prof_ID,professor,school,department,state,average_rating,review_count,att_rating,delta
1055,Rachel Hall,Saint Joseph\'s University,Mathematics department,PA,2.75,20,2.899085992304552,0.14908599230455222
1057,Radha Narumanchi,Southern Connecticut State University,Accounting department,CT,1.225,20,1.2854447526307524,0.06044475263075233
1058,Radhika Parameswaran,Indiana University Bloomington,Journalism department,IN,3.375,20,3.403517862793998,0.028517862793997928
1059,Raines Carter,Georgia State University Perimeter College - Decatur,Law department,GA,4.8,20,4.800220334625392,0.00022033462539194915
1060,Raisul Mahmood,St. John\'s University,Economics department,NY,3.4166666666666665,12,3.41522597764857,-0.0014406890180964638
1061,Rajendra Raj,Rochester Institute of Technology,Computer Science department,NY,2.3823529411764706,17,2.5829847244932744,0.20063178331680387
1063,Ramin Zabih,Cornell University,Computer Science department,NY,3.5294117647058822,17,3.543571142116624,0.01415937741074158
1064,Raminder Luther,Salem State University,Finance department,MA,3.55,20,3.490064940976694,-0.05993505902330565
1065,Ramona Girdauskas,Seneca College of Applied Arts and Technology-ALL,Accounting department,ON,4.125,20,4.237965996563925,0.1129659965639247
1066,Randall Warwick,Coastline Community College - Garden Grove,Biology department,CA,4.45,20,4.414999184424017,-0.03500081557598289
1069,Ray Bowling,San Diego Miramar College,Criminal Justice department,CA,4.863636363636363,11,4.718906775985743,-0.1447295876506205
1072,Raymond Wolf,Pensacola State College,English department,FL,4.0,20,4.147245098121912,0.14724509812191222
1073,Rebecca Comay,University of Toronto - St. George Campus,Philosophy department,ON,3.1666666666666665,18,3.1167954152318185,-0.04987125143484805
1074,Rebecca Laidlaw,Cuesta College,Communication department,CA,3.725,20,3.714049167495714,-0.01095083250428619
1075,Reg Lilly,Skidmore College,Philosophy department,NY,2.9444444444444446,18,3.127330229203498,0.18288578475905348
1076,Rex Abert,Tallahassee Community College,Mathematics department,FL,3.3,20,3.306457250618167,0.006457250618167265
1077,Rhoda Jost,Florida State College at Jacksonville,Biology department,FL,2.4,20,2.5053292760878723,0.10532927608787235
1078,Rich Carter,Oregon State University,Chemistry department,OR,3.0526315789473686,19,3.0711458736817145,0.01851429473434596
1079,Richard Bodek,College of Charleston,History department,SC,4.25,20,4.183486960760799,-0.06651303923920082
1080,Richard Burns,Springfield Technical Community College,Mathematics department,MA,5.0,20,4.9341208954783,-0.06587910452170043
1081,Richard Curtis,John Jay College of Criminal Justice,Anthropology department,NY,4.975,20,4.893647605902636,-0.0813523940973635
1082,Richard Davis,Sam Houston State University,Communication department,TX,3.7222222222222223,9,3.8174290019154804,0.09520677969325808
1083,Richard Doctor,Muskegon Community College,English department,MI,4.2368421052631575,19,4.2537991343979344,0.016957029134776924
1084,Richard Fallon,Harvard Law School,Law department,MA,4.388888888888889,9,4.236638231991511,-0.1522506568973787
1085,Richard Fern,Eastern Kentucky University,Accounting department,KY,3.208333333333333,12,3.2169390772557303,0.008605743922397213
1086,Richard Gendron,Assumption College,Social Science department,MA,4.638888888888889,18,4.556051169669491,-0.08283771921939831
1088,Richard O\'Brien,Bergen Community College,English department,NJ,4.625,20,4.61881289134278,-0.006187108657219831
1089,Richard Sambrook,Eastern Kentucky University,Geography department,KY,3.857142857142857,14,3.729133229000271,-0.12800962814258598
1090,Richard Shanks,School of the Art Institute of Chicago,Graphic Arts department,IL,3.2142857142857144,14,3.1320321164165077,-0.08225359786920672
1093,Richard Travisano,University of Rhode Island,Sociology department,RI,3.125,20,3.17108856478779,0.04608856478779
1096,Richie Scherb,College of Staten Island (CUNY - Staten Island),Biology department,NY,2.525,20,2.5592093833797547,0.034209383379754765
1098,Rick Dukes,University of Colorado Colorado Springs,Sociology department,CO,4.3,10,4.317190816853878,0.017190816853878133
1099,Rick Olguin,North Seattle College,Political Science department,WA,4.0,20,4.004195965637047,0.004195965637046939
1101,Ricki Heller,Seneca College of Applied Arts and Technology-ALL,English department,ON,3.1666666666666665,15,3.430762206273295,0.26409553960662846
1102,Rina Yarmish,Kingsborough Community College,Mathematics department,NY,3.725,20,3.870987219556015,0.145987219556015
1103,Rita Sowell,Volunteer State Community College,Mathematics department,TN,3.425,20,3.5719114181334306,0.14691141813343078
1104,Rob Wells,Pacific Lutheran University,Communication department,WA,4.894736842105263,19,4.495535672956656,-0.3992011691486068
1105,Robert Bender,University of Texas at Dallas,Business department,TX,4.85,20,4.840443454675595,-0.009556545324405086
1106,Robert Brannon,Brooklyn College,Psychology department,NY,4.05,20,3.981340641352832,-0.06865935864716777
1107,Robert Burton,California State University Chico,English department,CA,3.025,20,3.072542911600121,0.04754291160012114
1108,Robert Christie,DeVry University,Humanities department,NJ,3.075,20,3.0647235317304604,-0.010276468269539762
1109,Robert Coleman-Senghor,Sonoma State University,English department,CA,3.05,20,3.006760932610161,-0.04323906738983885
1112,Robert Ebert,Palomar College,Biology department,CA,4.125,16,4.131307995000304,0.00630799500030399
1114,Robert Eierman,University of Wisconsin - Eau Claire,Chemistry department,WI,3.325,20,3.43962624394774,0.11462624394773968
1115,Robert Gay,Connecticut College,Social Science department,CT,4.0,18,4.120476565558996,0.12047656555899611
1116,Robert Karpinski,DePaul University,Theology department,IL,4.825,20,4.8185672489912115,-0.006432751008788706
1117,Robert Panzarella,John Jay College of Criminal Justice,Criminal Justice department,NY,2.175,20,2.3158477152797246,0.14084771527972473
1118,Robert Rafalko,University of New Haven,Philosophy department,CT,3.772727272727273,11,4.303933876740789,0.5312066040135162
1120,Robert Stecker,Central Michigan University,Philosophy department,MI,3.25,20,3.1784421187078635,-0.07155788129213647
1121,Robert Vandergrift,Cypress College,Biology department,CA,3.05,20,3.111177296060997,0.06117729606099731
1122,Robert Warden,Philadelphia University,Writing department,PA,3.375,8,3.2740095206297593,-0.10099047937024075
1123,Robert Ware,University of Michigan - Flint,Business department,MI,1.4473684210526316,19,1.6873757880140396,0.240007366961408
1126,Roberta Reynolds,College of San Mateo,English department,CA,3.075,20,3.217721292127173,0.142721292127173
1127,Roberto Calderon,University of North Texas,History department,TX,2.5625,16,2.5424775365035672,-0.020022463496432774
1129,Roderick McGinn,Brandon University,Geography department,MB,2.84375,16,2.883282714603138,0.0395327146031379
1130,Roger Colcord,Bowling Green State University,Communication department,OH,2.09375,16,2.3646876623158875,0.27093766231588745
1132,Roger Holguin,East Los Angeles College,Finance department,CA,3.78125,16,3.769879586724959,-0.01137041327504118
1134,Roger Strong,Lone Star College (all),Biology department,TX,3.475,20,3.4710279512103783,-0.003972048789621763
1135,Rogers,Schoolcraft College - (ALL),Biology department,MI,2.85,20,2.8962788870175222,0.04627888701752214
1136,Ron Cameron,Wesleyan University,Theology department,CT,3.966666666666667,15,3.8795578865386124,-0.08710878012805434
1138,Ron Wernli,San Antonio College,Biology department,TX,3.825,20,3.8539349927252173,0.028934992725217157
1139,Ronald Coleman,Volunteer State Community College,Health Science department,TN,4.227272727272728,11,4.182051986455999,-0.04522074081672933
1140,Ronald Goldsmith,Florida State University,Business department,FL,3.361111111111111,18,3.361088643362004,-2.2467749106969137e-05
1141,Ronald Martin,Santa Ana College,History department,CA,2.025,20,2.0931252429422456,0.06812524294224565
1143,Ronald Weber,University of Texas at El Paso,Humanities department,TX,2.7,20,2.706006930248062,0.00600693024806187
1144,Rosanne Lorden,Eastern Kentucky University,Psychology department,KY,3.710526315789474,19,3.638078497931133,-0.07244781785834098
1145,Rose Vydelingum,DeVry University,Humanities department,NJ,3.0625,8,3.2555856042892075,0.1930856042892075
1146,Roseanne Mirabella,Seton Hall University,Political Science department,NJ,3.5,14,3.91647751308171,0.41647751308171
1147,Roy Nutter,West Virginia University,Electrical Engineering department,WV,3.210526315789474,19,3.130278554540753,-0.0802477612487209
1149,Rudi Hartmann,University of Colorado Denver,Geography department,CO,2.9615384615384617,13,2.9620425531320937,0.0005040915936320722
1150,Rudy Pyle,Anderson University,Social Science department,IN,2.95,10,3.0265779622857365,0.07657796228573632
1151,Ruthie Dare-Halma,Truman State University,Computer Science department,MO,2.225,20,2.2433501761514876,0.018350176151487485
1152,Ryan G Vancleave,Clemson University,English department,SC,5.0,8,4.9502124196361885,-0.04978758036381148
1153,Ryan Meany,University of Tampa,English department,FL,3.25,20,3.3050952182912186,0.05509521829121855
1154,Ryan Stark,Pennsylvania State University,English department,PA,4.675,20,4.361577164552879,-0.31342283544712046
1155,Ryan William,University of Oregon,Journalism department,OR,3.475,20,3.576383501512056,0.1013835015120561
1156,S Fenton,Volunteer State Community College,Mathematics department,TN,3.6,20,3.623940051918491,0.023940051918490912
1162,Sabrina Berent,University of Rhode Island,Languages department,RI,4.321428571428571,14,4.448267156843451,0.12683858541487947
1167,Sam Marcosson,University of Louisville,Law department,KY,3.5,10,3.4950487719797203,-0.0049512280202796966
1169,Sandra Brown,Ocean County College,English department,NJ,4.1,20,4.0437668793637425,-0.05623312063625718
1170,Sandra Clark,Anderson University,English department,IN,1.973684210526316,19,2.058005749198741,0.08432153867242498
1171,Sandra Hampel,University of Alabama,Mathematics department,AL,4.653846153846154,13,4.438565320387611,-0.215280833458543
1173,Sarah Michaels,Clark University,Education department,MA,3.1875,16,3.1643450340629236,-0.023154965937076444
1174,Sariwan Tjandra,Chaffey College (all campuses),Chemistry department,CA,4.75,20,4.749637161331914,-0.0003628386680860629
1175,Satterwhite,Stephen F. Austin State University,History department,TX,4.45,20,4.436428384758974,-0.013571615241025903
1176,Savage-Dun,CUNY Queens College,Biology department,NY,2.7,20,2.7036327301152694,0.0036327301152692115
1177,Scott Bergeson,Brigham Young University,Physics department,UT,4.45,20,4.454999087625828,0.004999087625828125
1178,Scott Borders,Anderson University,Literature department,IN,4.75,18,4.684900809869031,-0.06509919013096876
1179,Scott Brown,Georgia State University Perimeter College - Decatur,Philosophy department,GA,3.3947368421052637,19,3.4162037503906864,0.021466908285422637
1180,Scott Churchill,University of Dallas,Psychology department,TX,4.115384615384615,13,3.9833614073958064,-0.13202320798880862
1181,Scott Hancock,Gettysburg College,History department,PA,3.909090909090909,11,3.9011436745683388,-0.007947234522570401
1182,Scott Labarge,Santa Clara University,Philosophy department,CA,4.55,20,4.494560077452951,-0.055439922547049214
1183,Scott Peters,University of Northern Iowa,Political Science department,IA,3.95,20,3.9343766144192314,-0.015623385580768812
1184,Scott Rose,Napa Valley College,Biology department,CA,3.735294117647059,17,3.751524493351396,0.016230375704337163
1185,Sebastian Bartos,Brooklyn College,History department,NY,4.225,20,4.2250204584229,2.045842290065991e-05
1186,Seongeun Kim,Pennsylvania State University Brandywine,Social Science department,PA,4.722222222222222,9,4.641669342940145,-0.08055287928207733
1187,Seth Ovadia,Towson University,Sociology department,MD,4.075,20,4.090816270374203,0.01581627037420308
1188,Shahinda Hafeez,University of Houston,Mathematics department,TX,3.25,20,3.3358699083007552,0.08586990830075525
1189,Shane Bell,Northern Alberta Institute of Technology,Computer Science department,AB,3.611111111111111,18,3.7612225725032826,0.15011146139217146
1190,Shannon Gadbois,Brandon University,Psychology department,MB,4.55,20,4.550797634593417,0.0007976345934173068
1191,Sharon Hardesty,Eastern Kentucky University,Social Science department,KY,4.6,20,4.681375269427273,0.08137526942727291
1192,Sharon Teague,Rhode Island College,History department,RI,2.4444444444444446,18,2.1551621202882467,-0.2892823241561979
1193,Shawn Winship,Florida State University,Business department,FL,4.4375,8,4.232339830788842,-0.2051601692111582
1194,Shel Schwartz,Orange County Community College (SUNY),Psychology department,NY,4.208333333333333,12,4.206258741933897,-0.002074591399436443
1196,Shelia Most,Eastern Michigan University,Literature department,MI,3.7,20,3.769900021769749,0.06990002176974874
1197,Shelly Hancock,Bluegrass Community & Technical College,English department,KY,4.3,20,4.19950357513084,-0.10049642486916
1198,Sheng Zhang,Wayne State University,Mathematics department,MI,2.975,20,3.0185927085083284,0.043592708508328304
1199,Sherry Rising,Macomb Community College (all campuses),Languages department,MI,4.875,12,4.8791509362565995,0.004150936256599458
1201,Sheryl Gifford,Florida Atlantic University,English department,FL,3.275,20,3.3515206140925207,0.07652061409252076
1204,Sidney E. Hardyway,Volunteer State Community College,Psychology department,TN,3.075,20,3.1017385339998422,0.02673853399984205
1205,Simon Koumjian,Philadelphia University,Architecture department,PA,2.75,8,2.8618497422735807,0.11184974227358069
1206,Skip Pomeroy,Nova Southeastern University,Chemistry department,FL,3.7916666666666665,12,4.035783917623545,0.24411725095687808
1207,Skip Sedivec,Appalachian State University,Biology department,NC,2.8684210526315788,19,3.1008243468935306,0.23240329426195183
1210,Soong Sohng,Clarion University of Pennsylvania,Economics department,PA,2.3421052631578947,19,2.651323140187696,0.3092178770298015
1213,Stafford Rorke,Oakland University,Health Science department,MI,4.421052631578948,19,4.403263829730861,-0.017788801848086955
1214,Stan Sulkes,University of Cincinnati Blue Ash College,English department,OH,4.1875,8,3.836464261417861,-0.351035738582139
1216,Stephane McLachlan,University of Manitoba,Environment department,MB,4.25,8,4.202261182822092,-0.04773881717790829
1219,Stephen Hupp,Southern Illinois University - Edwardsville,Psychology department,IL,4.675,20,4.738446225396116,0.06344622539611589
1220,Stephen Timmons,Columbus State Community College,History department,OH,3.125,20,3.150687926048869,0.02568792604886916
1221,Steve Grout,Philadelphia University,History department,PA,4.525,20,4.531872298382924,0.006872298382923248
1223,Steve Kemenyffy,Edinboro University,Fine Arts department,PA,3.555555555555556,18,3.6889112984433274,0.13335574288777163
1225,Steve Wilson,Sonoma State University,Mathematics department,CA,3.3,20,3.29671063411545,-0.0032893658845498663
1226,Steven Jones,Pasadena City College,Music department,CA,4.75,20,4.613320504666544,-0.13667949533345602
1229,Steven Schneider,University of Texas Rio Grande Valley (all campuses),English department,TX,3.8181818181818175,11,3.8083278286261475,-0.009853989555669962
1230,Stoller,Longwood University,Theater department,VA,2.289473684210526,19,2.3674326995401738,0.07795901532964766
1231,Stuart Lynn,Assumption College,Economics department,MA,3.8125,8,3.8282868789245015,0.01578687892450148
1232,Stuart Vyse,Connecticut College,Psychology department,CT,4.425,20,4.27521539883646,-0.14978460116353975
1233,Sudeb Mitra,CUNY Queens College,Mathematics department,NY,2.675,20,2.8011132485956707,0.12611324859567086
1234,Sue Collins,New York University,Communication department,NY,3.5357142857142856,14,3.5688320362587223,0.033117750544436664
1235,Sue Davis,Denison University,Political Science department,OH,3.4615384615384617,13,3.415437249683992,-0.04610121185446969
1236,Sue Lape,Columbus State Community College,English department,OH,4.025,20,4.019513097379659,-0.005486902620341461
1238,Sue Sipple,University of Cincinnati Blue Ash College,English department,OH,4.875,20,4.854177586773218,-0.020822413226781578
1239,Summer Carnett,San Diego State University,Communication department,CA,4.676470588235294,17,4.5940598585332255,-0.08241072970206886
1242,Susan Keehn,University of Texas at San Antonio,Education department,TX,4.454545454545454,11,4.4464359896987915,-0.00810946484666264
1243,Susan Larkin,John Jay College of Criminal Justice,Physical Ed department,NY,3.8157894736842106,19,4.030418453293145,0.21462897960893468
1244,Susan Lindahl,Central Michigan University,Music department,MI,4.6,20,4.601295114777195,0.0012951147771955718
1245,Susan Mulcahy,Volunteer State Community College,Fine Arts department,TN,3.4722222222222223,18,3.470191660880785,-0.002030561341437309
1246,Susan Murray,New York University,Communication department,NY,4.181818181818182,11,4.165590893016441,-0.016227288801740514
1247,Susan Nelson,Georgia State University Perimeter College - Decatur,Mathematics department,GA,3.55,20,3.615628337913357,0.0656283379133571
1248,Susan Sailors,University of Alabama at Birmingham,English department,AL,4.785714285714286,14,4.744061886615859,-0.04165239909842633
1249,Susan Young,Langara College,Education department,BC,2.289473684210526,19,2.498184274234031,0.20871059002350512
1250,Suzanne Bernhardt,Bryn Athyn College,English department,PA,2.75,14,2.8824516127104185,0.1324516127104185
1251,Suzanne Gessner,University of Victoria,Linguistics department,BC,4.55,10,4.55138266615834,0.0013826661583404842
1255,T Farris,Volunteer State Community College,Science department,TN,4.055555555555555,9,4.054844728206,-0.0007108273495557427
1256,T. Madison Peschock,Fairmont State University,Writing department,WV,3.9705882352941178,17,3.9614877755707405,-0.009100459723377252
1257,T. Moore,Volunteer State Community College,Business department,TN,3.975,20,3.9799729046069365,0.004972904606936446
1258,Tangan Gao,California State University Long Beach,Mathematics department,CA,3.6,20,3.6152948218135847,0.015294821813584658
1259,Tanya Cassidy,University of Windsor,Sociology department,ON,4.2368421052631575,19,4.166432211387608,-0.0704098938755493
1260,Tanya Usyk,Cumberland County College,Mathematics department,NJ,2.892857142857143,14,3.0816916015247964,0.18883445866765358
1261,Ted Magder,New York University,Communication department,NY,3.775,20,3.7818745000256904,0.006874500025690455
1262,Ted Tarkow,University of Missouri - Columbia,Humanities department,MO,4.541666666666667,12,4.4989442997077465,-0.04272236695892051
1263,Teddie Bonca,California State University Fullerton,English department,CA,4.264705882352941,17,4.272963902252883,0.008258019899941793
1266,Terry Moran,New York University,Communication department,NY,2.45,20,2.4453992860822686,-0.004600713917731536
1269,Theodore Evergates,McDaniel College,History department,MD,4.1,10,4.072440115009395,-0.027559884990604466
1271,Theodore Zeman,Saint Joseph\'s University,History department,PA,3.4,20,3.38624570613941,-0.013754293860590128
1272,Therese Lueck,University of Akron,Communication department,OH,2.555555555555556,18,2.4785048812020376,-0.0770506743535182
1273,Therese Saliba,Evergreen State College,Humanities department,WA,3.9642857142857135,14,3.9244592247289747,-0.03982648955673884
1274,Thomas Boyle,Brooklyn College,English department,NY,3.09375,16,3.1905868556956145,0.09683685569561451
1275,Thomas Cooke,University of Connecticut,Geography department,CT,3.25,20,3.263965676809126,0.01396567680912586
1276,Thomas Hirschl,Cornell University,International Studies department,NY,2.75,20,2.782047245307605,0.03204724530760483
1277,Thomas Hu,City College of San Francisco,Mathematics department,CA,4.4,20,4.386944548019894,-0.01305545198010627
1278,Thomas Madden,Saint Louis University,History department,MO,3.875,20,3.876122490687284,0.0011224906872842055
1279,Thomas Monarque,Ramapo College of New Jersey,Criminal Justice department,NJ,4.85,10,4.668366378356398,-0.18163362164360208
1282,Thomas Schnarre,Parkland College,English department,IL,3.525,20,3.5093199070831274,-0.015680092916872557
1283,Thomas Tiefenwerth,Panola College,Sociology department,TX,4.625,8,4.572220874973038,-0.05277912502696225
1284,Thompson- Brieg,University of New Hampshire (all campuses),Languages department,NH,2.8846153846153846,13,3.1396736594419363,0.25505827482655175
1285,Tim Dowd,Miami University,Psychology department,OH,4.789473684210527,19,4.710365959969998,-0.07910772424052936
1286,Tim Gongaware,University of Wisconsin - La Crosse,Sociology department,WI,4.15,20,4.133095469216928,-0.01690453078307197
1287,Tim Grover,Castleton University,Science department,VT,3.615384615384616,13,3.6486050211531538,0.03322040576853791
1288,Tim Hill,San Jose State University,Business department,CA,3.1,20,3.1105932417826985,0.010593241782698382
1289,Tim Inman,Saginaw Valley State University,English department,MI,3.923076923076923,13,4.196993536438219,0.27391661336129625
1290,Tim Wandling,Sonoma State University,English department,CA,3.275,20,3.3305622018016914,0.05556220180169147
1291,Timothy Fox,Anderson University,Languages department,IN,4.269230769230769,13,4.253592733288623,-0.01563803594214619
1292,Timothy L Brown,Valencia College - East and West Campus,Mathematics department,FL,1.7777777777777777,18,1.9377529661223076,0.15997518834452995
1293,Timothy McCauley,York University (all campuses),Sociology department,ON,3.675,20,3.682112682436504,0.007112682436503981
1294,Tina Keeble,Wilfrid Laurier University-Waterloo,Mathematics department,ON,3.0,9,3.3671174161024457,0.36711741610244575
1295,Tina Laplaca,Mercer County Community College,Graphic Arts department,NJ,4.9,20,4.866908966470386,-0.0330910335296144
1297,Todd Ballantyne,Harper College,Communication department,IL,4.675,20,4.686990837233325,0.01199083723332528
1298,Todd Clear,John Jay College of Criminal Justice,Law department,NY,3.375,12,3.3622295112182847,-0.012770488781715272
1300,Todd Feil,Denison University,Computer Science department,OH,3.9375,8,3.773920198682866,-0.1635798013171339
1301,Todd McDonald,Volunteer State Community College,Mathematics department,TN,4.95,20,4.88396078980646,-0.06603921019353987
1302,Todd McGowan,University of Vermont,English department,VT,4.526315789473684,19,4.41976484774727,-0.10655094172641366
1303,Tom Albright,University of Alabama,Accounting department,AL,3.4,10,3.5284025914670964,0.12840259146709654
1304,Tom Barker,Eastern Kentucky University,Criminal Justice department,KY,4.78125,16,4.745211116432113,-0.03603888356788687
1305,Tom Harris,University of Alabama,Communication department,AL,4.375,8,4.249165617954631,-0.1258343820453689
1306,Tom Johnson,San Francisco State University,Journalism department,CA,2.6666666666666665,18,2.6553531976989846,-0.011313468967681928
1309,Tom Streeter,Illinois Wesleyan University,Music department,IL,3.875,8,3.542439913983949,-0.33256008601605114
1310,Tomoko Deguchi,Winthrop University,Music department,SC,3.3846153846153846,13,3.3700798890819184,-0.014535495533466225
1311,Tony Caporale,Ohio University,Economics department,OH,2.725,20,2.710993999401439,-0.014006000598560941
1312,Tony Gremaud,Fanshawe College,Education department,ON,3.555555555555556,9,3.992944850535424,0.4373892949798681
1313,Tony Hage,Columbus State Community College,Chemistry department,OH,4.921052631578948,19,4.895580769330874,-0.025471862248073407
1315,Tracey Francese,William Paterson University,Women\'s Studies department,NJ,3.4411764705882355,17,3.4141685393368384,-0.02700793125139711
1317,Traci Green,Miami Dade College (all),Mathematics department,FL,1.55,20,1.7047314595032592,0.15473145950325917
1318,Tracy Bryson,Purdue University - West Lafayette,English department,IN,2.5384615384615383,13,2.720698145633402,0.18223660717186352
1319,Tracy Chapple,Southwestern Community College,Psychology department,NC,3.5,13,3.5182966971671825,0.01829669716718252
1320,Tracy Kahan,Santa Clara University,Psychology department,CA,3.7083333333333335,12,3.7507521662341365,0.04241883290080306
1321,Tracy Morkin McGill,Emory University,Chemistry department,GA,3.7,20,3.709883971347319,0.009883971347318887
1322,Travis Langley,Henderson State University,Psychology department,AR,3.9444444444444446,18,3.945525832124809,0.0010813876803643652
1323,Trent Snider,King\'s College,Chemistry department,PA,4.55,20,4.511945136238968,-0.0380548637610314
1324,Tressa Crehan,University at Buffalo (SUNY Buffalo),Theater department,NY,4.375,8,4.375944571378388,0.0009445713783877707
1325,Trish Root,North Seattle College,Physical Ed department,WA,4.7105263157894735,19,4.629052500606351,-0.08147381518312269
1326,Tulasi Joshi,Fairmont State University,Geography department,WV,1.6388888888888888,18,1.7224586795316972,0.08356979064280834
1327,Tyler Spalding,University of Alabama,Engineering department,AL,4.65,10,4.598497777284992,-0.05150222271500837
1328,Tyra Seldon,Anderson University,English department,IN,2.136363636363636,11,2.1981273753659765,0.06176373900234067
1329,Udeme Ndon,San Jose State University,Civil Engineering department,CA,3.1666666666666665,18,3.163505520067798,-0.0031611465988685694
1330,V Hunter,Volunteer State Community College,Science department,TN,2.65625,16,2.695683986731069,0.039433986731069126
1331,Val Wilson,Cambrian College,Nursing department,ON,2.0,8,2.0755828683418764,0.07558286834187644
1332,Valera,Longwood University,Languages department,VA,2.0,9,2.3983270429009216,0.3983270429009216
1333,Valerie Allen,John Jay College of Criminal Justice,English department,NY,4.066666666666666,15,4.101067419502349,0.03440075283568245
1335,Valerie Rohy,University of Vermont,English department,VT,3.941176470588236,17,3.938918317357418,-0.0022581532308181274
1336,Valerie Simmons,Langara College,Education department,BC,4.388888888888889,9,4.378486266061639,-0.01040262282725024
1337,Vanessa Mitchell,Volunteer State Community College,Psychology department,TN,4.425,20,4.371230769722542,-0.0537692302774575
1339,Vicente Lombrana,New Mexico State University at Alamogordo,Biology department,NM,4.921052631578948,19,4.813529129526327,-0.1075235020526204
1340,Vickie Lair,Sinclair Community College,Mathematics department,OH,2.1,20,2.244234488081323,0.1442344880813229
1341,Vickie Sanchez,Eastern Kentucky University,Health Science department,KY,4.1875,8,4.309578691578893,0.12207869157889295
1342,Vida Praitis,Grinnell College,Biology department,IA,4.107142857142857,14,4.031472072473147,-0.07567078466970933
1345,Vincent Delcastillo,John Jay College of Criminal Justice,Law department,NY,4.15,20,4.123116265274399,-0.026883734725601016
1346,Vincent Ferraro,Mount Holyoke College,Political Science department,MA,4.725,20,4.711635253606636,-0.01336474639336327
1349,Vladimir Tulovsky,St. John\'s University - Staten Island,Mathematics department,NY,3.4444444444444446,18,3.488971356926465,0.04452691248202045
1350,Vo Liem,University of Alabama,Mathematics department,AL,3.575,20,3.5889747249033173,0.013974724903317082
1352,Wallace Edgerton,Mt. San Jacinto College (all campuses),Political Science department,CA,3.95,20,3.8856945024461553,-0.06430549755384485
1353,Walt Thielen,Paradise Valley Community College,Communication department,AZ,4.8,20,4.797703894789381,-0.0022961052106191815
1355,Wayne Erickson,Georgia State University,English department,GA,4.125,20,4.1061054738587455,-0.01889452614125453
1356,Wayne Grossman,Hofstra University,Management department,NY,3.425,20,3.409207375677144,-0.015792624322855886
1357,Wayne Hawthorn,University of Waterloo,Biology department,ON,4.535714285714286,14,4.483837692650063,-0.051876593064222654
1358,Weinberger,Brooklyn College,Psychology department,NY,4.111111111111111,18,4.114047615936886,0.0029365048257750104
1360,Wendy Ho,University of California Davis,Women\'s Studies department,CA,2.8,20,2.8297817885463235,0.02978178854632363
1361,Wendy Maleki,Chaffey College (all campuses),Nursing department,CA,3.0,11,2.986438236264772,-0.013561763735228105
1362,Wendy Untereiner,Brandon University,Science department,MB,3.7916666666666665,12,3.7584235944444573,-0.033243072222209236
1363,Wendy Walters,Rhode Island School of Design,English department,RI,3.909090909090909,11,3.9391505957225346,0.030059686631625393
1364,Werner Kriegelstein,College of DuPage,Philosophy department,IL,3.925,20,4.054768683002186,0.1297686830021858
1365,William Addeo,Anne Arundel Community College (all campuses),Mathematics department,MD,2.083333333333333,12,2.133624103439212,0.05029077010587901
1367,William Brooks,Florida Atlantic University,Biology department,FL,3.9,20,3.9147971822133165,0.014797182213316606
1368,William Farmen,Anderson University,Psychology department,IN,4.3,15,4.0338659059598125,-0.2661340940401873
1370,William Gordon,University of Rhode Island,Geography department,RI,3.775,20,3.8030477203183795,0.028047720318379543
1371,William Hollinrake,Des Moines Area Community College,Computer Science department,IA,1.075,20,1.1589947735759492,0.0839947735759492
1372,William Irvine,York University (all campuses),History department,ON,4.0,20,3.96665190521565,-0.03334809478434986
1373,William Jenkins,York University (all campuses),Geography department,ON,3.975,20,3.9427263778957404,-0.03227362210425966
1374,William Masten,Texas A&M University at Commerce,Psychology department,TX,3.15,20,3.1484298808328193,-0.0015701191671806392
1375,William Ryan,Slippery Rock University,Science department,PA,4.0625,8,4.050787446287165,-0.011712553712834861
1378,William Stoever,Western Washington University,Religion department,WA,3.5,20,3.5035488323704085,0.0035488323704084834
1379,William Widen,University of Miami School of Law,Law department,FL,3.0,19,3.0665666084522796,0.06656660845227957
1380,Wilma Saffran,CUNY Queens College,Chemistry department,NY,4.2631578947368425,19,4.257686308988058,-0.005471585748784591
1385,Xinda Lian,Denison University,Languages department,OH,4.235294117647059,17,4.345735920429616,0.11044180278255755
1386,Y. Peter Chung,University of California Riverside,Management department,CA,3.3,20,3.2731857848698374,-0.026814215130162466
1387,Yasger,Santiago Canyon College,English department,CA,4.166666666666667,18,4.090957518621014,-0.07570914804565287
1388,Yasmin Villvendas,Pennsylvania State University,Languages department,PA,4.65,20,4.4761921426607225,-0.17380785733927784
1389,Yen Lu Wong,San Jose State University,Art department,CA,2.3823529411764706,17,2.556037707266101,0.17368476608963057
1390,Ying Wang,Mount Holyoke College,Languages department,MA,4.868421052631579,19,4.703358148268424,-0.16506290436315485
1391,Younghe Kim Park,California State University Long Beach,Mathematics department,CA,3.45,20,3.4509903952365684,0.0009903952365681867
1393,Zeno Swijtink,Sonoma State University,Philosophy department,CA,1.175,20,1.3148650265108515,0.13986502651085142
1394,Zeynep Tenger,Berry College,English department,GA,3.5625,16,3.4453003451266038,-0.11719965487339623
