review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
17124,118,2.5,1.5537216455312226,3.583666872168116,2.0299452266368934,1.0,False
17125,118,5.0,4.880058084841145,4.924315824658149,0.044257739817004094,0.3,False
17126,118,1.0,1.1703339028940523,1.403548697843716,0.23321479494966368,0.67,False
17127,118,1.5,1.6443439533669748,3.583666872168116,1.9393229188011412,1.0,False
17128,118,4.5,4.965526146921642,4.965526146921642,0.0,0.0,False
17129,118,5.0,4.947510292077765,3.583666872168116,-1.363843419909649,1.0,False
17133,771,4.0,4.982593817453819,4.982593817453819,0.0,0.0,True
17134,771,5.0,4.935383142353695,4.935383142353695,0.0,0.0,True
17135,771,5.0,4.8758963566263045,4.923157783299079,0.04726142667277422,0.36,True
17136,771,4.0,4.755713318155203,4.755713318155203,0.0,0.0,True
17137,771,3.5,3.4728423682174543,3.583666872168116,0.11082450395066168,1.0,True
17138,771,4.5,4.989176636026622,4.869872628296865,-0.11930400772975691,0.3,True
17139,771,3.0,3.3586327413326122,3.3586327413326122,0.0,0.0,True
17140,771,2.0,2.388633536959576,2.388633536959576,0.0,0.0,True
17141,771,2.5,4.028149448254415,4.028149448254415,0.0,0.0,True
17144,567,2.0,2.125743970905142,2.125743970905142,0.0,0.0,False
17145,567,4.0,4.380054854569443,4.499446163170278,0.11939130860083491,0.21,False
17146,567,2.0,2.7817901455906004,2.853190074703627,0.0713999291130265,0.06,False
17147,567,4.0,4.870277514441101,4.8646415340645355,-0.005635980376565541,0.06,False
17148,567,4.0,3.149101683967185,3.029994693430668,-0.11910699053651719,0.13,False
17149,567,2.0,3.8844546300220024,4.299914834131235,0.415460204109233,0.67,False
17150,567,4.5,4.3103325920843725,4.176010547530507,-0.13432204455386554,0.14,False
17151,567,1.0,2.095427813117788,2.095427813117788,0.0,0.0,False
17152,567,4.5,3.9634644952536315,3.9200588112538757,-0.04340568399975586,0.09,False
17153,567,3.5,3.6192270765391403,3.554443149333439,-0.06478392720570136,0.21,False
17154,567,5.0,4.959777855960102,4.9423111129800645,-0.017466742980037253,0.25,False
17155,567,4.5,4.536837951736578,4.536837951736578,0.0,0.0,False
17156,567,5.0,5.003426210843131,5.003426210843131,0.0,0.0,False
17157,567,5.0,4.997913819380472,4.993832545735485,-0.004081273644987782,0.14,False
17158,567,4.5,4.821227560513089,4.761405255833135,-0.05982230467995375,0.24,False
17159,567,5.0,4.2128579197680445,4.238053645411234,0.02519572564318917,0.25,False
17160,567,5.0,4.82307548908398,4.752439076704154,-0.07063641237982576,0.26,False
17161,567,5.0,4.338271526121452,3.583666872168116,-0.754604653953336,1.0,False
17162,567,3.0,4.6430876034039255,4.65544087178991,0.012353268385984606,0.09,False
17163,567,5.0,4.844912460068766,4.81144326955023,-0.03346919051853625,0.14,False
17166,1331,5.0,4.592883768470914,4.592883768470914,0.0,0.0,False
17167,1331,1.0,1.6553405104573593,1.6553405104573593,0.0,0.0,False
17168,1331,1.0,3.0095449239891985,3.107816198166554,0.09827127417735548,0.21,False
17169,1331,3.0,4.971553362776332,4.971553362776332,0.0,0.0,False
17170,1331,1.0,0.869464443188626,0.869464443188626,0.0,0.0,False
17171,1331,1.0,1.1400064937995547,1.2873137446037042,0.14730725080414953,0.45,False
17172,1331,1.0,1.223993847705541,1.3857650529417533,0.16177120523621236,0.31,False
17174,1331,3.0,3.386353655650823,3.583666872168116,0.19731321651729283,1.0,False
17198,800,5.0,4.997657577715659,4.997657577715659,0.0,0.0,False
17199,800,5.0,4.742513935691736,4.742513935691736,0.0,0.0,False
17200,800,3.0,2.741711316061017,2.741711316061017,0.0,0.0,False
17201,800,1.0,2.475333195379088,2.348367132110829,-0.126966063268259,0.31,False
17202,800,5.0,4.465148729955305,4.36903987700275,-0.09610885295255489,0.2,False
17203,800,2.5,1.5564635797365685,1.5721450211921435,0.01568144145557504,0.1,False
17204,800,5.0,4.904832459594241,4.845800847016386,-0.059031612577855164,0.16,False
17205,800,5.0,4.351304743933353,4.4794543206670525,0.12814957673369953,0.2,False
17206,800,3.0,4.011110869946184,4.094599503001027,0.08348863305484322,0.14,False
17207,800,5.0,4.992096223664998,4.992096223664998,0.0,0.0,False
17208,800,2.5,1.733680881241276,1.6583024405340328,-0.07537844070724331,0.23,False
17209,800,1.5,3.9542281849111887,3.583666872168116,-0.3705613127430727,1.0,False
17210,800,5.0,4.266443635968282,3.997336468758015,-0.2691071672102674,0.33,False
17211,800,3.0,1.4282303285967428,1.4282303285967428,0.0,0.0,False
17214,800,4.5,5.011564874861249,5.011564874861249,0.0,0.0,False
17216,800,5.0,5.00196678438265,5.00196678438265,0.0,0.0,False
17217,1155,4.0,4.002583219079008,4.092603830533276,0.09002061145426854,0.38,False
17218,1155,1.5,1.5555521305754407,1.5555521305754407,0.0,0.0,False
17219,1155,3.5,4.7563678193728025,4.7563678193728025,0.0,0.0,False
17220,1155,4.0,4.967714997918913,4.955477673039218,-0.012237324879694533,0.31,False
17221,1155,5.0,4.955746323968,4.7418669671468106,-0.21387935682118986,0.53,False
17222,1155,3.5,4.7845597426825135,4.755456150243899,-0.02910359243861471,0.1,False
17223,1155,4.0,4.445427258481278,4.439551499163489,-0.00587575931778872,0.06,False
17224,1155,1.5,1.560419297211825,1.560419297211825,0.0,0.0,False
17225,1155,4.5,4.8846240092787685,4.8846240092787685,0.0,0.0,False
17226,1155,4.5,4.53088211589033,3.583666872168116,-0.9472152437222143,1.0,False
17227,1155,1.5,2.1831844960115405,2.1831844960115405,0.0,0.0,False
17228,1155,3.0,2.8710856685763257,3.287105227179897,0.4160195586035713,0.36,False
17229,1155,3.0,2.5136752223178567,2.535427382298189,0.02175215998033231,0.05,False
17230,1155,4.0,4.240089959619374,4.199658533877314,-0.040431425742060156,0.3,False
17231,1155,1.0,1.0213525058352624,3.583666872168116,2.5623143663328536,1.0,False
17232,1155,4.0,2.8442647714206046,3.0259493690853922,0.18168459766478762,0.59,False
17233,1155,4.5,4.905862647749629,4.910484086876508,0.004621439126879068,0.07,False
17234,1155,4.0,4.9911643802317345,4.9911643802317345,0.0,0.0,False
17235,1155,4.0,4.618869754228969,4.618869754228969,0.0,0.0,False
17236,1155,4.5,4.341867648987242,4.341867648987242,0.0,0.0,False
17241,370,1.0,0.9764067171998922,1.01412769926654,0.03772098206664776,0.44,False
17242,370,1.0,0.9494013559642984,0.9494013559642984,0.0,0.0,False
17243,370,1.0,1.20344064959896,1.2610193526243765,0.057578703025416456,0.07,False
17244,370,4.0,4.0767497920508164,4.149498292332315,0.07274850028149871,0.33,False
17245,370,1.5,1.476928197122843,1.2878570173470956,-0.1890711797757474,0.77,False
17246,370,4.0,2.5052882432848578,2.5052882432848578,0.0,0.0,False
17247,370,2.0,2.0673562899690023,2.329739130956377,0.2623828409873745,0.68,False
17248,370,1.0,1.072257895823717,1.0558407988558884,-0.01641709696782856,0.22,False
17249,370,3.5,3.3606582896805977,3.3203009321409924,-0.04035735753960523,0.35,False
17250,370,1.5,1.04742791836197,1.0109095477773975,-0.03651837058457241,0.29,False
17251,370,1.0,0.9710781612171098,0.9710781612171098,0.0,0.0,False
17252,370,1.5,1.558381995625418,2.0079463327529044,0.44956433712748645,0.67,False
17253,370,1.0,0.8879623514173143,0.9602130469554733,0.072250695538159,0.66,False
17254,370,3.5,4.5409567517990945,4.5679384890893076,0.026981737290213026,0.26,False
17257,370,1.0,1.7749501444348925,2.050082809400781,0.2751326649658883,0.74,False
17258,370,2.0,1.5905655919206443,1.5794282647708306,-0.011137327149813636,0.11,False
17259,370,3.5,4.897893982949222,4.897893982949222,0.0,0.0,False
17260,370,5.0,3.3513106484547097,3.3513106484547097,0.0,0.0,False
17271,176,5.0,4.980089476149785,4.962661399369836,-0.017428076779949286,0.07,False
17272,176,5.0,4.992943927786948,4.992943927786948,0.0,0.0,False
17273,176,5.0,5.009033710553247,3.583666872168116,-1.425366838385131,1.0,False
17274,176,5.0,4.9557519884236445,4.9557519884236445,0.0,0.0,False
17275,176,5.0,4.932233953814764,4.943116009282122,0.010882055467357432,0.5,False
17276,176,4.5,4.773595108120093,4.737675787592461,-0.035919320527631804,0.28,False
17277,176,5.0,5.0023172876094195,4.973589201482865,-0.028728086126554864,0.16,False
17278,176,4.5,4.94280604978315,4.924378389523413,-0.01842766025973752,0.79,False
17279,176,5.0,5.003545094302084,4.9997219384722085,-0.0038231558298758017,0.1,False
17280,176,5.0,4.800179173446419,4.800179173446419,0.0,0.0,False
17282,176,5.0,4.859183965751574,4.859183965751574,0.0,0.0,False
17283,176,5.0,4.379135740885103,4.421091255064148,0.04195551417904486,0.06,False
17284,176,5.0,4.949925094398575,4.949925094398575,0.0,0.0,False
17285,176,5.0,4.109071670107882,4.109071670107882,0.0,0.0,False
17286,1321,5.0,4.743678253238773,4.78543457815548,0.04175632491670722,0.2,False
17287,1321,2.0,2.9961464140161667,3.038588559142994,0.04244214512682731,0.02,False
17288,1321,3.0,3.8658150867188072,3.8658150867188072,0.0,0.0,False
17289,1321,3.0,4.425026206741864,4.425026206741864,0.0,0.0,False
17290,1321,5.0,4.999933512171666,4.999933512171666,0.0,0.0,False
17291,1321,2.0,3.3319420502673345,3.3319420502673345,0.0,0.0,False
17292,1321,4.0,3.569877885972672,3.569877885972672,0.0,0.0,False
17293,1321,4.0,4.427964386906078,4.428019166165826,5.477925974783915e-05,0.14,False
17294,1321,1.0,1.7366794256315181,1.8179881990774844,0.08130877344596632,0.21,False
17295,1321,2.0,2.161434300302652,2.208921913178504,0.047487612875852125,0.14,False
17296,1321,5.0,4.278372745406809,4.278372745406809,0.0,0.0,False
17297,1321,3.0,2.898084079672154,2.898084079672154,0.0,0.0,False
17298,1321,5.0,4.981688836685702,4.991150848865951,0.009462012180248891,0.12,False
17299,1321,5.0,4.837016205307953,4.818690156334486,-0.018326048973467124,0.19,False
17300,1321,4.0,4.807693731410644,4.852405896622097,0.04471216521145305,0.22,False
17301,1321,3.0,4.67068216411169,4.67068216411169,0.0,0.0,False
17302,1321,5.0,4.896272809845471,4.896272809845471,0.0,0.0,False
17303,1321,5.0,4.825439546654975,4.825439546654975,0.0,0.0,False
17304,1321,3.0,2.7235780219308263,2.7235780219308263,0.0,0.0,False
17305,1321,5.0,4.468849434588461,4.468849434588461,0.0,0.0,False
17313,1120,5.0,4.348044709218638,4.30077389394495,-0.047270815273688704,0.13,False
17314,1120,2.0,1.835099427717338,1.835099427717338,0.0,0.0,False
17315,1120,1.0,1.3010462793785522,1.3010462793785522,0.0,0.0,False
17316,1120,5.0,4.79457219875992,4.79457219875992,0.0,0.0,False
17317,1120,4.0,3.8922977108845997,3.7181597736725363,-0.1741379372120635,0.51,False
17318,1120,4.0,4.81051339521918,4.81051339521918,0.0,0.0,False
17319,1120,2.5,1.4186136408468988,1.4998552493129242,0.08124160846602546,0.22,False
17320,1120,3.0,4.399858778667367,4.090947291015707,-0.30891148765165966,0.39,False
17321,1120,3.0,3.9754159233065405,3.9754159233065405,0.0,0.0,False
17322,1120,5.0,4.383006599500179,4.383006599500179,0.0,0.0,False
17323,1120,3.0,2.8024187205063473,2.572191547338111,-0.23022717316823638,0.36,False
17324,1120,2.0,3.091695572665187,3.1366660901592667,0.044970517494079765,0.15,False
17325,1120,4.0,3.6509057092065538,2.9760728484355523,-0.6748328607710015,0.63,False
17326,1120,2.0,1.3557883981443286,1.2535171451599179,-0.10227125298441075,0.25,False
17327,1120,5.0,3.973127339416304,3.973127339416304,0.0,0.0,False
17328,1120,1.0,2.2213967352691437,2.2213967352691437,0.0,0.0,False
17329,1120,3.0,1.6468908434283094,1.4773723437076627,-0.1695184997206467,0.21,False
17330,1120,4.5,4.556962704229634,4.678131199930441,0.12116849570080657,0.29,False
17331,1120,3.5,4.713252392952292,4.747665289608204,0.03441289665591185,0.26,False
17332,1120,2.5,1.8218853679998421,1.816104250621993,-0.005781117377849032,0.16,False
17337,1052,4.0,3.0188821759634226,3.1029920567464546,0.08410988078303205,0.33,False
17338,1052,4.0,2.823003902668444,2.823003902668444,0.0,0.0,False
17339,1052,4.0,4.888506326836257,4.888506326836257,0.0,0.0,False
17340,1052,5.0,3.5690353788981093,3.5690353788981093,0.0,0.0,False
17341,1052,5.0,4.597833046070904,4.597833046070904,0.0,0.0,False
17342,1052,5.0,4.926227171055209,4.787121067606525,-0.13910610344868424,0.53,False
17343,1052,5.0,4.8561759827475335,4.8057711863954005,-0.05040479635213302,0.08,False
17344,1052,2.0,2.32527533880903,2.32527533880903,0.0,0.0,False
17345,1052,1.0,2.4149305066240263,2.4149305066240263,0.0,0.0,False
17346,1052,1.0,1.285727467333182,1.2602252566680936,-0.0255022106650884,0.24,False
17347,1052,2.0,1.634036456434111,1.634036456434111,0.0,0.0,False
17348,1052,1.0,0.9986666385154361,0.9969389343244193,-0.0017277041910168656,0.36,False
17349,1052,1.0,1.265384205294216,1.3520183546968116,0.08663414940259573,0.15,False
17350,1052,4.5,4.974769101376198,4.974769101376198,0.0,0.0,False
17351,1052,5.0,4.488584002191444,4.479644995868204,-0.008939006323239518,0.2,False
17352,1052,1.0,1.318989913544455,1.318989913544455,0.0,0.0,False
17353,1052,1.5,1.6571866344962456,1.6521948356788907,-0.004991798817354898,0.09,False
17354,1052,5.0,4.9579096144257875,4.9579096144257875,0.0,0.0,False
17355,1052,2.0,1.4271351768353466,1.4987408704079388,0.07160569357259217,0.41,False
17356,1052,3.5,3.9465984240002463,3.9465984240002463,0.0,0.0,False
17360,1353,5.0,5.002943717769543,5.002943717769543,0.0,0.0,False
17361,1353,5.0,4.942415939214438,4.942415939214438,0.0,0.0,False
17362,1353,5.0,5.003450381118282,5.005580847534595,0.0021304664163128706,0.06,False
17363,1353,4.0,4.908351403652052,4.908351403652052,0.0,0.0,False
17364,1353,5.0,4.9764187312198676,4.956051799498736,-0.020366931721131465,0.29,False
17365,1353,5.0,5.009097914004079,5.009203946699622,0.0001060326955428792,0.18,False
17366,1353,5.0,4.624423728084422,4.605228726770322,-0.01919500131410068,0.48,False
17367,1353,4.0,4.631086970032852,4.631086970032852,0.0,0.0,False
17368,1353,5.0,4.8575656530437765,4.8575656530437765,0.0,0.0,False
17369,1353,5.0,5.011503351263099,5.0061710566107775,-0.005332294652321323,0.05,False
17370,1353,5.0,4.987053729541451,4.987053729541451,0.0,0.0,False
17371,1353,5.0,4.961604979178031,4.961604979178031,0.0,0.0,False
17372,1353,5.0,4.144451457967941,4.144451457967941,0.0,0.0,False
17373,1353,5.0,4.806151113112734,4.806151113112734,0.0,0.0,False
17374,1353,5.0,4.4998236576105155,4.4998236576105155,0.0,0.0,False
17375,1353,5.0,4.666278403187974,4.666278403187974,0.0,0.0,False
17376,1353,5.0,4.981570031662388,4.981570031662388,0.0,0.0,False
17377,1353,4.0,4.925337746275745,4.925337746275745,0.0,0.0,False
17378,1353,5.0,4.955691818828406,4.954663942303567,-0.0010278765248390442,0.16,False
17379,1353,4.0,4.436856702098374,4.436856702098374,0.0,0.0,False
17380,1372,4.0,4.992833882508739,4.992833882508739,0.0,0.0,False
17381,1372,3.5,4.76007342442878,4.853700317225915,0.09362689279713443,0.16,False
17382,1372,1.0,1.3645434838300003,1.4555165059540274,0.09097302212402703,0.13,False
17383,1372,3.5,3.9304762613410538,3.9304762613410538,0.0,0.0,False
17384,1372,3.5,4.666876300315924,4.666876300315924,0.0,0.0,False
17385,1372,4.5,4.944911766771097,4.944911766771097,0.0,0.0,False
17386,1372,3.5,2.8691041018858128,2.8691041018858128,0.0,0.0,False
17387,1372,4.0,4.815290961109864,4.815290961109864,0.0,0.0,False
17388,1372,4.0,3.4487020076690436,2.529736802691864,-0.9189652049771797,0.7,False
17389,1372,5.0,4.665730932844378,4.645679411460347,-0.020051521384030657,0.11,False
17390,1372,3.5,4.902680578057341,4.928652862034172,0.025972283976830823,0.05,False
17391,1372,5.0,4.749595080316946,4.749595080316946,0.0,0.0,False
17392,1372,4.5,4.6559295102826415,4.646941905876484,-0.008987604406157423,0.37,False
17393,1372,5.0,4.831564003883409,4.831688956577396,0.00012495269398637987,0.12,False
17394,1372,4.5,4.93311603261463,4.9486307799828,0.015514747368169601,0.13,False
17395,1372,4.0,4.735859378460945,4.735859378460945,0.0,0.0,False
17396,1372,3.0,2.7424825083302684,2.7424825083302684,0.0,0.0,False
17397,1372,4.5,4.688608021506162,4.743563510320377,0.054955488814215414,0.5,False
17398,1372,4.5,4.250439249552759,4.250439249552759,0.0,0.0,False
17399,1372,5.0,5.000576771286635,5.000576771286635,0.0,0.0,False
17400,705,3.0,2.501327893766473,2.4997218903551364,-0.001606003411336765,0.31,False
17401,705,2.0,1.456581661693729,1.4209908073430655,-0.03559085435066356,0.53,False
17402,705,5.0,4.884636711049257,4.884636711049257,0.0,0.0,False
17403,705,5.0,5.003533309387146,5.01423587864733,0.010702569260184092,0.25,False
17404,705,5.0,4.736186238984586,4.736186238984586,0.0,0.0,False
17405,705,5.0,4.8379105829525315,4.8379105829525315,0.0,0.0,False
17406,705,5.0,4.985505039734995,4.985505039734995,0.0,0.0,False
17407,705,5.0,4.674212263444129,4.674212263444129,0.0,0.0,False
17408,705,5.0,4.963986263958487,4.963986263958487,0.0,0.0,False
17409,705,4.5,3.9659746345559923,3.9659746345559923,0.0,0.0,False
17410,705,4.5,4.980368435387659,3.583666872168116,-1.3967015632195428,1.0,False
17411,705,4.5,4.5776202072453795,4.584690099333336,0.0070698920879568306,0.35,False
17412,705,2.5,1.2688706064802968,1.2688706064802968,0.0,0.0,False
17413,705,1.0,4.279620094116689,4.474847700452737,0.19522760633604808,0.63,False
17414,705,4.5,2.990255222805123,2.990255222805123,0.0,0.0,False
17415,705,2.0,2.2721364056451145,2.3184460062938586,0.04630960064874401,0.43,False
17416,705,2.5,2.3523555822133164,2.3523555822133164,0.0,0.0,False
17417,705,1.5,1.6371810844089492,1.5988110248908947,-0.0383700595180545,0.39,False
17418,705,4.0,4.157033970364949,4.1755651995064085,0.018531229141459882,0.1,False
17419,705,2.5,3.2069300016382716,3.219136465398128,0.012206463759856234,0.07,False
17420,780,5.0,4.992600214123784,4.944753458312522,-0.0478467558112623,0.61,True
17421,780,1.0,1.6705484452418746,1.6855642487918359,0.015015803549961237,0.14,True
17422,780,3.5,2.6174281774958863,2.760281347764363,0.14285317026847677,0.17,True
17423,780,4.5,1.87819758175934,2.0032088597464472,0.12501127798710732,0.11,True
17424,780,4.0,3.5211085824411175,3.583666872168116,0.0625582897269985,1.0,True
17425,780,2.5,2.3948429213523847,2.3948429213523847,0.0,0.0,True
17426,780,2.5,1.8213053328163564,2.121895237217985,0.3005899044016287,0.33,True
17427,780,3.0,2.5035439865053535,2.5941784099863856,0.09063442348103212,0.06,True
17428,780,4.0,4.5306031902897335,4.5306031902897335,0.0,0.0,True
17429,780,1.0,1.7136119514073953,1.7136119514073953,0.0,0.0,True
17430,780,3.0,1.3465010841191232,1.3465010841191232,0.0,0.0,True
17431,780,5.0,5.000906555729031,5.000906555729031,0.0,0.0,True
17432,780,4.0,4.370324880755655,4.370324880755655,0.0,0.0,True
17433,780,4.5,4.154046785596564,4.152430449997338,-0.0016163355992260264,0.26,True
17434,780,4.0,3.4853294886615798,3.4853294886615798,0.0,0.0,True
17435,780,5.0,4.992132867030958,4.992132867030958,0.0,0.0,True
17436,780,2.0,2.2068997761026123,2.306794085779794,0.0998943096771816,0.21,True
17453,231,5.0,4.822870630259024,4.826212694244893,0.0033420639858690038,0.3,False
17454,231,5.0,4.994023046002317,4.940623452494414,-0.05339959350790302,0.76,False
17455,231,1.0,1.7967790461002013,1.7967790461002013,0.0,0.0,False
17456,231,1.0,1.1017711077376227,3.583666872168116,2.4818957644304933,1.0,False
17457,231,5.0,4.845716983058816,4.845716983058816,0.0,0.0,False
17458,231,5.0,4.988440420929435,4.988440420929435,0.0,0.0,False
17459,231,1.5,3.310351071084112,3.310351071084112,0.0,0.0,False
17460,231,4.5,4.1714773905328135,4.16291860781324,-0.008558782719573443,0.15,False
17461,231,5.0,5.000393475271362,5.000393475271362,0.0,0.0,False
17462,231,4.5,4.988964337204667,4.955274625071774,-0.03368971213289296,0.21,False
17463,231,5.0,5.0020540768481,5.020724270632362,0.0186701937842626,0.44,False
17464,51,3.5,4.002509203596012,3.891771088105188,-0.11073811549082402,0.33,False
17465,51,3.0,3.302465028406644,3.3983599636889252,0.09589493528228132,0.41,False
17466,51,1.0,1.6797613705925545,1.6797613705925545,0.0,0.0,False
17467,51,5.0,4.992588638757365,4.984228629660847,-0.008360009096517906,0.41,False
17468,51,1.0,2.4057243128066075,3.583666872168116,1.1779425593615085,1.0,False
17469,51,4.0,3.1780307758292516,3.2115767846097034,0.033546008780451775,0.12,False
17471,51,5.0,4.981274722909971,4.943622412983522,-0.03765230992644941,0.17,False
17472,51,5.0,4.82186856077211,4.81013167302928,-0.011736887742830326,0.25,False
17481,533,5.0,4.9310031279453606,4.89052762395851,-0.04047550398685029,0.59,False
17482,533,5.0,4.989767716072235,4.989767716072235,0.0,0.0,False
17483,533,4.5,4.3662159004406655,4.422548211456366,0.056332311015700576,0.39,False
17484,533,1.5,1.5982621642563526,2.059036146414031,0.4607739821576784,0.67,False
17485,533,4.5,4.776947441101003,4.7877178019258455,0.01077036082484284,0.13,False
17486,533,1.5,3.466274310213981,3.466274310213981,0.0,0.0,False
17487,533,4.5,4.198989158430951,4.198989158430951,0.0,0.0,False
17488,533,4.5,4.904145872923036,4.904145872923036,0.0,0.0,False
17489,533,1.0,0.9069627425754105,0.8422666542929522,-0.06469608828245832,0.7,False
17490,533,4.0,4.974589857000731,4.976366839063432,0.001776982062700938,0.11,False
17491,533,2.0,2.0751947212303907,2.0751947212303907,0.0,0.0,False
17494,533,4.5,4.9983774667391705,4.9983774667391705,0.0,0.0,False
17495,533,4.0,3.333720532463712,3.477424981963206,0.14370444949949412,0.19,False
17496,533,5.0,5.007706644097287,5.007706644097287,0.0,0.0,False
17497,533,2.5,1.9981304516804874,3.583666872168116,1.5855364204876286,1.0,False
17498,533,5.0,4.933283909546713,4.933283909546713,0.0,0.0,False
17499,736,4.0,4.434812008385778,4.624752710109493,0.1899407017237147,0.1,False
17500,736,5.0,5.023462870169535,5.023462870169535,0.0,0.0,False
17501,736,5.0,4.975912740185844,4.891751527030556,-0.08416121315528802,0.43,False
17502,736,5.0,4.6145888628932,4.6145888628932,0.0,0.0,False
17503,736,5.0,4.679197570274502,4.561647710854863,-0.11754985941963891,0.5,False
17504,736,5.0,4.7957422583826235,4.504892846320565,-0.29084941206205883,0.88,False
17505,736,5.0,5.00685811254869,5.00685811254869,0.0,0.0,False
17506,736,5.0,4.895275887791816,4.872445000677148,-0.022830887114667853,0.29,False
17507,736,4.5,4.934542047706961,4.965442117351345,0.03090006964438441,0.28,False
17508,736,4.0,2.9188383240847453,2.9584925973357317,0.03965427325098636,0.11,False
17509,736,3.5,3.50869634385662,3.4933863788828514,-0.015309964973768686,0.12,False
17510,736,5.0,4.487711188903045,4.030871954084925,-0.45683923481812005,0.39,False
17512,736,5.0,4.981912595897839,4.975930792595408,-0.005981803302431032,0.21,False
17513,736,5.0,4.693829396919387,4.693829396919387,0.0,0.0,False
17514,736,5.0,4.990211312947246,3.583666872168116,-1.4065444407791303,1.0,False
17515,736,5.0,4.540454008853128,4.151993465535256,-0.3884605433178727,0.35,False
17516,736,4.0,4.536399247381956,4.588965076031377,0.05256582864942061,0.22,False
17524,125,5.0,4.525234432986468,4.525234432986468,0.0,0.0,True
17525,125,5.0,4.9821840392493035,4.953411812931585,-0.028772226317718363,0.12,True
17526,125,5.0,4.744158294753569,4.744158294753569,0.0,0.0,True
17527,125,5.0,4.687841126804877,4.767764112025526,0.07992298522064889,0.4,True
17528,125,5.0,4.831370037122865,4.842871358492028,0.011501321369162376,0.05,True
17529,125,5.0,2.983842838917556,2.983842838917556,0.0,0.0,True
17530,125,4.0,3.963414483734307,3.963414483734307,0.0,0.0,True
17531,125,5.0,4.995673587642115,4.983330610835996,-0.012342976806119843,0.26,True
17532,125,5.0,3.4362599078458183,3.4349365249836112,-0.001323382862207012,0.06,True
17533,125,5.0,4.323276576615866,4.323276576615866,0.0,0.0,True
17534,125,5.0,4.501161397190504,4.501161397190504,0.0,0.0,True
17535,125,5.0,2.2674034721764995,2.3342810675352608,0.06687759535876125,0.06,True
17536,125,5.0,5.000709740120286,5.000709740120286,0.0,0.0,True
17537,125,5.0,4.857545843008611,4.857545843008611,0.0,0.0,True
17538,125,4.0,3.5286544264413813,3.6090424441375735,0.0803880176961922,0.25,True
17539,125,5.0,4.969012725965548,4.974005221995871,0.004992496030322258,0.09,True
17540,125,4.5,4.752311874820245,4.761734222468493,0.009422347648247786,0.1,True
17541,125,5.0,3.6780492153799575,3.213608599917086,-0.4644406154628715,0.45,True
17542,125,3.5,4.562634010893783,4.43583597791039,-0.12679803298339287,0.26,True
17543,125,5.0,4.953696268394679,4.953696268394679,0.0,0.0,True
17544,147,5.0,4.634430663106787,4.641752776991746,0.007322113884958625,0.11,False
17545,147,4.0,4.326658308492235,4.40366532710614,0.07700701861390424,0.19,False
17546,147,4.0,4.083064964073105,4.083064964073105,0.0,0.0,False
17547,147,5.0,1.9611794545920902,3.583666872168116,1.6224874175760258,1.0,False
17548,147,2.0,2.3068541162565706,2.5791732208208247,0.2723191045642541,0.46,False
17549,147,5.0,3.9688347349592865,3.9688347349592865,0.0,0.0,False
17550,147,1.0,1.125064663669085,1.1386188736447234,0.013554209975638276,0.09,False
17551,147,1.0,1.9372841688591915,2.0189714250159647,0.08168725615677319,0.1,False
17552,147,1.0,1.1337004506136825,1.1290841198834052,-0.00461633073027734,0.27,False
17553,147,1.0,1.1654003334154308,1.1685047006655918,0.0031043672501609443,0.36,False
17554,147,1.0,2.0239164448626985,2.0239164448626985,0.0,0.0,False
17555,147,1.0,2.0546987145291293,2.0546987145291293,0.0,0.0,False
17556,147,5.0,4.021594289202045,4.021594289202045,0.0,0.0,False
17557,147,1.0,1.2281134744377562,1.2281134744377562,0.0,0.0,False
17558,147,2.5,4.27441153736131,4.3902156707922835,0.11580413343097362,0.2,False
17559,147,1.0,0.9069450749670671,0.8843650172757531,-0.022580057691313993,0.32,False
17560,147,1.0,2.9821798530582555,2.94910675410585,-0.03307309895240529,0.07,False
17561,147,1.5,1.4143882313014342,1.4388394928273778,0.02445126152594357,0.22,False
17562,147,1.0,1.0078446931212008,1.1777866852468657,0.16994199212566485,0.35,False
17563,147,1.5,1.6381349135372631,1.7631539382736974,0.12501902473643423,0.44,False
17564,1001,5.0,4.849990045046038,3.583666872168116,-1.266323172877922,1.0,False
17565,1001,5.0,3.947922039432191,3.9602023306880016,0.01228029125581065,0.06,False
17566,1001,4.5,4.500581338201739,4.593916478894734,0.09333514069299476,0.28,False
17567,1001,5.0,4.767358766074593,4.57865923032734,-0.1886995357472525,0.41,False
17568,1001,5.0,1.4571269028707756,1.3873801203062999,-0.06974678256447575,0.63,False
17569,1001,1.5,1.549106383927124,3.583666872168116,2.034560488240992,1.0,False
17570,1001,1.0,1.1556879195058531,3.583666872168116,2.427978952662263,1.0,False
17571,1001,1.5,2.952232102610881,2.952232102610881,0.0,0.0,False
17573,1001,1.0,2.38331169686494,2.4188011649650276,0.035489468100087684,0.1,False
17574,1001,3.5,4.887959411706354,4.887959411706354,0.0,0.0,False
17587,1375,5.0,4.718359963637544,4.718359963637544,0.0,0.0,False
17588,1375,5.0,4.998638174376139,4.998638174376139,0.0,0.0,False
17589,1375,4.0,2.4382403097725494,2.4382403097725494,0.0,0.0,False
17590,1375,5.0,4.991098782504604,4.957215631993133,-0.03388315051147117,0.5,False
17591,1375,3.0,1.8693823505355547,1.8204351419462936,-0.04894720858926105,0.22,False
