review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
18966,99,4.5,4.884487684892432,4.927936770629947,0.0434490857375156,0.22,False
18967,99,5.0,3.2857661264068834,2.518710725507762,-0.7670554008991215,0.6,False
18968,99,5.0,4.572021791403478,4.554950376099958,-0.017071415303520077,0.24,False
18969,99,4.5,4.775276761134279,4.757148148998376,-0.018128612135902777,0.37,False
18970,99,5.0,4.965044828942555,4.957295226752626,-0.007749602189929483,0.09,False
18971,810,3.0,3.65939967734978,3.65939967734978,0.0,0.0,True
18972,810,4.0,4.873922684658279,4.851172027520985,-0.022750657137294183,0.05,True
18973,810,4.0,5.035903270042293,4.9008782373369355,-0.13502503270535726,0.6,True
18974,810,5.0,4.805428644964559,4.805428644964559,0.0,0.0,True
18975,810,5.0,4.6404207973081775,4.772108164713657,0.1316873674054797,0.28,True
18976,810,4.0,4.9768564865652305,4.9768564865652305,0.0,0.0,True
18977,810,5.0,3.611581599742921,3.453442757252714,-0.1581388424902066,0.42,True
18978,810,5.0,4.999223577010119,4.981837406278652,-0.01738617073146731,0.16,True
18979,810,3.0,3.3358618900687915,3.270035927696044,-0.06582596237274752,0.09,True
18980,810,4.0,1.623609607147325,1.6010326367009848,-0.022576970446340106,0.23,True
18981,810,5.0,4.8115141576195315,4.8115141576195315,0.0,0.0,True
18982,810,5.0,3.7867885062508497,3.880529259117872,0.09374075286702244,0.26,True
18983,810,5.0,3.3627320668608496,3.5242468634337474,0.1615147965728978,0.24,True
18984,810,4.0,4.787062671263556,4.665691247668445,-0.12137142359511088,0.27,True
18985,810,4.0,5.020089104677697,5.020089104677697,0.0,0.0,True
18986,810,5.0,4.744091312332861,4.787621661667037,0.04353034933417632,0.12,True
18987,810,4.0,4.859980086643077,4.84521980894175,-0.014760277701326707,0.15,True
18988,810,4.0,4.643055742535195,4.5994518991322595,-0.043603843402935105,0.16,True
18989,810,4.5,4.669424683806266,4.669424683806266,0.0,0.0,True
18990,810,5.0,4.972105235027346,4.975131719745868,0.003026484718522404,0.24,True
18991,516,5.0,4.9420906276611145,4.9420906276611145,0.0,0.0,False
18992,516,5.0,4.9798140467928995,4.9798140467928995,0.0,0.0,False
18993,516,5.0,5.008531225999581,4.94498241299264,-0.0635488130069417,0.23,False
18994,516,4.0,4.1032941058581205,4.1032941058581205,0.0,0.0,False
18995,516,5.0,5.00298040764665,5.00298040764665,0.0,0.0,False
18996,516,4.5,4.997158242647588,4.997158242647588,0.0,0.0,False
18997,516,5.0,4.7391491836083715,4.7391491836083715,0.0,0.0,False
18998,516,5.0,4.9787140742888845,4.961875722215588,-0.016838352073296647,0.18,False
18999,516,5.0,4.450395674862767,4.461331112586451,0.010935437723683883,0.22,False
19000,516,5.0,5.001127778502255,5.001127778502255,0.0,0.0,False
19001,516,5.0,4.074499122050704,3.518029126962401,-0.5564699950883032,1.0,False
19002,516,4.0,4.88541228435106,4.88541228435106,0.0,0.0,False
19003,516,5.0,4.9972383011418025,4.9972383011418025,0.0,0.0,False
19004,516,5.0,4.86643937670035,4.86643937670035,0.0,0.0,False
19005,516,5.0,5.00248394318252,5.00248394318252,0.0,0.0,False
19006,516,4.5,4.674390813873709,4.674390813873709,0.0,0.0,False
19007,516,4.5,4.838153420929115,4.838153420929115,0.0,0.0,False
19008,516,5.0,4.764102532584399,4.7729360007962045,0.008833468211805418,0.17,False
19009,1044,5.0,4.9121680352266095,4.933636805014366,0.021468769787756692,0.21,False
19010,1044,5.0,4.802051291924537,4.802051291924537,0.0,0.0,False
19011,1044,5.0,4.729292203395827,4.729292203395827,0.0,0.0,False
19012,1044,5.0,4.999158912324578,4.999158912324578,0.0,0.0,False
19013,1044,5.0,4.916161830398404,4.916161830398404,0.0,0.0,False
19014,1044,4.0,4.555173283789278,4.555097646349672,-7.563743960581348e-05,0.33,False
19015,1044,3.0,3.9562598584945645,3.9562598584945645,0.0,0.0,False
19016,1044,1.0,2.5124531481036416,2.4421672076122736,-0.07028594049136805,0.37,False
19017,1044,5.0,4.966851363334865,4.966851363334865,0.0,0.0,False
19018,1044,1.0,0.9946262191406015,1.4443645663334346,0.4497383471928331,0.78,False
19019,1044,5.0,4.572670584946066,4.572670584946066,0.0,0.0,False
19020,1044,5.0,4.935862492457553,4.915338258986514,-0.020524233471038933,0.06,False
19021,1044,5.0,4.986003013693804,4.986003013693804,0.0,0.0,False
19022,1044,5.0,4.997078363792173,4.997470696482379,0.00039233269020577666,0.33,False
19023,1044,5.0,4.835852850124613,4.835852850124613,0.0,0.0,False
19024,1044,5.0,4.824422811153046,4.837871026466099,0.013448215313053069,0.05,False
19025,1044,5.0,4.923328226096861,4.923328226096861,0.0,0.0,False
19026,1044,5.0,4.688030366428054,4.688030366428054,0.0,0.0,False
19027,1044,5.0,4.104126466237305,4.197856169554332,0.09372970331702746,0.35,False
19028,1044,4.0,3.9155554436926767,3.9123796408047213,-0.0031758028879553812,0.08,False
19029,1223,3.5,3.3748194190997687,3.296555821618616,-0.07826359748115275,0.83,True
19030,1223,1.0,3.13674596424241,3.8796043222818275,0.7428583580394177,0.79,True
19031,1223,4.5,5.013568702550449,4.932100487659581,-0.08146821489086786,0.64,True
19032,1223,4.0,2.1926272707563355,2.3410044096801865,0.14837713892385107,0.45,True
19033,1223,1.0,1.3563304716747822,1.5429813923659585,0.1866509206911764,0.46,True
19034,1223,4.0,4.927170046793345,4.919865544299209,-0.007304502494135612,0.35,True
19035,1223,3.5,5.0100004653348265,4.927786378724272,-0.08221408661055474,0.72,True
19036,1223,3.0,3.265373469111192,3.2719808732980407,0.006607404186848687,0.06,True
19037,1223,5.0,4.914517325645598,4.943501123894638,0.028983798249040404,0.3,True
19038,1223,2.0,2.0361039106081904,3.518029126962401,1.4819252163542105,1.0,True
19039,1223,4.0,2.519853004047852,3.518029126962401,0.9981761229145487,1.0,True
19040,1223,5.0,3.431648410995165,3.5716581624570263,0.14000975146186123,0.43,True
19041,1223,3.5,4.037181244153288,4.037181244153288,0.0,0.0,True
19042,1223,4.0,4.467240145637903,4.467240145637903,0.0,0.0,True
19043,1223,5.0,1.6395929178409303,1.6395929178409303,0.0,0.0,True
19044,1223,2.5,4.744097631798655,4.807785538397085,0.06368790659842993,0.64,True
19047,1223,5.0,4.7604538248074455,4.8195388630139,0.0590850382064545,0.33,True
19048,1223,3.5,4.771934791493834,3.518029126962401,-1.253905664531433,1.0,True
19049,1320,3.5,3.941013492938167,3.9355317737315447,-0.005481719206622326,0.33,False
19050,1320,4.0,3.824403482499213,3.824403482499213,0.0,0.0,False
19051,1320,5.0,2.657618918990684,2.6794160911152467,0.02179717212456289,0.12,False
19052,1320,5.0,4.932984128474801,4.9361229884163915,0.003138859941590688,0.29,False
19053,1320,5.0,4.763875175209493,4.516610413244785,-0.2472647619647077,0.17,False
19054,1320,4.0,4.792320094223435,4.792320094223435,0.0,0.0,False
19055,1320,2.5,2.544542960986053,2.6771575935804126,0.1326146325943598,0.2,False
19056,1320,4.0,4.184947236263474,4.26891794466961,0.0839707084061363,0.27,False
19057,1320,3.0,1.7086418523276756,1.7086418523276756,0.0,0.0,False
19058,1320,1.0,1.941197608043252,2.4751880204087886,0.5339904123655366,0.33,False
19060,1320,3.5,3.968149601040675,3.968149601040675,0.0,0.0,False
19061,1320,4.0,2.6358853319393916,2.6358853319393916,0.0,0.0,False
19066,929,5.0,4.409311976503551,4.4339238287739065,0.024611852270355783,0.09,False
19067,929,5.0,4.895334297701572,4.912971919588667,0.01763762188709528,0.16,False
19068,929,5.0,4.445194751937414,4.391319316170777,-0.05387543576663756,0.12,False
19069,929,5.0,2.7596691035281493,2.7547561212098226,-0.0049129823183267085,0.04,False
19070,929,1.0,3.0421035008623862,2.929419716471236,-0.11268378439115034,0.1,False
19071,929,5.0,4.874465896483215,4.772975712694492,-0.10149018378872299,0.67,False
19072,929,5.0,4.996394179642332,4.996394179642332,0.0,0.0,False
19073,929,5.0,4.892323239440226,4.892323239440226,0.0,0.0,False
19074,929,5.0,3.820366641903886,3.639394442116304,-0.18097219978758217,0.24,False
19075,929,5.0,4.92319184125597,4.92319184125597,0.0,0.0,False
19076,929,5.0,4.441012737504205,4.441012737504205,0.0,0.0,False
19077,929,1.0,0.9959580118112248,0.9959580118112248,0.0,0.0,False
19078,929,5.0,3.6496350076148416,3.6496350076148416,0.0,0.0,False
19079,929,5.0,3.986740026053894,4.001824354714206,0.01508432866031173,0.06,False
19080,929,5.0,4.584349882165701,4.478902684496861,-0.10544719766884025,0.15,False
19081,929,5.0,4.90341671447765,4.86608360810874,-0.03733310636891041,0.27,False
19082,929,5.0,5.002317548926317,4.911809526914015,-0.09050802201230201,0.38,False
19083,929,5.0,4.376387993745789,4.352115228599802,-0.024272765145987307,0.41,False
19084,1098,5.0,4.86480208341012,4.86480208341012,0.0,0.0,False
19085,1098,4.5,4.650355929336262,4.73811755991315,0.08776163057688802,0.46,False
19086,1098,5.0,4.9917315825104325,4.942252889600971,-0.04947869290946105,0.14,False
19087,1098,5.0,3.7600686659338427,3.785078232071818,0.025009566137975447,0.7,False
19088,1098,4.5,4.898576342400911,4.898576342400911,0.0,0.0,False
19089,1098,3.0,3.3098936727550656,3.260239481482373,-0.04965419127269266,0.16,False
19090,1098,1.0,1.0181626135071107,1.2480905145666852,0.2299279010595745,0.45,False
19091,1098,5.0,4.768122443681964,4.817424906446259,0.049302462764295285,0.7,False
19092,1098,5.0,4.28891462229877,4.28891462229877,0.0,0.0,False
19093,1098,5.0,4.975768262702954,4.975768262702954,0.0,0.0,False
19102,475,5.0,4.585256863667247,4.585256863667247,0.0,0.0,False
19103,475,5.0,4.639292079521148,4.639292079521148,0.0,0.0,False
19104,475,2.5,1.3062827665071342,1.2249163479674046,-0.08136641853972959,0.78,False
19105,475,4.0,4.143779031581857,4.266139842062488,0.12236081048063152,0.33,False
19106,475,5.0,4.264235905714367,4.264235905714367,0.0,0.0,False
19107,475,5.0,4.8959530487131815,4.893380718435653,-0.0025723302775286783,0.05,False
19108,475,5.0,4.933120281433802,4.935440481811542,0.00232020037773939,0.35,False
19109,475,5.0,4.532431450392268,4.532431450392268,0.0,0.0,False
19110,475,4.5,4.968550758770661,4.968480817525227,-6.994124543435731e-05,0.22,False
19111,475,4.5,4.84276136380944,4.84276136380944,0.0,0.0,False
19112,475,5.0,4.993239519746284,4.993239519746284,0.0,0.0,False
19113,475,4.5,4.711603512924663,4.711603512924663,0.0,0.0,False
19114,475,4.0,3.7670561613387017,3.7670561613387017,0.0,0.0,False
19115,475,4.0,4.523010431646204,4.523010431646204,0.0,0.0,False
19116,475,4.5,4.99808315679773,4.926425490264827,-0.07165766653290273,0.93,False
19119,475,5.0,4.53572738296121,4.53572738296121,0.0,0.0,False
19122,128,1.0,1.3506395475837611,1.3506395475837611,0.0,0.0,False
19123,128,1.0,1.2737301454042238,1.4010417673747244,0.1273116219705006,0.25,False
19124,128,1.5,1.5022550436623603,2.2493293587305434,0.7470743150681831,0.85,False
19125,128,1.0,1.3923923392874467,1.4633561508819266,0.07096381159447995,0.32,False
19126,128,2.0,2.0081414221718985,2.0081414221718985,0.0,0.0,False
19127,128,1.5,1.1627127933072723,1.1627127933072723,0.0,0.0,False
19128,128,1.5,1.2937365882602494,1.1522480415191385,-0.1414885467411109,0.28,False
19129,128,1.5,1.350475589842922,1.3311811718484474,-0.01929441799447451,0.21,False
19130,128,1.0,1.4960783257244143,1.4960783257244143,0.0,0.0,False
19131,128,2.0,2.1669350122829583,2.1669350122829583,0.0,0.0,False
19132,128,3.0,2.997254326840824,3.0715599847369592,0.07430565789613519,0.15,False
19133,128,4.5,4.41846697868034,4.3174558606030375,-0.10101111807730234,0.42,False
19134,128,1.5,2.317092612284031,2.317092612284031,0.0,0.0,False
19135,128,1.0,2.9031170516743288,2.9031170516743288,0.0,0.0,False
19136,128,2.0,2.3720421158670266,2.49955878859185,0.12751667272482337,0.46,False
19137,128,1.0,1.1237156308490572,1.20223904380705,0.07852341295799281,0.07,False
19138,128,1.0,1.0578673097249611,1.0354475764393425,-0.022419733285618637,0.17,False
19139,128,3.5,3.4158468735206067,3.4158468735206067,0.0,0.0,False
19140,128,4.0,2.2490041743925175,2.0538043440418603,-0.19519983035065724,0.19,False
19141,128,1.5,1.483103503116538,1.478510656307869,-0.004592846808669115,0.12,False
19142,420,3.0,3.6893421412605036,3.6893421412605036,0.0,0.0,False
19143,420,2.0,1.6696954114596667,1.5844504515067799,-0.08524495995288683,0.33,False
19144,420,2.5,2.078330952614635,1.997057865108712,-0.08127308750592288,0.31,False
19145,420,2.5,2.131248417997073,2.0467420267999694,-0.08450639119710379,0.31,False
19146,420,4.5,5.004145834865489,5.004145834865489,0.0,0.0,False
19147,420,5.0,4.367845131997045,4.367845131997045,0.0,0.0,False
19148,420,4.0,4.924589507687162,4.923182152637663,-0.0014073550494986264,0.41,False
19149,420,1.5,1.260735805232914,3.518029126962401,2.257293321729487,1.0,False
19150,420,3.0,4.083526430579819,4.174283926775496,0.09075749619567741,0.04,False
19151,420,5.0,4.974899047119082,4.98107936334606,0.006180316226978455,0.16,False
19152,420,4.0,4.988664141419871,4.988664141419871,0.0,0.0,False
19153,420,1.0,1.3947020438573299,1.3947020438573299,0.0,0.0,False
19154,420,3.0,3.244098279778397,3.671581035057399,0.4274827552790019,0.44,False
19155,420,4.5,4.604818075714898,4.604818075714898,0.0,0.0,False
19156,420,3.5,4.7704379479908505,4.7704379479908505,0.0,0.0,False
19157,420,3.5,3.4007794907490374,3.397687375111747,-0.0030921156372905045,0.23,False
19158,420,4.0,4.4605356015968916,4.577591669750934,0.11705606815404224,0.15,False
19159,420,4.0,4.758551342163776,4.758551342163776,0.0,0.0,False
19160,420,2.5,4.345745941585705,4.19156405101964,-0.15418189056606568,0.61,False
19161,420,3.0,3.9118439967090337,3.9118439967090337,0.0,0.0,False
19162,798,1.0,1.0249686646146383,1.0303132392899963,0.005344574675357983,0.5,False
19163,798,5.0,4.991844225229099,4.957946075111916,-0.033898150117182446,0.32,False
19164,798,3.5,4.6390959872462165,4.6390959872462165,0.0,0.0,False
19165,798,5.0,4.664762571315158,4.664762571315158,0.0,0.0,False
19166,798,4.5,4.923047699970616,4.923047699970616,0.0,0.0,False
19167,798,4.5,4.804673206869007,4.804673206869007,0.0,0.0,False
19168,798,4.0,3.987677531652874,3.518029126962401,-0.469648404690473,1.0,False
19169,798,5.0,4.899866024726721,4.763388118511514,-0.13647790621520706,0.68,False
19170,798,5.0,4.999108306569746,4.99488314429682,-0.004225162272926575,0.21,False
19171,798,5.0,4.971089162314156,4.91760356515025,-0.05348559716390611,0.25,False
19172,798,1.0,1.0262371986107954,1.0215937787379108,-0.004643419872884635,0.28,False
19173,798,4.5,4.541306669389907,4.519615375698078,-0.02169129369182876,0.06,False
19174,798,4.0,4.874030883311117,4.874030883311117,0.0,0.0,False
19175,798,4.5,4.901586166928933,4.903399883789354,0.0018137168604210885,0.28,False
19176,798,5.0,4.831928259081676,4.831928259081676,0.0,0.0,False
19177,798,3.5,3.1029137008270435,3.1029137008270435,0.0,0.0,False
19178,798,5.0,4.23338158212973,4.0974181507053435,-0.13596343142438627,0.36,False
19179,798,4.0,4.7955494327966415,4.7955494327966415,0.0,0.0,False
19180,798,4.0,4.996952288953068,4.996952288953068,0.0,0.0,False
19181,798,5.0,4.972556655607942,4.82446214344571,-0.14809451216223213,0.67,False
19193,225,1.0,1.8911908050339385,1.9844320989662565,0.09324129393231795,0.25,True
19194,225,5.0,3.575120206553574,3.3756801397256284,-0.19944006682794546,0.23,True
19195,225,4.0,1.4522717545246153,1.3463245895024323,-0.10594716502218304,0.29,True
19196,225,1.0,0.9159841059017304,0.911686433932021,-0.004297671969709427,0.22,True
19197,225,1.0,0.8888426227074362,0.8482549744632188,-0.040587648244217345,0.3,True
19198,225,1.0,1.2468536533527037,1.4506920158333512,0.20383836248064746,0.6,True
19199,225,1.0,1.0988475216285805,1.1016619485494803,0.0028144269208998374,0.49,True
19200,225,1.0,3.510255817003303,3.510255817003303,0.0,0.0,True
19201,225,1.0,2.805163168921176,2.805163168921176,0.0,0.0,True
19202,225,2.5,2.3385661881653066,2.3385661881653066,0.0,0.0,True
19203,225,1.0,2.065562774916976,2.251282779374989,0.1857200044580134,0.69,True
19204,225,1.5,1.961398164740367,1.7950188697146219,-0.16637929502574522,0.18,True
19205,225,1.5,1.225766682284422,1.225766682284422,0.0,0.0,True
19206,225,1.0,1.6233916796167356,1.6233916796167356,0.0,0.0,True
19207,225,3.0,4.724493042183472,4.724493042183472,0.0,0.0,True
19208,225,2.0,1.7805139810028492,1.7882533871075261,0.007739406104676938,0.35,True
19209,225,2.5,2.4404866877157714,2.4404866877157714,0.0,0.0,True
19210,225,2.0,1.7147980987485747,1.6542865891149425,-0.060511509633632166,0.19,True
19211,225,4.0,4.943286572791784,3.518029126962401,-1.4252574458293834,1.0,True
19212,225,5.0,4.825859065950246,4.763151404054961,-0.06270766189528487,0.69,True
19220,1182,5.0,4.988552481639616,4.988552481639616,0.0,0.0,False
19221,1182,4.5,4.530712601753946,4.530712601753946,0.0,0.0,False
19222,1182,5.0,3.564267197588649,3.518029126962401,-0.046238070626248184,1.0,False
19223,1182,4.0,5.001188645184054,5.001188645184054,0.0,0.0,False
19224,1182,5.0,4.947347038310792,4.979296217117165,0.03194917880637327,0.32,False
19225,1182,4.5,4.907169324076086,4.907169324076086,0.0,0.0,False
19226,1182,5.0,4.937841864897697,4.889000792363341,-0.04884107253435577,0.16,False
19227,1182,5.0,5.017034667631388,5.017779275186722,0.0007446075553341203,0.03,False
19228,1182,4.5,4.66483078420406,4.710061230949484,0.04523044674542387,0.11,False
19229,1182,4.0,4.6600255949781015,4.685378799598543,0.02535320462044144,0.31,False
19230,1182,4.0,4.893795312287073,4.904259897536448,0.010464585249374991,0.04,False
19231,1182,4.5,4.37500295721571,4.527525857345009,0.15252290012929937,0.84,False
19232,1182,5.0,5.0040237042573175,5.0040237042573175,0.0,0.0,False
19233,1182,5.0,4.686658908080577,4.686658908080577,0.0,0.0,False
19234,1182,4.5,4.785959907219425,4.785959907219425,0.0,0.0,False
19235,1182,5.0,4.369491040897884,4.427649640261238,0.05815859936335421,0.04,False
19236,1182,4.0,4.669477807621913,4.709848506119221,0.04037069849730823,0.09,False
19237,1182,4.5,5.002535292475186,3.518029126962401,-1.4845061655127854,1.0,False
19238,1182,3.0,3.2318824820893526,3.2435864220236614,0.011703939934308849,0.27,False
19239,1182,5.0,4.999847116793877,4.999847116793877,0.0,0.0,False
19240,1088,4.0,4.157250357348551,4.157250357348551,0.0,0.0,False
19241,1088,5.0,4.996176306777992,4.996176306777992,0.0,0.0,False
19242,1088,5.0,3.7295787923814148,3.7295787923814148,0.0,0.0,False
19243,1088,1.0,5.001932636130233,5.001932636130233,0.0,0.0,False
19244,1088,5.0,4.996104227412738,4.995045180513815,-0.0010590468989235546,0.27,False
19245,1088,5.0,4.976563488326995,4.976563488326995,0.0,0.0,False
19246,1088,5.0,4.987734137206974,4.986535792711327,-0.0011983444956475964,0.1,False
19247,1088,5.0,2.1320811929352668,2.1320811929352668,0.0,0.0,False
19248,1088,5.0,3.7611221326460864,3.752921899163528,-0.008200233482558605,0.11,False
19249,1088,5.0,4.554311550847182,4.554311550847182,0.0,0.0,False
19250,1088,5.0,4.978014101281115,4.963297293420949,-0.01471680786016627,0.15,False
19251,1088,5.0,4.663685279896087,4.663685279896087,0.0,0.0,False
19252,1088,4.0,4.999297767907215,4.999297767907215,0.0,0.0,False
19253,1088,5.0,4.917253317810988,4.944365678943934,0.02711236113294646,0.25,False
19254,1088,5.0,5.016657996781997,5.038631293069814,0.021973296287817412,0.21,False
19255,1088,5.0,4.890135140627809,4.890135140627809,0.0,0.0,False
19256,1088,5.0,4.316642755811873,4.40593098116298,0.08928822535110648,0.11,False
19257,1088,5.0,4.140241272842833,4.140241272842833,0.0,0.0,False
19258,1088,3.5,3.285942556124163,3.1896974553060407,-0.09624510081812243,0.34,False
19259,1088,5.0,5.0011610691978206,5.0011610691978206,0.0,0.0,False
19260,1130,1.0,1.0374413381830738,0.9882719256836667,-0.049169412499407095,0.14,False
19261,1130,1.0,1.0937102410691892,1.118421816024013,0.02471157495482368,0.12,False
19262,1130,1.5,1.9547211995419271,1.998123168374256,0.04340196883232883,0.15,False
19263,1130,1.0,1.1182713307977834,1.1182713307977834,0.0,0.0,False
19264,1130,2.0,1.8140344682311338,1.8072416471227997,-0.006792821108334124,0.02,False
19265,1130,1.0,1.2412918655930025,1.3568513415151413,0.11555947592213878,0.3,False
19266,1130,2.0,2.61917002709846,2.6234974926706354,0.0043274655721754485,0.03,False
19267,1130,1.0,1.5571675416473028,3.518029126962401,1.9608615853150981,1.0,False
19268,1130,2.0,1.6523877258200699,3.518029126962401,1.865641401142331,1.0,False
19269,1130,2.0,2.0745245001645403,2.0947597680534518,0.0202352678889115,0.34,False
19270,1130,5.0,5.000230721815964,5.000230721815964,0.0,0.0,False
19271,1130,1.0,2.2136286634106526,2.2136286634106526,0.0,0.0,False
19272,1130,3.0,3.508560874363519,3.5253183786368654,0.016757504273346324,0.17,False
19273,1130,4.0,4.606499609718257,4.722289522833551,0.11578991311529396,0.29,False
19274,1130,1.5,1.8244163781405245,1.8244163781405245,0.0,0.0,False
19275,1130,4.5,4.72864218401118,4.797927228904776,0.06928504489359533,0.1,False
19291,1162,4.0,2.466335373406202,2.466335373406202,0.0,0.0,False
19292,1162,4.5,4.857834528752811,4.857834528752811,0.0,0.0,False
19293,1162,3.0,4.0340630576284076,4.17218559678894,0.1381225391605323,0.5,False
19294,1162,4.5,3.6488133681813255,3.4978275403182044,-0.1509858278631211,0.33,False
19295,1162,5.0,5.002305493984002,5.002305493984002,0.0,0.0,False
19296,1162,4.0,4.473781979126035,4.421913732387731,-0.05186824673830426,0.4,False
19297,1162,5.0,3.904302434734155,3.7399539423771735,-0.16434849235698135,0.29,False
19298,1162,5.0,4.976672959689454,4.989743617279191,0.013070657589737245,0.27,False
19299,1162,4.5,4.14774973601464,4.14774973601464,0.0,0.0,False
19300,1162,5.0,5.0005693445471,5.0005693445471,0.0,0.0,False
19301,1162,4.0,4.8025643209843665,4.8025643209843665,0.0,0.0,False
19302,1162,5.0,3.6911588536485462,3.6911588536485462,0.0,0.0,False
19303,1162,3.0,1.4011838623421085,3.518029126962401,2.1168452646202924,1.0,False
19304,1162,4.0,4.5152591503803325,4.5152591503803325,0.0,0.0,False
19306,1370,4.0,2.678242827686068,2.678242827686068,0.0,0.0,False
19307,1370,1.0,1.7727134519596448,1.7727134519596448,0.0,0.0,False
19308,1370,4.0,4.3794553311920295,4.3794553311920295,0.0,0.0,False
19309,1370,5.0,4.345617429023507,4.220617173187216,-0.12500025583629082,0.51,False
19310,1370,1.0,2.5866643565707625,2.682542001459659,0.09587764488889627,0.53,False
19311,1370,5.0,4.943426196421688,4.943426196421688,0.0,0.0,False
19312,1370,1.0,1.369692197643209,1.3802347967726711,0.010542599129462094,0.15,False
19313,1370,4.0,4.925408008125711,4.994450956357748,0.06904294823203738,0.38,False
19314,1370,4.0,4.530866653008751,4.530866653008751,0.0,0.0,False
19315,1370,5.0,2.9272075702522327,2.8542387279074894,-0.07296884234474321,0.22,False
19316,1370,4.0,3.4285841054720056,3.586593631735475,0.15800952626346954,0.33,False
19317,1370,3.5,3.5495006189606286,3.645826969539033,0.09632635057840444,0.21,False
19318,1370,4.5,3.0747271567635637,3.1378266948426092,0.06309953807904556,0.1,False
19319,1370,5.0,5.007636227810601,5.007636227810601,0.0,0.0,False
19320,1370,4.0,4.816105933440283,4.842212836799895,0.02610690335961241,0.09,False
19321,1370,5.0,4.816359800505998,4.8006794072063,-0.015680393299697393,0.35,False
19322,1370,4.0,4.2815891771808205,4.465208710680713,0.18361953349989246,0.36,False
19323,1370,5.0,4.715691139643965,4.715691139643965,0.0,0.0,False
19324,1370,3.5,3.6605828437045793,3.6605828437045793,0.0,0.0,False
19325,1370,3.0,2.091963347520897,2.0199383349298223,-0.07202501259107486,0.15,False
19326,281,4.5,4.313835353621127,4.325123031504921,0.011287677883793812,0.1,False
19327,281,3.0,1.8687936214881335,1.8687936214881335,0.0,0.0,False
19328,281,2.0,1.1945888761870487,3.518029126962401,2.323440250775352,1.0,False
19329,281,4.0,2.428751237536308,2.6799132290860106,0.25116199154970253,0.67,False
19330,281,4.5,4.34993043385003,4.34993043385003,0.0,0.0,False
19331,281,1.5,1.4980660903984466,1.4824774925840103,-0.015588597814436334,0.09,False
19332,281,3.5,3.359798516458703,3.359798516458703,0.0,0.0,False
19333,281,5.0,4.971228373230103,4.971228373230103,0.0,0.0,False
19334,281,2.0,1.1150256489104837,1.0461447200859655,-0.06888092882451824,0.58,False
19335,281,5.0,4.861311391894708,4.861311391894708,0.0,0.0,False
19336,281,5.0,4.865123443956907,4.865123443956907,0.0,0.0,False
19337,281,2.0,1.8013297476795103,3.518029126962401,1.7166993792828906,1.0,False
19338,281,4.5,4.444184272552602,4.444184272552602,0.0,0.0,False
19340,281,5.0,4.9426981513425154,4.9426981513425154,0.0,0.0,False
19342,281,4.5,4.94948052070106,4.941940717883858,-0.007539802817202457,0.38,False
19343,281,5.0,3.327461551666987,4.201089242052853,0.8736276903858657,0.65,False
19345,281,4.0,4.938317352841561,4.9152915124901995,-0.02302584035136146,0.4,False
19346,1093,5.0,4.821210121479128,4.821210121479128,0.0,0.0,False
19347,1093,3.5,1.83432564627849,1.83432564627849,0.0,0.0,False
19348,1093,1.0,1.7804077909632805,1.7870549916651277,0.006647200701847211,0.08,False
19349,1093,4.0,4.8783395541600205,4.967559255398266,0.08921970123824519,0.36,False
19350,1093,3.0,3.110827704255935,3.518029126962401,0.407201422706466,1.0,False
19351,1093,4.5,4.796060441287308,4.79620186781918,0.000141426531872213,0.05,False
19352,1093,5.0,4.991293563203086,4.894369859826487,-0.09692370337659906,0.48,False
19353,1093,3.5,4.895726419646546,4.761463305675095,-0.13426311397145074,0.68,False
19354,1093,1.0,1.0963400977344375,1.0540538839147473,-0.04228621381969022,0.3,False
19355,1093,4.5,5.009328078164274,5.009328078164274,0.0,0.0,False
19356,1093,4.5,4.983373828866624,4.978181165198328,-0.005192663668295516,0.08,False
19357,1093,1.5,1.8211008035303489,1.9429950199685906,0.12189421643824172,0.44,False
19358,1093,4.0,4.996304562218085,4.996304562218085,0.0,0.0,False
19359,1093,5.0,3.5794835155399642,3.5794835155399642,0.0,0.0,False
19360,1093,3.0,4.364335398608528,4.497773306813314,0.13343790820478585,0.19,False
19361,1093,1.0,1.1168254067741246,1.124718423705862,0.007893016931737495,0.51,False
19362,1093,3.0,3.470026664517043,3.49201989983266,0.02199323531561692,0.16,False
19363,1093,1.0,1.9706207765151,2.1048524202025405,0.13423164368744045,0.3,False
19364,1093,1.0,1.2779092007967203,1.2779092007967203,0.0,0.0,False
19365,1093,3.5,4.280576462494654,4.362069048193959,0.08149258569930495,0.11,False
19366,784,5.0,5.000801551201094,5.000801551201094,0.0,0.0,False
19367,784,5.0,5.007215576494331,3.518029126962401,-1.48918644953193,1.0,False
19368,784,5.0,3.0950097724226304,3.1115572392378645,0.016547466815234113,0.2,False
19369,784,5.0,4.999746111872622,3.518029126962401,-1.4817169849102214,1.0,False
19370,784,5.0,4.957882503001579,4.957882503001579,0.0,0.0,False
19371,784,5.0,4.836661390008318,4.836661390008318,0.0,0.0,False
19373,784,4.0,3.284033501844983,2.356502918714299,-0.9275305831306837,0.79,False
19374,784,5.0,4.997308734991678,4.974464308790672,-0.02284442620100524,0.31,False
19375,784,1.0,2.3626847412587075,2.92006345817167,0.5573787169129623,0.3,False
19376,784,5.0,4.994196888706043,4.994196888706043,0.0,0.0,False
