review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
17382,1372,1.0,1.317349140503973,1.4162074049678077,0.09885826446383472,0.13,0.06564988355,0.031030293429999998,0.09668017697999999,False
17388,1372,4.0,3.492751569342133,2.5527969639326904,-0.9399546054094428,0.7,0.8116058709999999,0.02905960242,0.84066547342,False
17389,1372,5.0,4.729045758619343,4.686245916200736,-0.04279984241860646,0.11,1.6542341851,0.024330272570000002,1.67856445767,False
17390,1372,3.5,4.870871338225217,4.897675811780833,0.026804473555616326,0.05,1.1440111195799998,0.021074837630000003,1.1650859572099999,False
17392,1372,4.5,4.64034588783959,4.647258706319141,0.006912818479550609,0.37,1.03979994894,0.03041479064,1.0702147395800001,False
17393,1372,5.0,4.827823181494441,4.829288217280124,0.001465035785682467,0.12,0.0575715523,0.16999822149,0.22756977378999999,False
17394,1372,4.5,4.931944649800673,4.93837706283698,0.006432413036306706,0.13,0.050189538,0.02611309673,0.07630263473,False
17397,1372,4.5,4.689629528669526,4.730929974369502,0.04130044569997615,0.5,0.38798473209000006,0.20882858292999998,0.59681331502,False
17400,705,3.0,2.595224201149627,2.572139295732332,-0.023084905417295243,0.31,0.5203114263999999,0.19298212250000002,0.7132935489,False
17401,705,2.0,1.5362052652349605,1.5253782591282556,-0.01082700610670484,0.53,0.39038868278,0.56259604209,0.9529847248700001,False
17403,705,5.0,5.004750073420586,5.019007256165292,0.01425718274470622,0.25,1.0132530502900001,0.01964353704,1.0328965873300002,False
17410,705,4.5,4.97386043936218,3.518029126962401,-1.4558313123997788,1.0,1.05640238544,0.01712702882,1.07352941426,False
17411,705,4.5,4.570530191123509,4.570404744346037,-0.00012544677747161614,0.35,0.7312194510400001,0.01723782652,0.74845727756,False
17413,705,1.0,4.23812657834484,4.4008423614766805,0.16271578313184065,0.63,0.2993778730599999,0.3414529503,0.64083082336,False
17415,705,2.0,2.2590374061504996,2.292191214195483,0.03315380804498336,0.43,0.20433399698000002,0.5587366230399999,0.7630706200199999,False
17417,705,1.5,1.5904754787859567,1.565809363465037,-0.02466611532091978,0.39,0.38630528690000004,0.6681274160999999,1.054432703,False
17418,705,4.0,4.086680691537294,4.099603553395253,0.012922861857958878,0.1,0.04491128916999999,0.026532118969999997,0.07144340814,False
17419,705,2.5,3.150373664489485,3.1727429712724753,0.022369306782990428,0.07,0.05826769741000001,0.042247803970000004,0.10051550138000001,False
17420,780,5.0,4.986114002093585,4.959125069774004,-0.026988932319580883,0.61,1.0132314741,0.028802195069999998,1.0420336691699998,True
17421,780,1.0,1.6803164792007173,1.6802791103447698,-3.736885594740613e-05,0.14,0.04263190076000001,0.93350604678,0.97613794754,True
17422,780,3.5,2.6058703479688914,2.687330898615007,0.08146055064611568,0.17,0.60988963494,0.0362817123,0.64617134724,True
17423,780,4.5,1.8768849025668324,1.9596455132991952,0.08276061073236285,0.11,0.09210829718000002,0.14755084728,0.23965914446000003,True
17424,780,4.0,3.5242497056290816,3.518029126962401,-0.006220578666680687,1.0,1.1135077041400003,0.04086792913,1.1543756332700004,True
17426,780,2.5,1.867031066417173,2.113054661057173,0.24602359464,0.33,0.48372009299999996,0.5054413674999999,0.9891614604999999,True
17427,780,3.0,2.5377402733512895,2.586398828701458,0.04865855535016861,0.06,0.03340030938,0.39221427197,0.42561458134999997,True
17433,780,4.5,4.131750166501252,4.144220029909949,0.012469863408696824,0.26,0.04003547176,1.0845943335,1.12462980526,True
17436,780,2.0,2.2325000132906343,2.2825276535507952,0.05002764026016093,0.21,0.104708379,0.05972400936,0.16443238836000001,True
17453,231,5.0,4.836287327590542,4.762868216210914,-0.07341911137962764,0.3,0.5382007353300001,0.03934072896,0.5775414642900001,False
17454,231,5.0,4.989677396835272,4.931874629762156,-0.057802767073115824,0.76,0.8456178498000001,0.024505858959999998,0.8701237087600001,False
17456,231,1.0,1.102030880375401,3.518029126962401,2.415998246587,1.0,0.04917940669000001,1.11457776207,1.16375716876,False
17460,231,4.5,4.204265766512253,4.194634234462633,-0.009631532049620084,0.15,1.0498872988999999,0.01944844949,1.06933574839,False
17462,231,4.5,4.975607815173518,4.922963749726935,-0.05264406544658318,0.21,1.2802124851699999,0.02030147416,1.30051395933,False
17463,231,5.0,4.995607563190843,5.018710937295234,0.023103374104390895,0.44,0.47410435638,0.03308447729,0.50718883367,False
17464,51,3.5,3.994034183551298,3.918384252298956,-0.07564993125234176,0.33,1.0436808648399998,0.02029709242,1.0639779572599999,False
17465,51,3.0,3.3038010048284825,3.4123096246055606,0.10850861977707815,0.41,0.370208189,0.4337531929,0.8039613819,False
17467,51,5.0,4.994317748797207,4.974715675276053,-0.019602073521154395,0.41,0.53921051734,0.019099893370000003,0.55831041071,False
17468,51,1.0,2.4016058791761905,3.518029126962401,1.1164232477862104,1.0,0.43610437784,0.3837384721,0.81984284994,False
17469,51,4.0,3.1907606340144463,3.217154894033401,0.02639426001895462,0.12,0.03041690125,0.10485835367999999,0.13527525492999998,False
17471,51,5.0,4.9870737210435205,4.953667731990608,-0.03340598905291259,0.17,0.5884141965999999,0.026054349929999998,0.6144685465299999,False
17472,51,5.0,4.8379045407163135,4.8307740486357815,-0.007130492080531958,0.25,0.059997454619999994,0.02292221539,0.08291967001,False
17481,533,5.0,4.936575830291727,4.894714911175042,-0.04186091911668566,0.59,0.5486794564599999,0.24751816093,0.79619761739,False
17483,533,4.5,4.356989774698405,4.450360440467264,0.09337066576885888,0.39,0.5269975540999999,0.4978220511,1.0248196051999998,False
17484,533,1.5,1.6091931123946028,2.103687393829226,0.49449428143462315,0.67,0.24970461391999998,0.27467966898,0.5243842829,False
17485,533,4.5,4.774705537820731,4.7713752075682985,-0.0033303302524325673,0.13,0.07583172304000001,0.02462403857,0.10045576161,False
17489,533,1.0,0.920986944480112,0.7669776281808205,-0.1540093162992915,0.7,0.03508503371,0.79604341059,0.8311284443,False
17490,533,4.0,4.961727042539577,4.955287417159005,-0.006439625380571634,0.11,1.0476322548499999,0.02483186876,1.0724641236099999,False
17495,533,4.0,3.363945606404307,3.4854606736472236,0.12151506724291661,0.19,0.47280321974,0.09549381970000001,0.56829703944,False
17497,533,2.5,1.9966020383023082,3.518029126962401,1.5214270886600927,1.0,0.051735793909999994,0.36220611667,0.41394191058,False
17499,736,4.0,4.429002948884565,4.60598661036802,0.17698366148345457,0.1,0.1465320463,0.279809145,0.4263411913,False
17501,736,5.0,4.98859342541265,4.910828413743612,-0.0777650116690376,0.43,1.4512651990999998,0.02453016842,1.47579536752,False
17503,736,5.0,4.673361847186939,4.588457020322888,-0.08490482686405088,0.5,0.4609516368,0.027029885130000004,0.48798152193,False
17504,736,5.0,4.800985958113561,4.507502865804753,-0.29348309230880787,0.88,1.3026586544,0.0357481728,1.3384068272,False
17506,736,5.0,4.8959323234229535,4.8721788849667425,-0.02375343845621103,0.29,0.052314712619999995,0.01856684997,0.07088156259,False
17507,736,4.5,4.932653845438118,4.9688800306447325,0.03622618520661458,0.28,0.05150666907,0.022939756529999997,0.07444642559999999,False
17508,736,4.0,2.927638905593035,2.961153296410763,0.03351439081772778,0.11,0.11766888058000001,0.2993940367,0.41706291728,False
17509,736,3.5,3.5072150279121908,3.5063847215588133,-0.0008303063533774413,0.12,0.03374883011,0.02918928157,0.06293811168,False
17510,736,5.0,4.503735048782758,4.053371793758111,-0.450363255024647,0.39,0.54315493692,0.019161338820000002,0.5623162757400001,False
17512,736,5.0,4.975392421422139,4.96663207800756,-0.008760343414579097,0.21,1.02535208493,0.019358917019999998,1.0447110019499999,False
17514,736,5.0,4.992184605505155,3.518029126962401,-1.4741554785427544,1.0,1.01918390544,0.02039932623,1.03958323167,False
17515,736,5.0,4.538732243479865,4.184963752841202,-0.35376849063866356,0.35,0.6322499106,0.013194717079999998,0.64544462768,False
17516,736,4.0,4.500321340172274,4.607022733048771,0.10670139287649683,0.22,1.03310643889,0.02097211081,1.0540785497,False
17525,125,5.0,4.987505850810708,4.97785728485437,-0.009648565956338118,0.12,0.36355683405,0.02881663324,0.39237346729,True
17527,125,5.0,4.691209036465725,4.742489106318199,0.05128006985247335,0.4,0.9401131573,0.05856941375,0.99868257105,True
17528,125,5.0,4.846127693771502,4.848763636258841,0.002635942487339449,0.05,1.06337044284,0.016626094339999998,1.07999653718,True
17531,125,5.0,4.9885273050846255,4.984559332002006,-0.003967973082619203,0.26,0.38762184338,0.0123355763,0.39995741968,True
17532,125,5.0,3.4323168260644326,3.446873425295595,0.01455659923116226,0.06,0.028065320220000006,0.19366761730999998,0.22173293752999998,True
17535,125,5.0,2.2826110712733083,2.3474272266770213,0.064816155403713,0.06,0.1030149598,1.1458216526,1.2488366124,True
17538,125,4.0,3.5466686906985267,3.6047223111231768,0.05805362042465001,0.25,0.6046765846,0.19801775970000002,0.8026943443,True
17539,125,5.0,4.958184833614528,4.963025107110235,0.004840273495707592,0.09,0.8753858279000001,0.020881496519999997,0.8962673244200001,True
17540,125,4.5,4.752246844443284,4.772800398395476,0.02055355395219216,0.1,0.09573916169,0.36254747165,0.45828663334,True
17541,125,5.0,3.6939660381405406,3.2864839080175505,-0.40748213012299006,0.45,0.28471258815,0.01317516782,0.29788775597,True
17542,125,3.5,4.556798535495242,4.442791013921372,-0.1140075215738694,0.26,0.8142667512000001,0.018968701839999998,0.8332354530400001,True
17544,147,5.0,4.64271024904374,4.648734819379589,0.0060245703358488,0.11,1.0574102844399997,0.024849479320000003,1.0822597637599998,False
17545,147,4.0,4.325791869830378,4.403352426713493,0.0775605568831148,0.19,0.09761096345,0.02417602546,0.12178698891,False
17547,147,5.0,1.9595027285192597,3.518029126962401,1.5585263984431412,1.0,0.05700585711,0.40928527309999996,0.46629113020999996,False
17548,147,2.0,2.285184592212259,2.5329828496357614,0.24779825742350248,0.46,0.2547282772,0.1363796986,0.3911079758,False
17550,147,1.0,1.1404468021029088,1.1518733821841334,0.011426580081224547,0.09,0.05283384988,0.5911601943000001,0.6439940441800001,False
17551,147,1.0,1.875133346615463,1.9591078470153862,0.08397450039992327,0.1,0.026054783459999998,0.12091882970999998,0.14697361317,False
17552,147,1.0,1.1361292203216582,1.1919624985442212,0.05583327822256301,0.27,0.06717254438999999,0.51307722677,0.58024977116,False
17553,147,1.0,1.146010882046196,1.1532202872816337,0.007209405235437671,0.36,0.03272683386,1.03103073673,1.06375757059,False
17558,147,2.5,4.176174529012943,4.2958018841296965,0.11962735511675326,0.2,1.3690300682,0.027596478990000003,1.3966265471900001,False
17559,147,1.0,0.9138737777736221,0.8923639979407412,-0.021509779832880938,0.32,0.05074691468,0.44955146646,0.50029838114,False
17560,147,1.0,2.946431269554523,2.9434468039035586,-0.0029844656509645517,0.07,0.35336222953999996,0.01581648624,0.36917871577999994,False
17561,147,1.5,1.4218390768248637,1.4371946977068513,0.015355620881987608,0.22,0.1136299355,0.2043905928,0.3180205283,False
17562,147,1.0,1.0075333019022836,1.1954188573934816,0.187885555491198,0.35,0.049713322000000004,0.4913705663,0.5410838883,False
17563,147,1.5,1.640465404147637,1.7713121334061395,0.1308467292585025,0.44,0.037668744979999995,0.59877859837,0.63644734335,False
17564,1001,5.0,4.852320034191714,3.518029126962401,-1.3342909072293132,1.0,0.53601613677,0.02375511474,0.5597712515100001,False
17565,1001,5.0,3.9713343921665474,3.9812078718289206,0.009873479662373175,0.06,1.08408967794,0.03339425657,1.11748393451,False
17566,1001,4.5,4.514491908359216,4.615466773004304,0.10097486464508787,0.28,0.10701664649999999,0.0428155932,0.14983223969999998,False
17567,1001,5.0,4.771116355446577,4.553905299862409,-0.2172110555841682,0.41,1.0433324163400002,0.023538829239999996,1.0668712455800002,False
17568,1001,5.0,1.4592433519079338,1.3687009538323704,-0.0905423980755633,0.63,0.0869392144,0.06675991898,0.15369913338000002,False
17569,1001,1.5,1.5378959015962894,3.518029126962401,1.9801332253661115,1.0,0.12335331530999998,0.26513258135,0.38848589666,False
17570,1001,1.0,1.155186188744692,3.518029126962401,2.362842938217709,1.0,0.043673870340000004,1.01159634063,1.0552702109699998,False
17573,1001,1.0,2.3653714597192246,2.4059442948006304,0.040572835081405856,0.1,0.10057001931000001,0.62933806187,0.72990808118,False
17590,1375,5.0,5.001020271280857,4.987823704934625,-0.013196566346231897,0.5,1.2554777782,0.019750499410000004,1.27522827761,False
17591,1375,3.0,1.9044870535988019,1.8541792860170103,-0.05030776758179156,0.22,0.04145380465,0.9144145608,0.9558683654500001,False
17592,1375,4.0,4.1798311748913894,4.169002972200444,-0.010828202690945865,0.07,0.8134701850000001,0.01886477083,0.8323349558300002,False
17596,657,2.0,1.6104774171250038,1.66040453030196,0.049927113176956084,0.22,0.12827640506000001,0.04218763003,0.17046403509000002,True
17597,657,2.0,1.7750316727063238,1.7672765855030912,-0.007755087203232591,0.02,0.06338819154,1.2158355561,1.2792237476400001,True
17598,657,2.5,2.4302607069232076,2.3958158115792205,-0.03444489534398709,0.16,0.29110130666,0.02913968227,0.32024098893,True
17600,657,4.5,3.925834442284364,4.057041041326199,0.1312065990418354,0.35,0.7299878028999999,0.23004959799000002,0.9600374008899999,True
17601,657,4.5,4.497630889908856,4.526973647827925,0.029342757919069484,0.14,0.29830080403,0.08211241485999998,0.38041321888999996,True
17602,657,4.5,4.6244799549188,4.619429047108536,-0.005050907810264071,0.29,0.29182501949999995,0.022129887350000002,0.31395490684999994,True
17603,657,4.5,4.983788065187289,4.975179648509819,-0.008608416677470032,0.12,0.47379965875999996,0.01482658136,0.48862624011999994,True
17604,657,4.5,4.967367074834049,4.940870821543543,-0.026496253290505756,0.24,0.52433975844,0.02188457964,0.54622433808,True
17606,657,3.0,2.0204548244304936,1.980220291792822,-0.04023453263767163,0.28,0.06793735651,0.60782202656,0.6757593830699999,True
17607,657,4.0,4.885398650174449,4.8240053463876436,-0.0613933037868053,0.24,1.0030994268,0.38771316359999997,1.3908125904,True
17608,657,4.0,4.552736298793209,4.518607494329,-0.03412880446420896,0.37,0.30527734609999996,0.03294585578,0.33822320187999994,True
17609,657,3.5,2.666931324780548,3.518029126962401,0.8510978021818527,1.0,0.51432994944,0.28680065239999997,0.80113060184,True
17611,657,4.5,4.581178503822378,4.592019465651734,0.010840961829355678,0.16,1.16259367486,0.01990559671,1.18249927157,True
17612,657,5.0,4.910856670600869,4.764331638866,-0.14652503173486853,0.6,1.1124519657,0.02165253269,1.13410449839,True
17613,657,4.0,4.064578215743772,3.8718557011418073,-0.19272251460196488,0.54,0.78214074538,0.02088083634,0.80302158172,True
17614,657,5.0,4.181200358778975,4.237558568789895,0.05635821001092012,0.3,0.037733305849999996,0.02500191447,0.06273522031999999,True
17615,657,5.0,4.897811926590136,4.9055623953764655,0.007750468786329456,0.13,0.59717926404,0.01684503686,0.6140243009,True
17616,552,3.0,3.07740624619684,3.254873177726198,0.177466931529358,0.66,0.05080743383,0.25119139843,0.30199883226,True
17617,552,5.0,4.975240348183415,4.974333876860997,-0.0009064713224180565,0.09,0.04765105003,0.02456785232,0.07221890235,True
17619,552,5.0,3.8364019370747493,3.518029126962401,-0.3183728101123484,1.0,1.1607498371999998,0.029242939199999998,1.1899927763999998,True
17620,552,5.0,4.007376761658306,3.518029126962401,-0.48934763469590514,1.0,0.3143302150000001,0.01673474246,0.3310649574600001,True
17621,552,4.0,4.964563228179174,4.922584096344798,-0.04197913183437585,0.78,1.1786796380500002,0.030640164220000002,1.2093198022700002,True
17622,552,5.0,5.013215546795549,4.996857606815106,-0.016357939980442993,0.13,1.0396755865699998,0.025216983880000002,1.0648925704499999,True
17625,552,1.0,1.5553100562286226,3.518029126962401,1.9627190707337783,1.0,0.06925404921999999,0.18007558855,0.24932963777,True
17626,552,1.5,1.0654021249117207,1.0352609414891303,-0.030141183422590423,0.36,0.0613419216,0.8413263325,0.9026682541,True
17631,552,5.0,4.81354804123796,4.844979666211705,0.03143162497374519,0.52,0.5290802546000001,0.19146188814999998,0.7205421427500001,True
17640,414,2.5,3.589041666613375,3.863542154807593,0.27450048819421813,0.62,0.54846560006,0.0457812895,0.59424688956,False
17642,414,4.5,4.774849518156423,3.518029126962401,-1.2568203911940223,1.0,0.9930510929999999,0.027138505360000002,1.02018959836,False
17644,414,5.0,5.003589093728826,3.518029126962401,-1.4855599667664254,1.0,1.0268157999,0.01895105827,1.0457668581700001,False
17645,1238,5.0,5.019162723239873,5.017857350204371,-0.0013053730355023774,0.08,0.9605841503599999,0.02223326168,0.9828174120399998,False
17647,1238,5.0,4.9807242216159615,4.989374636464813,0.00865041484885154,0.37,0.9651742855999998,0.019816589819999997,0.9849908754199999,False
17648,1238,4.5,4.775037206133907,4.798202211733876,0.023165005599969035,0.23,1.7069727339,0.02214284045,1.72911557435,False
17650,1238,5.0,4.978712220871416,4.935972740895776,-0.04273947997563976,0.3,0.9297458878000001,0.01711627626,0.9468621640600001,False
17651,1238,5.0,4.982100264250896,4.986145691610545,0.004045427359649523,0.07,0.90989182143,0.022304806669999996,0.9321966281,False
17653,1238,5.0,4.9752806516737484,4.866388946401044,-0.10889170527270409,0.45,0.28662066840000006,0.02497767182,0.31159834022000005,False
17654,1238,5.0,4.83114006901077,4.772712833606599,-0.05842723540417083,0.36,0.84964744474,0.02112531215,0.87077275689,False
17655,1238,5.0,4.978538749402192,4.980010912878348,0.0014721634761558633,0.17,0.4549250677,0.026243382090000003,0.48116844979,False
17656,1238,4.0,4.720277822092721,4.757431572518389,0.037153750425667376,0.21,0.76386158754,0.01720779233,0.78106937987,False
17658,1238,4.5,4.478203260034892,4.533919634386936,0.05571637435204391,0.09,1.1557747878,0.04682562498,1.20260041278,False
17660,1238,5.0,4.232087104870495,4.215984557879086,-0.01610254699140956,0.07,1.0283610092,0.02079279858,1.04915380778,False
17661,1238,4.5,4.896250582852467,4.892135418480978,-0.004115164371488511,0.15,0.09209152604000001,0.020365846429999997,0.11245737247000001,False
17662,1238,5.0,4.974865711372626,4.914616662047452,-0.06024904932517394,0.31,1.02731026723,0.019406355190000002,1.04671662242,False
17663,1238,5.0,4.971803840825021,4.969111868233854,-0.0026919725911662695,0.24,0.04062661706,0.02612701875,0.06675363581,False
17664,1238,5.0,3.790010158740742,3.6492055175604077,-0.1408046411803343,0.33,0.38158757441999996,0.5723567023,0.9539442767199999,False
17669,624,2.5,2.0045360568735733,1.9751697768141336,-0.029366280059439642,0.47,0.24106099368,0.27485308290000005,0.5159140765800001,False
17671,624,2.0,1.3127923892353301,1.2806077425958007,-0.03218464663952947,0.11,0.04127160503,0.58832422693,0.62959583196,False
17672,624,1.0,1.4804517992668549,1.5739466750301059,0.093494875763251,0.48,0.06534558156999999,0.27086892646000005,0.33621450803,False
17673,624,1.0,1.31683766866378,1.3492504390536664,0.032412770389886436,0.17,0.05148722114,0.20872988531,0.26021710645,False
17675,624,1.0,1.7985422008493308,1.8563052428673341,0.05776304201800331,0.27,0.0699716531,0.6118858444299999,0.6818574975299999,False
17676,624,1.0,1.3090150471229425,1.4059011208453658,0.0968860737224233,0.21,0.04903398671,0.3875102351,0.43654422180999997,False
17677,624,1.5,1.5684508079255028,1.5789582876961195,0.010507479770616612,0.5,0.058824985760000004,1.1841013517999999,1.24292633756,False
17678,624,1.5,1.0200231080857316,1.0216848741367084,0.0016617660509767873,0.82,0.0533623447,0.7289800616400001,0.7823424063400001,False
17679,624,3.0,3.4869770962199294,3.5130902025904005,0.02611310637047115,0.05,1.4719490621,0.029862155499999998,1.5018112176,False
17680,624,1.0,1.2496175263433842,1.198347046213724,-0.05127048012966018,0.16,0.17715208581999997,0.9093998833599999,1.0865519691799999,False
17681,624,1.0,1.2253355222362883,1.2551635313017697,0.029828009065481442,0.17,0.041307757619999996,0.5179938563,0.55930161392,False
17682,624,1.0,1.0372486659304276,1.168070703162047,0.13082203723161934,0.42,0.05576332246,0.25359811895,0.30936144141,False
17683,624,2.5,2.4982182609145562,2.383028532012334,-0.11518972890222212,0.52,0.40320144794,0.4260056862,0.82920713414,False
17686,624,2.0,1.3986440058013416,1.9203956348367042,0.5217516290353625,0.77,0.06950284390000001,0.55214597065,0.6216488145500001,False
17687,624,1.0,2.285945794254774,2.543513865937853,0.25756807168307905,0.5,0.37072365851999994,0.1898482227,0.56057188122,False
17688,624,3.5,3.903446299870817,4.011593891568248,0.10814759169743127,0.3,0.45116712227,0.07533478925,0.52650191152,False
17689,110,1.5,4.818267396809224,4.848691842978541,0.03042444616931661,0.17,0.0620532007,0.022612729400000003,0.08466593010000001,False
17691,110,3.0,4.291533534080881,4.345271164972385,0.053737630891504296,0.12,0.82898617184,0.02462421962,0.85361039146,False
17692,110,2.0,2.350381079541884,2.1758856396063018,-0.17449543993558203,0.26,0.8968566286999999,0.01800938186,0.9148660105599999,False
17694,110,3.5,3.6144842350325765,3.5340649680854606,-0.08041926694711599,0.37,1.1516945818,0.014764447539999998,1.16645902934,False
17695,110,4.5,4.84284876206058,4.777001727673182,-0.06584703438739758,0.48,0.85795742123,0.01600716999,0.8739645912199999,False
17698,110,5.0,4.990642518778217,3.518029126962401,-1.4726133918158162,1.0,1.2605768759999998,0.02029677261,1.2808736486099999,False
17699,521,4.5,4.312386516543204,4.261913340489974,-0.050473176053229984,0.07,1.03861657647,0.02400878839,1.06262536486,False
17700,521,3.5,4.269763619824685,4.395518542046151,0.125754922221466,0.24,0.7129694629999999,0.5096452228,1.2226146858,False
17701,521,4.5,4.497422438028536,4.5036062270581265,0.006183789029590159,0.13,0.11910190533000001,0.02338836858,0.14249027391000002,False
17704,521,1.0,1.3027323513086908,1.4002227554091502,0.0974904041004594,0.1,0.06792346404,0.47566418764,0.54358765168,False
17705,521,5.0,4.846078141503043,4.905560459120848,0.05948231761780498,0.2,0.8172043254,0.016479834649999997,0.83368416005,False
17706,521,4.0,3.423558913728273,3.3084000864119947,-0.11515882731627824,0.16,0.49809575482999996,0.01096910066,0.5090648554899999,False
17708,521,4.0,4.477116950490306,4.533035054423802,0.05591810393349661,0.29,0.06564521301000001,0.02420327684,0.08984848985,False
17709,521,4.5,4.180248611885816,4.269668535046362,0.0894199231605457,0.19,0.07592875928000001,0.03793104808,0.11385980736000001,False
17710,521,3.0,2.5556491927927425,2.581278094729817,0.025628901937074566,0.09,0.06610268876,0.73521893469,0.80132162345,False
17712,521,1.0,1.1227461830279202,3.518029126962401,2.3952829439344807,1.0,0.04426513596,1.0630636148,1.1073287507599998,False
17713,521,4.0,4.034521321769205,4.2912748754803465,0.2567535537111416,0.5,1.1245687634000001,0.03199051786,1.15655928126,False
17720,899,5.0,4.902061381403898,4.86020176614347,-0.04185961526042714,0.52,0.9093280472,0.0206150315,0.9299430787,False
17721,899,4.5,4.7298971060408,4.737303444627008,0.007406338586207539,0.08,0.10734902456999998,0.01851582306,0.12586484762999997,False
17723,899,5.0,4.871097223356663,4.754221987797195,-0.11687523555946733,0.42,0.5826102045399999,0.019203812459999997,0.6018140169999999,False
17727,899,5.0,4.970260343173922,4.959049393588519,-0.011210949585402474,0.04,1.0315375833999998,0.01690939969,1.0484469830899998,False
17730,899,5.0,5.014752288165412,5.005825033158777,-0.00892725500663527,0.08,0.23368012530000004,0.013301974760000002,0.24698210006000004,False
17734,899,5.0,4.856662469394568,4.862828167481259,0.006165698086690874,0.1,0.1271684961,0.012982428150000001,0.14015092425,False
17750,562,5.0,4.92816125600058,3.518029126962401,-1.4101321290381792,1.0,0.7139071207700001,0.02518416527,0.7390912860400001,True
17751,562,2.0,1.4568982819002696,1.7595307388006791,0.3026324569004095,0.4,0.23970897987000003,0.3910953788,0.6308043586700001,True
17754,562,2.5,3.306434473852369,3.407282438392267,0.10084796453989764,0.11,0.042308691819999994,0.15694548934000002,0.19925418116000002,True
17756,562,2.5,1.1221779595814478,1.0865833013404176,-0.03559465824103025,0.54,0.035948188820000004,0.62385825198,0.6598064408,True
17757,562,4.0,2.453960130249833,2.320549707556884,-0.13341042269294912,0.59,0.10808152821999997,0.02361925503,0.13170078324999998,True
17759,562,2.5,1.6172387657524618,1.5423270541111451,-0.07491171164131671,0.59,0.1555362029,0.7366991757099999,0.8922353786099999,True
17760,562,4.0,2.21669884512082,2.1312365622575222,-0.08546228286329782,0.4,0.05233868849000001,0.9357419469999999,0.9880806354899999,True
17761,1214,4.5,5.011295886725838,3.518029126962401,-1.4932667597634373,1.0,0.64907262295,0.018722390630000002,0.66779501358,False
17762,1214,4.5,4.846531807049641,3.518029126962401,-1.3285026800872402,1.0,0.54113670003,0.022103961880000002,0.56324066191,False
17763,1214,1.0,3.0260534159668175,3.1112339810987417,0.08518056513192418,0.07,0.0361704694,0.02693281483,0.06310328423,False
17764,1214,4.0,3.9920240695602227,3.874586155163733,-0.11743791439648987,0.38,0.9677500789,0.01902305646,0.98677313536,False
17765,1214,4.5,4.6429452621805645,4.663813330381641,0.020868068201076895,0.33,0.38329133934000004,0.08349619985000001,0.46678753919000004,False
17766,1214,5.0,3.448988418240141,3.518029126962401,0.06904070872225976,1.0,0.5406807131,0.11687914428999999,0.65755985739,False
17767,1214,5.0,4.970804435313707,4.981613707584443,0.010809272270735804,0.06,0.7320994893200001,0.02300557657,0.7551050658900001,False
17769,1210,1.0,1.1863660007054628,1.3692168397098285,0.18285083900436572,0.43,0.16256457987,0.44517062319,0.6077352030600001,False
17770,1210,1.0,0.9771054024817603,1.2353805537124165,0.25827515123065625,0.54,0.06937270307,0.5600502834,0.62942298647,False
17773,1210,1.0,1.2211087895084676,1.157363142832661,-0.06374564667580662,0.39,0.1061398488,0.9640230803000001,1.0701629291,False
17774,1210,2.5,1.7869257826467648,1.7641026128086676,-0.02282316983809718,0.05,0.09931580563,0.07647637583999999,0.17579218146999998,False
17776,1210,2.5,2.3404053640732903,2.3192169017293036,-0.021188462343986636,0.24,0.0754106594,0.9280410312999999,1.0034516907,False
17777,1210,3.0,3.9442756810962054,4.049396913871866,0.10512123277566054,0.22,1.1037317805000002,0.020954775359999997,1.12468655586,False
17780,1210,1.0,1.0670815944137626,3.518029126962401,2.4509475325486383,1.0,0.03845393125,1.2166177710500001,1.2550717023000002,False
17781,1210,2.5,1.8320363152467154,1.722178401809844,-0.10985791343687135,0.37,0.08452550773,1.1065891257,1.19111463343,False
17782,1210,1.0,1.187611562550293,3.518029126962401,2.330417564412108,1.0,0.04036756285,0.32596083811,0.36632840095999997,False
17783,1210,1.5,2.0749149587010267,2.3090983837889745,0.23418342508794776,0.72,0.17091056093,0.6754006251,0.84631118603,False
17785,1210,4.5,4.9456290544526675,4.939695984813518,-0.005933069639149302,0.44,0.7572005233999999,0.04931432573999999,0.8065148491399998,False
17786,1210,4.5,2.729338876462716,2.8692195384801487,0.13988066201743266,0.48,0.08953732577000001,0.21986729127,0.30940461704,False
17787,1210,3.5,3.904668814315643,4.044494339737161,0.13982552542151838,0.17,0.06550223285999998,0.03847925177,0.10398148462999998,False
17794,1114,2.5,3.288650630048911,3.585853403566389,0.29720277351747804,0.37,0.33559682121000006,0.09447492308,0.43007174429000006,False
17796,1114,2.0,2.281256341724833,2.423986781610048,0.14273043988521517,0.26,0.07321807994999999,0.08956417208,0.16278225203,False
17798,1114,3.5,3.6796024129774008,3.8245134404220575,0.14491102744465678,0.53,0.9897105277,0.04969336466,1.03940389236,False
17799,1114,3.5,4.607763239853124,4.490843098320515,-0.1169201415326091,0.34,0.8584331791499998,0.01858154344,0.8770147225899998,False
17800,1114,2.0,3.4107840457229264,3.834411103898241,0.42362705817531454,0.3,0.176530349,0.04866554682,0.22519589582,False
17801,1114,1.5,2.2593395777283587,2.5243633456880197,0.265023767959661,0.32,0.7788635236999999,0.44062105819999997,1.2194845818999998,False
17802,1114,1.5,2.2593395777283587,2.5243633456880197,0.265023767959661,0.32,0.7788635236999999,0.44062105819999997,1.2194845818999998,False
