review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,misc_pos_intensity,misc_neg_intensity,total_misc_intensity,is_heldout
16002,985,2.0,2.117696208233407,2.0857825923741675,-0.031913615859239464,0.19,0.54564416626,0.4388039287700001,0.9844480950300001,False
16003,985,3.5,4.317486778251416,4.297812399531148,-0.019674378720267782,0.11,1.0070069737699998,0.02393270308,1.0309396768499999,False
16004,985,5.0,4.2971958957883105,4.166680808175598,-0.13051508761271258,0.3,0.38696120368,0.016753188960000005,0.40371439264,False
16005,985,4.5,4.855899251939726,4.828223808058846,-0.027675443880879946,0.21,0.87910346,0.01599047015,0.8950939301499999,False
16006,985,5.0,4.680486817825089,4.574564353759245,-0.10592246406584405,0.54,1.3692163579999999,0.026468883520000003,1.3956852415199998,False
16007,985,5.0,4.997112041189051,4.963892890683053,-0.033219150505997774,0.21,0.5406488482,0.0167900937,0.5574389419,False
16008,985,5.0,4.093397521541584,4.045497965842233,-0.04789955569935067,0.05,0.32562862144,0.01102618729,0.33665480873,False
16012,985,2.0,1.9973453442083593,2.089029990002407,0.09168464579404789,0.33,0.1070997516,0.4071716807,0.5142714322999999,False
16014,985,2.0,1.4528844615232286,1.5065389398141735,0.05365447829094494,0.27,0.10881879346,0.10214092176999999,0.21095971522999998,False
16016,408,2.5,2.362505825495546,2.3726897621561434,0.010183936660597137,0.08,1.0177793373000001,0.0222321518,1.0400114891,False
16019,408,4.0,3.996277402093133,3.965485156764494,-0.030792245328639112,0.15,0.9008632231400001,0.12647343312,1.0273366562600001,False
16020,408,3.5,4.995661761295836,4.989325354946331,-0.006336406349505275,0.18,0.07776289034999999,0.024805247329999995,0.10256813767999998,False
16021,408,2.0,1.9428909541903505,1.9512480926059657,0.00835713841561514,0.38,0.37760550597,0.28276769262,0.66037319859,False
16023,408,3.0,2.4900420466755238,2.467060546900467,-0.02298149977505659,0.07,0.20439269940000002,0.01532521211,0.21971791151000003,False
16024,408,2.0,1.4394849535739467,1.3091141169872786,-0.13037083658666804,0.27,0.08747975307000001,0.5390423287999999,0.6265220818699999,False
16025,408,2.0,1.8794538362728437,2.0781081606323917,0.198654324359548,0.31,0.03678791345,0.07536886388,0.11215677733,False
16026,408,3.5,4.3059618271743325,3.9242448584096787,-0.3817169687646538,0.62,0.7568619275,0.01892400106,0.7757859285600001,False
16027,408,2.5,1.9211377041243138,1.8779116897690007,-0.04322601435531315,0.19,0.12899383355,0.36112722836999994,0.49012106191999993,False
16028,408,5.0,4.9290796051669865,4.891629478576315,-0.03745012659067193,0.25,0.7482197397699999,0.037191449040000005,0.7854111888099999,False
16029,408,4.5,4.376977087147983,4.26587034521072,-0.11110674193726311,0.17,0.826681208,0.01572917678,0.84241038478,False
16030,408,2.5,3.3372501173837246,3.4296740669601746,0.09242394957645006,0.19,0.094294937,0.9418538277,1.0361487647,False
16033,408,2.5,1.0380219079091124,1.034723530660266,-0.003298377248846407,0.01,0.030416901250000003,0.10485835368,0.13527525493,False
16034,408,3.5,3.500506067515246,3.4645935192348585,-0.03591254828038748,0.16,0.88215486708,0.017168733519999996,0.8993236006,False
16040,448,5.0,4.395613164396372,4.0680689096767075,-0.32754425471966453,0.42,0.8637713011,0.018625820020000003,0.88239712112,True
16041,448,1.5,1.5334313612259245,1.5807690294069818,0.047337668181057335,0.25,0.06874948139999999,0.9635070746100001,1.03225655601,True
16042,448,3.0,2.214430896921225,2.2043403812819853,-0.010090515639239683,0.31,0.05059359458000001,0.05586425241,0.10645784699000002,True
16043,448,1.0,2.860084022485207,2.9436247206218784,0.08354069813667131,0.18,0.09211566085999999,0.22312604123000002,0.31524170209,True
16044,448,1.0,2.3599500367060076,2.5361366309245703,0.17618659421856275,0.31,0.1378387086,1.2268855299,1.3647242385,True
16045,448,2.0,4.5429616403128525,4.669547131207826,0.12658549089497306,0.39,0.1944876122,0.49981846401,0.69430607621,True
16046,448,1.0,1.2512128296272609,3.583666872168116,2.332454042540855,1.0,0.07289251573,1.1379049294999999,1.2107974452299999,True
16048,448,1.5,1.2611474704007284,3.583666872168116,2.3225194017673876,1.0,0.045810158739999995,0.4499784815,0.49578864024,True
16049,448,1.0,1.4176300771999504,1.3356860472762584,-0.08194402992369199,0.37,0.1237019582,0.6778922007,0.8015941589,True
16051,448,5.0,4.093733188783798,4.234656898413676,0.14092370962987832,0.22,0.5030486777999998,0.08787583518,0.5909245129799998,True
16053,448,5.0,4.276079335847922,4.4178141165918134,0.14173478074389134,0.42,0.50441726863,0.07886636540000001,0.58328363403,True
16054,448,4.5,4.684103922288934,4.6851950979179975,0.0010911756290639119,0.15,0.05469827259999999,1.0277878134,1.082486086,True
16055,448,5.0,3.1412651649854824,3.2626117237961836,0.12134655881070122,0.33,0.9890533259,0.07359127796,1.06264460386,True
16056,448,1.0,1.3183783926168324,1.306483275772604,-0.011895116844228504,0.06,0.0491806266,0.9991994266999998,1.0483800532999998,True
16057,448,5.0,3.548304763992537,3.654780483866127,0.10647571987358972,0.3,0.42224383336,0.10327573690999999,0.52551957027,True
16058,448,1.0,1.3317525271799044,1.317606165849547,-0.014146361330357404,0.53,0.0633766959,0.60720128713,0.67057798303,True
16060,601,5.0,4.942099387990001,4.971326371200954,0.029226983210953073,0.22,1.1549920674,0.0494867975,1.2044788649,False
16062,601,5.0,4.881159377546696,4.912493327204863,0.03133394965816638,0.28,1.0317718724999998,0.042285481429999994,1.0740573539299998,False
16063,601,5.0,4.955486503652419,4.943679216244743,-0.01180728740767556,0.4,0.5676268435399999,0.043013546449999995,0.6106403899899999,False
16066,601,4.0,4.989558527511977,4.944278783529327,-0.045279743982649556,0.4,1.0158455046,0.021313290150000004,1.0371587947499998,False
16067,601,3.5,4.955712661195828,4.967540255398656,0.01182759420282764,0.09,1.0510950750000003,0.02475663896,1.0758517139600003,False
16068,601,4.0,4.776231105551596,4.787259234058049,0.011028128506453072,0.2,0.45424203679999997,0.02113067951,0.47537271631,False
16069,601,4.5,3.244257174674766,3.294187735743624,0.04993056106885785,0.6,1.2672577804999998,0.22699237279999998,1.4942501532999999,False
16070,601,5.0,4.929177754802809,4.951964902649477,0.022787147846668354,0.06,1.0456951851200003,0.028998903200000002,1.0746940883200002,False
16071,601,5.0,4.480852108926543,4.440925550679404,-0.039926558247138644,0.38,0.5953450843,0.15240745817999996,0.74775254248,False
16072,601,3.0,3.209991651591525,3.7288337963288214,0.5188421447372962,0.85,0.5261697328,0.07986277619999999,0.606032509,False
16073,601,3.0,3.7311825600579636,3.845104195632063,0.11392163557409951,0.17,0.37934644686,0.2664138205900001,0.6457602674500001,False
16074,601,5.0,4.44507524005601,4.253134460422365,-0.19194077963364453,0.38,0.7888923586000001,0.01820904409,0.8071014026900001,False
16075,601,2.5,2.2416765518321946,3.5597750476547367,1.3180984958225421,0.93,0.19573542123,0.4088015712,0.60453699243,False
16076,601,4.0,4.859872589045916,4.83409415544288,-0.025778433603036,0.29,1.0639203848999998,0.024099992029999996,1.0880203769299999,False
16078,601,5.0,4.991242677165714,4.994958411875775,0.003715734710060481,0.11,0.5455110697000001,0.022668730660000004,0.56817980036,False
16079,601,5.0,4.81408518473342,4.913672991066153,0.09958780633273268,0.18,1.0548585107,0.05696825169,1.11182676239,False
16082,838,5.0,4.835477968690903,4.725296552337594,-0.11018141635330903,0.29,0.6374936154000002,0.02554028011,0.6630338955100001,False
16083,838,5.0,4.998930656928356,5.000375440975385,0.0014447840470293016,0.03,1.0243865379600001,0.0226373173,1.0470238552600002,False
16085,838,5.0,4.4232771525183185,4.367380772519751,-0.05589637999856745,0.16,0.2424006788,0.013263035629999998,0.25566371442999997,False
16086,838,3.0,4.4588635188608645,4.497115046076818,0.038251527215953374,0.37,1.1271523111000001,0.03266073366,1.1598130447600001,False
16087,838,1.0,1.4465257727308494,1.409152413169343,-0.03737335956150645,0.12,0.04649549308,0.02290632256,0.06940181564,False
16088,838,1.0,1.2054727871479507,1.2655202167474546,0.06004742959950393,0.44,0.06536417147,0.4977940998,0.56315827127,False
16089,838,1.0,1.3639673564058783,1.4603275268999694,0.09636017049409107,0.24,0.034157635990000004,0.31601537050999995,0.35017300649999994,False
16090,838,1.0,1.714499683648031,2.041837482732225,0.3273377990841939,0.54,0.10017246945999998,0.45344946160000005,0.55362193106,False
16091,838,1.0,1.5861856807434074,1.6353569327770088,0.0491712520336014,0.44,0.060556908959999996,0.14194623461999997,0.20250314357999996,False
16093,838,5.0,4.8091053855255925,4.761589856325368,-0.047515529200224726,0.2,0.9408372734,0.014129559539999996,0.95496683294,False
16097,838,5.0,5.028023689302568,4.990314161097035,-0.03770952820553308,0.24,0.2736884759,0.015159960835,0.288848436735,False
16098,838,5.0,4.927785241739344,4.902910372994721,-0.024874868744623413,0.1,0.3344504098,0.06852976,0.4029801698,False
16100,1361,1.5,4.247615374562475,4.375905745638028,0.1282903710755532,0.28,1.0505506669,0.024643836970000006,1.07519450387,False
16101,1361,5.0,4.397624698228427,3.9854694568417526,-0.41215524138667403,0.55,0.7349401521,0.03155590746,0.76649605956,False
16103,1361,1.5,1.5029025982305848,1.3345786288002057,-0.16832396943037908,0.55,0.6540958241,0.29153178170000005,0.9456276058,False
16104,1361,1.0,4.47094509492194,4.577753652840636,0.10680855791869615,0.56,0.5092547623,0.10488102554999999,0.61413578785,False
16106,1361,3.0,0.9852481110415265,1.4042818976396707,0.41903378659814416,0.62,0.04310437456000001,0.83583131114,0.8789356857,False
16107,1361,5.0,4.807992742862407,4.868280351157489,0.060287608295082507,0.52,0.52554223687,0.04374584578,0.56928808265,False
16108,1361,1.0,1.9210976629176866,2.358479162749619,0.43738149983193253,0.42,0.33242286355,0.07559215607,0.40801501962,False
16110,1361,5.0,5.083342521608573,4.423128115913788,-0.6602144056947852,0.75,0.9348058156,0.01793721672,0.95274303232,False
16122,1174,5.0,4.969630230941256,4.995150351247519,0.02552012030626294,0.29,0.13231700059999998,0.03957679474,0.17189379534,True
16123,1174,5.0,4.088783224143216,3.9712879306815525,-0.11749529346166376,0.19,0.4009498827,0.02688954554,0.42783942824,True
16124,1174,4.0,4.709639552719705,4.839399537114072,0.12975998439436687,0.24,0.8991672973000001,0.03612614614,0.9352934434400001,True
16130,1174,5.0,5.047167238140688,5.017808578227891,-0.029358659912796625,0.05,1.04108474117,0.01664849441,1.05773323558,True
16132,1174,5.0,4.604123389083962,4.6238960299392495,0.019772640855287626,0.49,0.9038137219999999,0.2047482077,1.1085619296999998,True
16133,1174,5.0,4.980556941489666,4.983330876351525,0.002773934861859395,0.05,1.0354002207700002,0.02129602159,1.0566962423600001,True
16134,1174,4.5,4.99567266950873,4.986279629803995,-0.009393039704734818,0.16,1.0269814850599999,0.01932134463,1.0463028296899999,True
16135,1174,4.5,4.637843332284591,4.656943473293335,0.01910014100874413,0.29,0.24798858966,0.02610251222,0.27409110188,True
16136,1174,5.0,4.888998582460134,4.909846075529667,0.020847493069532597,0.16,1.06654608832,0.0279327517,1.09447884002,True
16138,1174,4.5,5.0410487797664345,5.041178874080808,0.00013009431437360774,0.1,0.5313330299300001,0.028079422189999998,0.5594124521200001,True
16139,765,1.0,2.301628322418069,2.6393797889521506,0.3377514665340815,0.28,0.16872880157999995,0.2729742644,0.44170306598,False
16140,765,2.0,2.0401445664180757,2.044741041441937,0.004596475023861402,0.01,0.03345268512,0.029739535130000005,0.06319222025,False
16143,765,5.0,4.853863262622858,4.81476059970557,-0.03910266291728792,0.17,0.5963209517,0.014779591939999998,0.61110054364,False
16144,765,3.0,3.3298834224168044,3.530625470524571,0.20074204810776664,0.48,1.1048532021,0.05042448725,1.1552776893499999,False
16145,765,4.5,4.247552938324845,4.217430884146654,-0.03012205417819125,0.16,0.5575675500399999,0.4495828274,1.00715037744,False
16146,765,3.0,3.655134423055517,3.7364068868844336,0.0812724638289164,0.15,0.57119851736,0.02703872417,0.59823724153,False
16148,765,4.0,3.8884701120953524,3.792175193975481,-0.09629491811987156,0.12,1.2407195817000003,0.033338755479999996,1.2740583371800003,False
16149,765,4.5,4.4458120121193385,4.386299925427007,-0.05951208669233132,0.16,0.65350381956,0.01898697047,0.67249079003,False
16150,765,1.5,3.1417888122377122,3.2429785580836628,0.10118974584595053,0.09,0.03696976561,0.029048355710000005,0.06601812132,False
16151,765,1.5,1.3432679959112575,1.3386738561544371,-0.004594139756820326,0.16,0.06324444406999999,0.4126975688,0.47594201287000004,False
16154,765,3.5,4.038579567910544,4.117653858331475,0.07907429042093117,0.16,1.6848565476000001,0.02412716065,1.7089837082500001,False
16155,765,3.0,1.2814314398426423,1.236341584918677,-0.04508985492396533,0.16,0.04737639608,1.0031597095100002,1.0505361055900002,False
16156,765,3.0,2.6318965007984447,2.7824149691410236,0.15051846834257887,0.76,0.2295067955,0.06832885044999998,0.29783564595,False
16157,765,5.0,4.876451815879106,4.859400155842166,-0.01705166003694014,0.2,0.9936577745999999,0.01948736528,1.01314513988,False
16158,765,3.0,3.4793032903920222,3.695791183766063,0.21648789337404084,0.38,0.4857261216,0.14155411329,0.62728023489,False
16160,767,4.5,4.811401317044244,4.834812758047436,0.02341144100319159,0.04,1.007020373,0.02745811824,1.03447849124,False
16161,767,1.0,2.175563295994496,2.2704934058507495,0.09493010985625361,0.4,0.12266978860000001,0.6057214045300001,0.7283911931300001,False
16162,767,5.0,4.978695429174947,4.985034603683129,0.006339174508181777,0.08,0.6754385704700001,0.01641558321,0.6918541536800001,False
16164,767,2.5,3.955049270914989,3.852892336437935,-0.10215693447705387,0.47,0.9071581512,0.06259942629,0.96975757749,False
16166,767,4.5,4.5496651286152145,4.537198651791291,-0.012466476823923323,0.05,1.0307921027,0.018278927700000003,1.0490710304,False
16167,767,4.5,4.7584373458337685,4.731289209545938,-0.027148136287830305,0.1,1.0501258316300002,0.01639369278,1.06651952441,False
16168,767,5.0,4.951433566929944,4.979226906779858,0.02779333984991439,0.2,1.1035528521999998,0.024002314150000002,1.1275551663499999,False
16169,767,5.0,4.854491579074958,4.808070710061722,-0.046420869013235944,0.19,0.55952644846,0.02120959969,0.58073604815,False
16170,767,4.0,4.922149489937922,4.928290564908557,0.006141074970634541,0.07,0.93355538005,0.023088503589999997,0.9566438836400001,False
16171,767,5.0,4.966503280712529,4.985047690695146,0.018544409982617083,0.07,0.9554772759999999,0.020425751489999998,0.9759030274899999,False
16176,767,3.0,2.2402512536376804,2.370879085520066,0.1306278318823857,0.65,0.33558687603,0.24610623380000002,0.58169310983,False
16178,767,5.0,4.995561755770981,5.004912376292316,0.009350620521334285,0.19,0.7867885120599999,0.015336786470000002,0.8021252985299999,False
16184,490,4.0,4.238909489604682,4.254303950240831,0.015394460636149354,0.07,0.13881523482000002,0.021484582130000002,0.16029981695000003,False
16186,490,5.0,4.647912029709743,4.595280750865712,-0.05263127884403129,0.25,0.8258572741900001,0.09229419662999999,0.91815147082,False
16187,490,2.0,2.743942731243429,2.7762756038475187,0.03233287260408968,0.11,1.1905115988000001,0.02482592353,1.21533752233,False
16188,490,5.0,4.945364998626321,4.965679381298038,0.020314382671717368,0.21,0.81306165157,0.019670997010000003,0.83273264858,False
16189,490,5.0,4.998988474332077,4.998868053778938,-0.00012042055313976618,0.14,1.2595410052599998,0.04575532155999999,1.3052963268199997,False
16190,490,4.0,4.204376849546649,4.1367125483547165,-0.06766430119193245,0.23,0.5417353524,0.33695107539,0.8786864277900001,False
16194,490,5.0,4.756245370595553,4.748491803418049,-0.007753567177504195,0.03,0.07276454345,0.09876232969000001,0.17152687314,False
16195,490,5.0,4.878157183062451,4.833553493479233,-0.044603689583218475,0.24,0.42963674951,0.2948370777,0.72447382721,False
16197,490,5.0,4.93024662803427,4.862000923145226,-0.06824570488904413,0.11,1.19280165583,0.02570834178,1.21850999761,False
16198,490,5.0,4.786928765489798,4.729195196581191,-0.05773356890860715,0.18,0.06475956112999999,0.03909369578000001,0.10385325691,False
16200,490,5.0,4.981970061702638,5.002295762643899,0.020325700941261182,0.25,0.031704576830000004,0.04074760082,0.07245217765,False
16201,490,5.0,4.999436167842674,4.995426731708143,-0.004009436134531086,0.06,1.0348240213,0.018639502119999995,1.05346352342,False
16202,490,4.0,3.6584536229181297,3.583666872168116,-0.07478675075001373,1.0,0.07791101623999999,0.021671445070000003,0.09958246131,False
16212,31,1.0,1.2821044435465088,1.3010537390404413,0.01894929549393254,0.11,0.04595957112000001,0.6379866682999998,0.6839462394199999,False
16213,31,1.0,1.0310106316319323,1.0502958574115984,0.01928522577966607,0.2,0.0651921346,0.44979039588,0.51498253048,False
16214,31,1.0,1.0849129470127652,1.2637346305409163,0.1788216835281511,0.37,0.660014695056,0.29138079912,0.9513954941759999,False
16215,31,5.0,3.7460261827862764,3.583666872168116,-0.16235931061816045,1.0,0.19390652930000005,0.015066623929999998,0.20897315323000004,False
16216,31,1.0,2.7015214132506102,2.569157332785261,-0.13236408046534942,0.33,0.18847208124000003,0.029853420900000004,0.21832550214000004,False
16217,31,3.5,3.2942568649449835,4.149626336876739,0.8553694719317559,0.5,0.043430049820000004,0.061313229440000006,0.10474327926000002,False
16218,31,1.0,1.3253294993165832,1.3120650761559918,-0.013264423160591399,0.14,0.029897594109999998,0.23732452470999998,0.26722211881999997,False
16219,31,5.0,4.823505688815936,4.833528505357445,0.010022816541509272,0.58,0.14519790812,0.03115997042,0.17635787853999998,False
16220,31,4.0,4.389666340373579,3.583666872168116,-0.8059994682054632,1.0,0.1615732485,0.02052420201,0.18209745050999998,False
16222,31,3.0,2.6555739886769247,2.749663861821081,0.0940898731441564,0.22,0.03825099773000001,0.03220200515,0.07045300288,False
16224,31,5.0,4.99882597704944,4.978528546650608,-0.020297430398831473,0.11,1.4693336638,0.07087701769999999,1.5402106815,False
16225,31,4.5,3.289575432471468,3.1935548973932306,-0.09602053507823749,0.19,0.08723818487999999,0.7579711044499998,0.8452092893299998,False
16228,31,3.0,3.653108330716084,3.772495446422821,0.11938711570673721,0.26,0.13460151429,0.03271943322,0.16732094750999998,False
16230,31,4.5,4.8792697725642356,3.583666872168116,-1.2956029003961196,1.0,1.0585746076,0.018575767219999997,1.07715037482,False
16231,435,5.0,4.791109603977071,4.826556830544583,0.03544722656751276,0.08,0.5486366452,0.024077283360000003,0.57271392856,False
16233,435,5.0,4.796415625930646,4.799111560075572,0.002695934144925971,0.05,0.17522212305999996,0.013053542390000002,0.18827566544999996,False
16234,435,5.0,4.975195848664473,4.934305566668184,-0.040890281996289524,0.45,1.0967586514999998,0.0240411866,1.1207998381,False
16235,435,5.0,4.607824337466304,4.618600180934788,0.010775843468484148,0.29,0.07226539565000001,0.24994092811000002,0.32220632376,False
16239,435,5.0,4.855796714117865,4.886950230089475,0.03115351597161009,0.09,0.9858812049,0.025394280919999998,1.01127548582,False
16240,435,5.0,4.676483229205893,4.615140871572844,-0.061342357633048294,0.3,0.9596572383,0.02010282204,0.9797600603400001,False
16242,435,5.0,4.786018090678085,4.747904557156046,-0.038113533522039056,0.06,0.03529550797,0.02935315585,0.06464866382000001,False
16245,435,5.0,4.618575565366874,4.519725101375641,-0.09885046399123265,0.1,0.26956585749999995,0.013830266769999999,0.28339612426999994,False
16246,435,5.0,4.9066272721857045,4.913627601278965,0.00700032909326076,0.34,1.1602081042,0.022467431899999998,1.1826755361,False
16247,435,5.0,4.936368823590581,4.861902040789803,-0.07446678280077812,0.33,0.8090322219,0.023614521660000002,0.83264674356,False
16248,435,4.5,4.738816249083966,4.6263322250098335,-0.11248402407413227,0.38,1.1872601231000002,0.02037775414,1.2076378772400003,False
16251,1293,5.0,4.949075970545115,4.948532923858631,-0.0005430466864844163,0.21,0.0663535694,0.01804474225,0.08439831165,True
16254,1293,1.0,1.1749303368622712,1.1530423494764186,-0.021887987385852625,0.13,0.08358162383,0.11125080308,0.19483242691,True
16255,1293,3.5,4.722543325493384,4.723097061658825,0.0005537361654406325,0.33,0.4066530615,0.03278386038,0.43943692188000005,True
16256,1293,5.0,3.5253764761658353,3.7456133773819893,0.22023690121615402,0.24,0.07257426801,0.0404392193,0.11301348731,True
16258,1293,3.5,4.308171536711462,4.379004246735621,0.0708327100241597,0.46,0.04183150296000001,0.03079648191,0.07262798487000001,True
16259,1293,5.0,5.022995240442441,5.018432919304188,-0.004562321138252834,0.08,0.03573419259,0.02813971005,0.06387390264,True
16261,1293,3.0,2.0599831546515257,2.095139329398262,0.03515617474673638,0.19,1.1268531305299998,0.03903072499999999,1.1658838555299997,True
16263,1293,2.0,2.584324777263624,2.6225137180037974,0.038188940740173205,0.2,0.57393945475,0.057345009,0.6312844637499999,True
16264,1293,1.0,1.8131051892142978,1.8157326440926003,0.0026274548783025153,0.06,0.03588187367000001,0.6271598137,0.66304168737,True
16265,1293,5.0,4.758115499855368,4.7767933218402625,0.01867782198489465,0.11,0.043058438180000005,0.025090006350000003,0.06814844453,True
16272,474,2.0,1.281733936790824,1.1776189740158514,-0.10411496277497267,0.89,0.05802294400000001,1.1185128532000002,1.1765357972000001,False
16273,474,5.0,4.911441624822329,3.583666872168116,-1.327774752654213,1.0,0.5514922103000001,0.01989948117,0.57139169147,False
16278,474,5.0,3.4575868179152827,3.583666872168116,0.1260800542528333,1.0,0.05615714502,0.026870529589999994,0.08302767460999999,False
16280,474,5.0,5.004421930568674,3.583666872168116,-1.4207550584005584,1.0,1.0431512447,0.01396341599,1.05711466069,False
16281,474,5.0,4.753512271666064,3.583666872168116,-1.1698453994979476,1.0,0.5703088372299999,0.15879233326999997,0.7291011704999999,False
16282,474,5.0,5.000475742635007,3.583666872168116,-1.4168088704668906,1.0,1.0250651438499998,0.01687217669,1.0419373205399998,False
16285,474,5.0,1.4246287394354433,3.583666872168116,2.1590381327326726,1.0,0.2822584606,0.8884555931999998,1.1707140537999998,False
16296,331,1.0,3.42985463687099,3.583666872168116,0.15381223529712607,1.0,0.6290062583999999,0.0524600468,0.6814663052,False
16297,331,5.0,2.3625364019226933,3.583666872168116,1.2211304702454227,1.0,0.21553289180000001,0.20065212059999998,0.4161850124,False
16298,331,4.0,4.148064138014774,3.583666872168116,-0.5643972658466576,1.0,1.0599134578,0.03752814307,1.09744160087,False
16299,331,1.5,1.389925843763507,1.3417304328297828,-0.04819541093372415,0.24,0.16676613274000002,0.8102169399,0.97698307264,False
16300,331,1.5,1.7074792612285217,1.7084326135573287,0.000953352328807,0.23,0.04629785289,0.7400241200599998,0.7863219729499998,False
16303,331,1.0,2.198337828063599,2.4741873922888526,0.27584956422525364,0.25,0.9680414391000001,0.1006521102,1.0686935493,False
16304,331,3.0,1.254981136675151,1.295410713612934,0.04042957693778293,0.61,0.0618845032,0.58002692293,0.6419114261300001,False
16305,331,1.5,3.67306322907096,3.583666872168116,-0.08939635690284398,1.0,0.8036211396299999,0.03977808659999999,0.84339922623,False
16306,331,5.0,4.736480503168503,4.660533140536,-0.0759473626325029,0.32,0.7339270212000001,0.1449342654,0.8788612866000001,False
16307,331,5.0,4.608263646328342,4.701999911754718,0.09373626542637581,0.59,0.3742237568999999,0.43623613650000004,0.8104598934,False
16308,331,5.0,3.6712550253262926,3.5549987956120983,-0.11625622971419425,0.5,1.1253168809,0.026610801949999995,1.15192768285,False
16311,331,4.5,3.392737964461926,3.66731103271459,0.2745730682526637,0.61,0.16798647086000001,0.15591533706,0.32390180792,False
16312,331,3.5,4.1278991081880605,3.583666872168116,-0.5442322360199445,1.0,1.1691794655,0.17735305164,1.34653251714,False
16313,331,3.0,4.62965718037217,4.6087643674559375,-0.020892812916232018,0.59,0.8269884897,0.031441389800000004,0.8584298795,False
16314,331,2.0,2.689228974015497,2.769131449024262,0.0799024750087649,0.49,0.4711182737,0.34532423916,0.8164425128599999,False
16315,653,4.0,4.023406063188155,3.583666872168116,-0.4397391910200388,1.0,0.5923905840599999,0.022493111740000005,0.6148836957999999,False
16316,653,4.0,4.862964806397446,4.862194360371861,-0.0007704460255855139,0.09,1.2125242328499999,0.02212252208,1.23464675493,False
16317,653,5.0,2.0926218302931523,3.583666872168116,1.4910450418749637,1.0,0.5802260912999999,0.16745547279999998,0.7476815640999999,False
16319,653,5.0,4.630440199751369,4.539808645008475,-0.09063155474289442,0.62,0.57790465403,0.45830888639000006,1.0362135404200001,False
16323,653,1.0,1.3712352372482446,1.4959802809665637,0.12474504371831907,0.2,0.06426975361,0.04280686507,0.10707661867999999,False
16324,653,3.0,3.0124408742320106,3.076674867942621,0.06423399371061045,0.06,0.16565312962999998,0.3365596504,0.50221278003,False
16327,653,3.5,4.518212260301949,4.5509977587477355,0.03278549844578649,0.18,0.5408881701,0.017303326990000003,0.55819149709,False
16328,653,5.0,4.940014182885862,4.928939128936864,-0.011075053948998104,0.2,0.5359630033,0.012690218320000002,0.54865322162,False
16332,653,5.0,4.2753462294796885,4.04121546387229,-0.23413076560739832,0.38,1.24197270318,0.018390491099999996,1.26036319428,False
16334,653,5.0,4.910431501361363,4.903579155030114,-0.006852346331249315,0.06,1.03710647206,0.01732018184,1.0544266539,False
16341,1083,3.5,4.928240889385647,4.946293676036184,0.018052786650537556,0.23,0.03188270721,0.02852230171,0.06040500892,False
16343,1083,5.0,4.906415320884466,4.8985608463870225,-0.007854474497443142,0.06,0.8388981642400001,0.01706337693,0.8559615411700001,False
16344,1083,3.0,4.0078793428173825,4.107068289795769,0.0991889469783862,0.38,0.5557749916000001,0.03187220946,0.5876472010600001,False
16345,1083,5.0,4.973918548314925,4.955048743881258,-0.018869804433667703,0.18,1.07642891722,0.03012535833,1.10655427555,False
16346,1083,4.5,2.6411414977562284,2.8527696007617136,0.21162810300548518,0.22,0.053188204659999995,1.0809400155,1.13412822016,False
16347,1083,5.0,4.60609052547547,4.581559427145459,-0.024531098330011325,0.3,1.0937402514000003,0.038356733170000004,1.1320969845700004,False
16348,1083,5.0,4.890908766050455,4.871682599170632,-0.019226166879822593,0.19,0.9786832722,0.0130373676,0.9917206397999999,False
16349,1083,5.0,4.985885438170164,4.942207280494403,-0.04367815767576122,0.71,0.9580561924000002,0.02122051438,0.9792767067800001,False
16351,1083,3.5,2.267725109293975,2.190693913313887,-0.07703119598008801,0.16,0.07029835313,0.8893870451399999,0.9596853982699999,False
16352,1083,5.0,4.980719047355402,4.955499079859794,-0.025219967495607953,0.32,0.53334444522,0.028873987509999997,0.56221843273,False
16353,1083,5.0,4.9889832867758654,4.961370526690046,-0.027612760085819588,0.47,0.9972453069999999,0.022761232809999997,1.02000653981,False
16354,1083,5.0,3.4975015645767282,3.2417891834329673,-0.25571238114376094,0.21,1.3258097773,0.023987396810000002,1.3497971741099999,False
16355,1083,2.0,2.7900356166837694,3.029440020423268,0.23940440373949867,0.5,0.079860142,0.23544059229999997,0.31530073429999994,False
16356,1083,2.0,2.6798502408660076,2.8867565251242926,0.20690628425828494,0.49,1.0903549746499999,0.023417240639999996,1.1137722152899998,False
16360,1083,4.0,4.665314909736443,4.712053945186988,0.04673903545054525,0.41,1.1369473758000002,0.02915920416,1.1661065799600001,False
16361,60,5.0,4.9896038980283794,4.979955397221477,-0.00964850080690205,0.15,0.38415403402,0.01860305867,0.40275709269,False
16363,60,4.0,4.227511785519551,4.032592703070357,-0.19491908244919465,0.4,1.0826205123,0.04195977351,1.1245802858099998,False
16365,60,5.0,4.870674596131055,4.882138511323911,0.011463915192855723,0.45,0.24958469634000005,0.061614279029999997,0.3111989753700001,False
16366,60,5.0,4.577913018145642,4.43115924664127,-0.14675377150437185,0.23,0.9613337838,0.018189088889999996,0.97952287269,False
16367,60,5.0,4.97184497459431,4.98204456817258,0.01019959357827016,0.31,1.3086381155999998,0.020277461559999994,1.3289155771599999,False
16371,60,3.5,3.8968835630035694,3.897630953983412,0.0007473909798427769,0.19,1.1766180376,0.025892777900000004,1.2025108155,False
16372,60,5.0,4.545028086032833,4.580475478232004,0.03544739219917137,0.18,0.2482602147,0.3444726047,0.5927328194,False
