permutation,expert_accuracy,expert_coarse,expert_fine,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
629,0.6623376623376623,0.9333333333333333,0.5967741935483871,77,0.2521255127729264,0.16257824970506765,-0.1778176178223943,-0.12564594122124997
630,0.6233766233766234,1.0,0.5606060606060606,77,0.25831028446528104,0.1731726305474948,-0.18854167714105902,-0.09207495089904055
631,0.6103896103896104,0.8888888888888888,0.5735294117647058,77,0.2892000243624315,0.19940921142893456,-0.14471254383785515,-0.08443328867932162
632,0.6233766233766234,0.7857142857142857,0.5873015873015873,77,0.276883892682004,0.2058257744841198,-0.16353079687240463,-0.0671098526157915
633,0.7142857142857143,0.8888888888888888,0.6610169491525424,77,0.22224350650196228,0.15826723756286135,-0.04759474455576273,0.015741084130369013
634,0.5974025974025974,0.7142857142857143,0.5857142857142857,77,0.24455225946701692,0.1448187276344723,-0.14072874960010553,-0.09765960065841588
635,0.6233766233766234,0.9285714285714286,0.5555555555555556,77,0.24377200202475985,0.1529538555494718,-0.1082446301949016,-0.03706502564612119
636,0.5844155844155844,0.8,0.5522388059701493,77,0.2817325484129354,0.1738467146296551,-0.13380676693831947,-0.0672680187195266
637,0.5844155844155844,0.625,0.5797101449275363,77,0.17312087100801843,0.11761868286908723,-0.1348702391862986,-0.10682452133377554
638,0.6233766233766234,1.0,0.5735294117647058,77,0.23715689104776616,0.1690974637016899,-0.18037279779617388,-0.08338883710085125
639,0.5714285714285714,0.8571428571428571,0.5428571428571428,77,0.2296475978721479,0.1801193086714736,-0.11589588516447141,-0.03684527598855315
640,0.5844155844155844,0.8181818181818182,0.5454545454545454,77,0.13988952583378175,0.1415076945974357,-0.12243537916585648,-0.05704911194386829
641,0.5844155844155844,0.6666666666666666,0.5692307692307692,77,0.21316469674875327,0.1459628457749207,-0.1659924374410723,-0.09443314404583894
642,0.6233766233766234,0.875,0.5942028985507246,77,0.21636030464937794,0.1559698390002304,-0.1274886842764495,-0.07998076409374831
643,0.5974025974025974,1.0,0.5507246376811594,77,0.2394712881355118,0.1822264300925187,-0.11985568700269668,-0.054090456377599065
644,0.5584415584415584,0.7,0.5373134328358209,77,0.1629251020059021,0.1368742382127855,-0.15085561754348753,-0.07285269783366684
645,0.6623376623376623,0.9090909090909091,0.6212121212121212,77,0.2695365249254582,0.17290224132576487,-0.13493673880137672,-0.11401589102454791
646,0.6363636363636364,0.7142857142857143,0.6285714285714286,77,0.25714953683959646,0.16351743917584854,-0.09717204451535744,-0.08091455708893064
647,0.5584415584415584,0.7142857142857143,0.5428571428571428,77,0.28033933918595055,0.16418340882813612,-0.10424622752151802,-0.046425458279963236
648,0.5584415584415584,0.9166666666666666,0.49230769230769234,77,0.19756332361372608,0.145339889402144,-0.21910087424728733,-0.07907075523113738
649,0.6623376623376623,1.0,0.6338028169014085,77,0.22546639106231803,0.1339663851917376,-0.2301296033187649,-0.10804999295060626
650,0.5584415584415584,0.875,0.5217391304347826,77,0.30237981930705893,0.2237088171075984,-0.2002488380898593,-0.09318491561816808
651,0.5714285714285714,0.8333333333333334,0.5230769230769231,77,0.20501825312436747,0.1592507895409303,-0.19941087739993016,-0.1170888190138775
652,0.5844155844155844,0.7272727272727273,0.5606060606060606,77,0.278167742473465,0.1883563009957022,-0.13427364842490208,-0.0885632086589095
653,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.2161471087450752,0.16058476999614216,-0.16640970746072578,-0.0880956817431506
654,0.5844155844155844,0.5,0.5970149253731343,77,0.1922319388834868,0.1718740305885185,-0.10131512989133201,-0.08141403169334435
655,0.5584415584415584,0.7142857142857143,0.5428571428571428,77,0.22958418510743453,0.16342780394109166,-0.16259437553773343,-0.06979871143960718
656,0.6883116883116883,1.0,0.6666666666666666,77,0.2434115583186798,0.1345667001934079,-0.1358666362147155,-0.06473472301496073
657,0.5844155844155844,0.5555555555555556,0.5882352941176471,77,0.22405158778568995,0.16551978846514387,-0.12811862065004195,-0.028933184445046636
658,0.6363636363636364,0.8666666666666667,0.5806451612903226,77,0.24347949859624746,0.15344776353098633,-0.1405102934562133,-0.04820908517930058
659,0.6493506493506493,0.9230769230769231,0.59375,77,0.28492505238303656,0.2079265156619213,-0.1297901151010188,-0.03154084594467471
660,0.5324675324675324,0.6666666666666666,0.5076923076923077,77,0.21024716092361828,0.17060903280761847,-0.0993681559952724,-0.050595219716903624
661,0.6493506493506493,1.0,0.5970149253731343,77,0.23996383100484348,0.14477492209641635,-0.17994550434496553,-0.1160849708312624
662,0.5974025974025974,0.8461538461538461,0.546875,77,0.18437850513956802,0.1464381168071662,-0.20386977211617613,-0.08093003179491579
663,0.5454545454545454,0.7647058823529411,0.48333333333333334,77,0.26223035003354017,0.19274986897963847,-0.12516789708788215,-0.08167568402380795
664,0.6883116883116883,0.9166666666666666,0.6461538461538462,77,0.1862304818315726,0.1668229130347888,-0.16896061302027007,-0.10069931096158286
665,0.6493506493506493,0.6666666666666666,0.6451612903225806,77,0.24019966259275988,0.14074066044680011,-0.21139573058820155,-0.10619622288850576
666,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.21354969847799382,0.13494767663440435,-0.1326017048455304,-0.04015927848602566
667,0.5454545454545454,0.7,0.5223880597014925,77,0.2500047427966025,0.18101160973243255,-0.18551675141316004,-0.05267192789902284
668,0.6753246753246753,0.6,0.6865671641791045,77,0.25856305847571126,0.17122424905703484,-0.19226361044763474,-0.10491015093861948
669,0.6233766233766234,0.8,0.5970149253731343,77,0.2315774796333694,0.18084870812615159,-0.14813015145390834,-0.030360499420941593
670,0.6753246753246753,0.8571428571428571,0.6571428571428571,77,0.2108119195291501,0.16905422026775657,-0.15268313379574944,-0.11235746134908035
671,0.5714285714285714,0.8571428571428571,0.5079365079365079,77,0.2289865497797661,0.14821933366038914,-0.1539123622567268,-0.049327954966280105
672,0.5974025974025974,0.875,0.5652173913043478,77,0.2006581872622701,0.1851457608765728,-0.11870855250616297,-0.05176664250904348
673,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.2692317948039612,0.17266546755925707,-0.20260514517571404,-0.08290622939056734
674,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.19734651778533935,0.14571982378885948,-0.20067034571596648,-0.07556366388141803
675,0.5974025974025974,0.7142857142857143,0.5857142857142857,77,0.23693583835916765,0.16150322703662603,-0.15313272105037157,-0.08879487670586256
676,0.5584415584415584,0.875,0.5217391304347826,77,0.22960514900592274,0.1515488992287647,-0.16021438343284117,-0.09108331139750778
677,0.5974025974025974,1.0,0.5507246376811594,77,0.24590070542133638,0.16128422211853732,-0.10798021077863126,-0.06095437606732853
678,0.5194805194805194,0.8888888888888888,0.47058823529411764,77,0.1864199399169018,0.14648476926552872,-0.12189664500236913,-0.06619457016869529
679,0.5844155844155844,0.9,0.5373134328358209,77,0.25722311528239994,0.16679714172547863,-0.08546738343793418,-0.03542051780250914
680,0.6363636363636364,0.9285714285714286,0.5714285714285714,77,0.26891016016437586,0.18213380075600907,-0.17202343670054637,-0.08765929362711461
681,0.5194805194805194,0.7272727272727273,0.48484848484848486,77,0.24209613248322295,0.1894785701913462,-0.1613847150340448,-0.11010806729003107
682,0.6103896103896104,0.7142857142857143,0.6,77,0.23435428834448757,0.14043386129424817,-0.15257214406234154,-0.0839294216911244
683,0.6493506493506493,0.9166666666666666,0.6,77,0.29314933033922064,0.17666847224746435,-0.21560401419554165,-0.12826455676199533
684,0.6233766233766234,0.6666666666666666,0.6176470588235294,77,0.21716246251693774,0.17018370458539958,-0.19786913574672932,-0.11257710309818056
685,0.6883116883116883,0.6666666666666666,0.6911764705882353,77,0.18775772015193554,0.17794120214113301,-0.15841120773149314,-0.08616217675569199
686,0.5974025974025974,0.75,0.5797101449275363,77,0.22251514999949928,0.13059083294247742,-0.11629952561370913,-0.0809327066022868
687,0.6363636363636364,0.9,0.5970149253731343,77,0.23683953651637413,0.16371924686388295,-0.13171091698877463,-0.05064735243101691
688,0.6103896103896104,0.7272727272727273,0.5909090909090909,77,0.1815267203972285,0.1392158314905757,-0.22172762303398424,-0.12006007266965892
689,0.5714285714285714,0.8888888888888888,0.5294117647058824,77,0.22583572678330968,0.13896014586528027,-0.14169032903418627,-0.02773489198257301
690,0.5714285714285714,0.8,0.5555555555555556,77,0.21220158190486332,0.13763098019866732,-0.14539539905634138,-0.056426743351044105
691,0.5974025974025974,0.9166666666666666,0.5384615384615384,77,0.20285472155503564,0.09749369471155547,-0.13507069771525318,-0.09898821158221414
692,0.5714285714285714,0.6666666666666666,0.5633802816901409,77,0.22779580076000197,0.14316475566294368,-0.16165421548327327,-0.07677592302760854
693,0.6363636363636364,0.5,0.6567164179104478,77,0.2356389898348318,0.1492013309096518,-0.09587319712732563,-0.05729291310010581
694,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.2646671289240997,0.18430160610935237,-0.22538854000286537,-0.1046725933483184
695,0.7012987012987013,0.9,0.6716417910447762,77,0.21380461993938776,0.1447454372774713,-0.12841156608498125,-0.12215656472132115
696,0.6363636363636364,0.9333333333333333,0.5645161290322581,77,0.23077461834605817,0.17530645661007976,-0.15640152569161606,-0.06796366985994291
697,0.6493506493506493,0.7142857142857143,0.6349206349206349,77,0.20934738307736606,0.16999791333014524,-0.14006027233420545,-0.0891954071835679
698,0.6363636363636364,0.7333333333333333,0.6129032258064516,77,0.2242840654931187,0.12351932943552164,-0.21081881703329491,-0.1366853828411296
699,0.5974025974025974,0.8,0.5833333333333334,77,0.23224865782602566,0.13370252003466718,-0.14535411530990458,-0.07565541185625439
700,0.5974025974025974,0.7857142857142857,0.5555555555555556,77,0.21661951483644448,0.1508280892394812,-0.1909008533642414,-0.10291180410873352
701,0.6493506493506493,0.9473684210526315,0.5517241379310345,77,0.3176618871338416,0.2113231081918226,-0.1475416527655919,-0.11311121416681498
702,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.22333212027121002,0.15231472488485256,-0.19654032039321467,-0.14301424488654452
703,0.5714285714285714,0.8571428571428571,0.5428571428571428,77,0.24149752624822401,0.16071106514486197,-0.14168979597307296,-0.09138579537294696
704,0.6363636363636364,0.8333333333333334,0.6,77,0.23159337337327524,0.11787488252503915,-0.19620395214516057,-0.08616042014917685
705,0.5454545454545454,0.8181818181818182,0.5,77,0.24918471691055102,0.14462094509429274,-0.13561741966793944,-0.0925618817367139
706,0.6103896103896104,0.7692307692307693,0.578125,77,0.23691465571045978,0.14594064557794434,-0.16237616816329917,-0.08257780232886532
707,0.4805194805194805,0.9166666666666666,0.4,77,0.184909979843064,0.11170015773683376,-0.16243664106484923,-0.11063034458460687
708,0.6363636363636364,1.0,0.6,77,0.2077512346685152,0.15966608534766497,-0.10170694241367367,-0.046163061081373684
709,0.6103896103896104,0.875,0.5797101449275363,77,0.1459927198664921,0.11828706688417372,-0.1017113348587188,-0.0841574511130087
710,0.7532467532467533,0.8333333333333334,0.7384615384615385,77,0.2764360175637349,0.1614195239919127,-0.1755878144726845,-0.13177105700990618
711,0.6103896103896104,0.8181818181818182,0.5757575757575758,77,0.19541902354346263,0.17351780704657974,-0.155341007171869,-0.07673511813403533
712,0.5714285714285714,0.7272727272727273,0.5454545454545454,77,0.21859174544270193,0.1702434283706289,-0.10252042084750998,-0.03513258523897569
713,0.6103896103896104,1.0,0.5652173913043478,77,0.24466802756047146,0.18688193894735977,-0.17571178407617316,-0.0995152545251201
714,0.5584415584415584,0.7,0.5373134328358209,77,0.25245833427484365,0.14379766275709788,-0.10444715532254932,-0.034271324395822596
715,0.6883116883116883,0.8888888888888888,0.6617647058823529,77,0.22772729079150275,0.15338175182760452,-0.22829284257749427,-0.11111896894615884
716,0.6493506493506493,0.9166666666666666,0.6,77,0.2597387204480207,0.14689447487431895,-0.20657716203519705,-0.08646929605159236
717,0.5974025974025974,0.8571428571428571,0.5714285714285714,77,0.2160752085869187,0.1489913928944264,-0.1692284272493948,-0.11745190037475223
718,0.6363636363636364,0.7777777777777778,0.6176470588235294,77,0.22655319150433476,0.18769324091784684,-0.14415897386417414,-0.031530398925905416
719,0.6233766233766234,0.8125,0.5737704918032787,77,0.21926674672495147,0.1581405067661849,-0.21466231733220742,-0.103216810625677
720,0.6103896103896104,0.6666666666666666,0.6056338028169014,77,0.20175436902862542,0.11632048374212464,-0.11691788190842228,-0.05802330920054019
721,0.5844155844155844,0.5454545454545454,0.5909090909090909,77,0.21570493147695832,0.13673907852792616,-0.12991705586542618,-0.06857043366664428
722,0.5844155844155844,0.9,0.5373134328358209,77,0.234675709581143,0.15751899334316796,-0.1910268852410706,-0.12120041061638574
723,0.5454545454545454,0.7142857142857143,0.5285714285714286,77,0.20847143005898894,0.15522822674860745,-0.15423584468236878,-0.08311731823593477
724,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.22763939819409612,0.14506568383154553,-0.1317507532118378,-0.10470274626791727
725,0.6753246753246753,0.9285714285714286,0.6190476190476191,77,0.23390650021680617,0.17600486405570442,-0.18091438500582663,-0.04416356343327653
726,0.5974025974025974,0.8333333333333334,0.5538461538461539,77,0.22519085225037744,0.14495501274404266,-0.12519443703398514,-0.0921683483231608
727,0.5454545454545454,0.5,0.5555555555555556,77,0.2652555837006005,0.1929312273864687,-0.1869262615445225,-0.08287094903928019
728,0.5324675324675324,0.7142857142857143,0.49206349206349204,77,0.23069143748550974,0.14464676417692163,-0.12553839305507422,-0.06735593442107626
729,0.6363636363636364,0.7777777777777778,0.6176470588235294,77,0.20499049608647615,0.10823413589951449,-0.14265285746383066,-0.10905417753477382
730,0.6493506493506493,0.7857142857142857,0.6190476190476191,77,0.19485037599932986,0.1706899493769663,-0.15007593296987426,-0.07319244469371686
731,0.6103896103896104,0.9230769230769231,0.546875,77,0.268944165635748,0.15032794650857048,-0.1838541058980006,-0.10007060927404755
732,0.6103896103896104,0.8,0.582089552238806,77,0.24722194367614797,0.15857112420913705,-0.1683052906125662,-0.10874506142202327
733,0.6233766233766234,0.8,0.5970149253731343,77,0.27113059887385316,0.16088820465561637,-0.19854426842689676,-0.06499796771190877
734,0.5064935064935064,0.625,0.4927536231884058,77,0.18187851174035938,0.12905897420869167,-0.14355998156761074,-0.05210285006655544
735,0.5584415584415584,0.6,0.5522388059701493,77,0.2573544014723528,0.19911688072709757,-0.12078995827200735,-0.08023418852376953
736,0.6623376623376623,0.75,0.6521739130434783,77,0.22317515490353057,0.12866567296139902,-0.1850538919692467,-0.0987412415046983
737,0.5844155844155844,0.7777777777777778,0.5588235294117647,77,0.2196315271631749,0.11116008286825536,-0.1011890798057484,-0.07398432173093651
738,0.5194805194805194,0.7777777777777778,0.4852941176470588,77,0.24221265794547037,0.15486217897552756,-0.19769026360557804,-0.08798115029991556
739,0.6363636363636364,0.7692307692307693,0.609375,77,0.2577696406854274,0.1599009887792518,-0.2013842489192843,-0.10132753195913902
740,0.5454545454545454,0.42857142857142855,0.5571428571428572,77,0.2066615550553461,0.11645453793509417,-0.2316659006651265,-0.09050400621207712
741,0.5454545454545454,0.6153846153846154,0.53125,77,0.21574955406296015,0.12326909484669811,-0.1856198665565853,-0.10004186858063789
742,0.6883116883116883,0.8461538461538461,0.65625,77,0.2304955483082631,0.15854751072751916,-0.10408326111250929,-0.04817879764946703
743,0.6493506493506493,0.7692307692307693,0.625,77,0.26500131433315854,0.21552542589697254,-0.15554885861854778,-0.07102666883546388
744,0.6233766233766234,0.8,0.5970149253731343,77,0.2201927084653288,0.15410033181923347,-0.16219518405728683,-0.05569838010845768
745,0.5454545454545454,0.8,0.4838709677419355,77,0.22246788763893588,0.167676622897303,-0.14661303966332245,-0.10096382377286117
746,0.5194805194805194,1.0,0.463768115942029,77,0.2413262065617247,0.15964664329082082,-0.18379745750484305,-0.09656929320775832
747,0.5974025974025974,0.5,0.6086956521739131,77,0.2560174686136863,0.1800218216179321,-0.14838631276290806,-0.050610953321778285
748,0.6623376623376623,1.0,0.6338028169014085,77,0.24552895375434358,0.166358733238197,-0.07308853358156994,-0.01690957622665166
749,0.6753246753246753,0.9,0.6417910447761194,77,0.25010999043880555,0.18287314809636043,-0.09081838489328509,-0.08373227638484186
750,0.6233766233766234,0.8461538461538461,0.578125,77,0.23851886722387947,0.1257201992360338,-0.20316797758253427,-0.06654588578529
751,0.5974025974025974,0.7,0.582089552238806,77,0.16792337269218355,0.1227494436432246,-0.10347334131486921,-0.09694075778693324
752,0.6103896103896104,1.0,0.5522388059701493,77,0.2154244678910787,0.1473821478827557,-0.17223174401758645,-0.03040497745982738
753,0.6363636363636364,0.9090909090909091,0.5909090909090909,77,0.21628074825323146,0.15361977679139488,-0.1666368237634031,-0.11723860567415027
754,0.7012987012987013,0.8333333333333334,0.676923076923077,77,0.2377117649870816,0.16587126785145412,-0.21732256333500208,-0.10083632923544704
755,0.6753246753246753,0.9230769230769231,0.625,77,0.20459835293406728,0.15516094514483367,-0.15345849983485882,-0.09704681709997894
756,0.5844155844155844,1.0,0.5428571428571428,77,0.2609054455283031,0.1669881867366262,-0.10157235501018644,-0.04372715430488413
757,0.6103896103896104,0.9,0.5671641791044776,77,0.2731411815582014,0.16253918776037615,-0.14599674463630896,-0.06718628288083187
758,0.6753246753246753,0.7272727272727273,0.6666666666666666,77,0.20959673492749134,0.16685206781060177,-0.19039040285026348,-0.11164633091715966
759,0.6753246753246753,0.8181818181818182,0.6515151515151515,77,0.2615315648316027,0.17685207749865184,-0.12445988181322053,-0.12097089840278796
760,0.6233766233766234,0.6666666666666666,0.6176470588235294,77,0.26908390303533214,0.15277582810276555,-0.13938211401431397,-0.06639208176837481
761,0.6233766233766234,0.7777777777777778,0.6029411764705882,77,0.26502303148276285,0.19634005295600943,-0.10122240019811313,-0.022224626805289645
762,0.5324675324675324,0.7142857142857143,0.49206349206349204,77,0.22423550955492108,0.16216414820343697,-0.21826926821499587,-0.14507447531920645
763,0.5974025974025974,0.6666666666666666,0.5882352941176471,77,0.24026018355932605,0.16935647766296527,-0.15514958119821626,-0.04331197238406912
764,0.6233766233766234,0.75,0.6086956521739131,77,0.23503093955560683,0.14283594369012506,-0.2061717463905843,-0.09902983795937659
765,0.6883116883116883,0.9230769230769231,0.640625,77,0.2067429194650864,0.13567990658720697,-0.2388351703527331,-0.1620361362715003
766,0.5844155844155844,0.9,0.5373134328358209,77,0.21648139297783126,0.18484325923431838,-0.12922489137338913,-0.06903054115872757
767,0.6103896103896104,0.875,0.5797101449275363,77,0.19895305068611885,0.1606647385690503,-0.1674351326932234,-0.08481662799154482
768,0.6363636363636364,0.7777777777777778,0.6176470588235294,77,0.21296201854320307,0.15386227211552544,-0.12406988440426484,-0.05292561375005138
769,0.6233766233766234,0.7272727272727273,0.6060606060606061,77,0.27919726527867006,0.1823348627268193,-0.22916087753637587,-0.09043850911772411
770,0.6623376623376623,0.5555555555555556,0.6764705882352942,77,0.27453188244373483,0.20652601803629048,-0.13866771835936847,-0.07793983395346937
771,0.6103896103896104,0.5714285714285714,0.6142857142857143,77,0.22149085086193854,0.13733984820757492,-0.10325198664800839,-0.0848683537862768
772,0.5844155844155844,0.75,0.5652173913043478,77,0.27108498796429414,0.16732777010422858,-0.22424697972813146,-0.08075563856912228
773,0.6753246753246753,0.7777777777777778,0.6617647058823529,77,0.1999096782931422,0.16235195030784583,-0.20516681231660833,-0.08279306272682138
774,0.5714285714285714,0.6153846153846154,0.5625,77,0.2755273977111951,0.16381091230329492,-0.09345188367098088,-0.04786555358089493
775,0.6233766233766234,0.8333333333333334,0.6056338028169014,77,0.21334143406348274,0.13961934704705525,-0.19484688994643296,-0.11205236763498086
776,0.6363636363636364,0.8571428571428571,0.6142857142857143,77,0.2825302642342303,0.16968833900580693,-0.1734731630630414,-0.08399953953964277
777,0.5064935064935064,0.8571428571428571,0.4714285714285714,77,0.20707271601001387,0.1588490940492686,-0.1499694182035129,-0.0842224270764115
778,0.6363636363636364,0.7857142857142857,0.6031746031746031,77,0.24999189702789154,0.1585252885246711,-0.19700513855493706,-0.11357380500543916
779,0.5714285714285714,0.875,0.5362318840579711,77,0.22771681928139426,0.14677594668402677,-0.14030345618089485,-0.11026287475882604
780,0.6363636363636364,0.8235294117647058,0.5833333333333334,77,0.18053000342008632,0.12479959297372276,-0.13614356554022197,-0.03986205423594774
781,0.6103896103896104,0.875,0.5797101449275363,77,0.19190150187813368,0.12303975463365306,-0.1383083564042133,-0.11078701491339389
782,0.6103896103896104,1.0,0.5588235294117647,77,0.2460571975461269,0.14684387442231575,-0.18829990693922477,-0.09864020231466196
783,0.6493506493506493,0.75,0.6376811594202898,77,0.25188707493444495,0.14161271211688256,-0.16712442684699091,-0.089969588216744
784,0.6883116883116883,1.0,0.6521739130434783,77,0.2685997739418069,0.18450735923144618,-0.11919709639415162,-0.01577010179974968
785,0.5974025974025974,0.75,0.5692307692307692,77,0.23469782936231065,0.1396047644567345,-0.14711638411621475,-0.04002506796248787
786,0.5584415584415584,0.6666666666666666,0.5441176470588235,77,0.2578349920598815,0.22142587417667162,-0.19224843855357648,-0.08904594016725635
787,0.6363636363636364,0.8571428571428571,0.6142857142857143,77,0.1907508026421621,0.09955488628786692,-0.22390160765117828,-0.10620255716290479
788,0.6363636363636364,0.6363636363636364,0.6363636363636364,77,0.2518147029086313,0.18651464538175905,-0.21172475007104868,-0.11298395486949521
789,0.5064935064935064,0.7,0.47761194029850745,77,0.21131282095816034,0.18746485675798552,-0.12499902898278273,-0.012027036129020873
790,0.6493506493506493,0.8888888888888888,0.6176470588235294,77,0.2164918443045565,0.12548117159407718,-0.12264594888892785,-0.07285372421799885
791,0.5584415584415584,0.7333333333333333,0.5161290322580645,77,0.2587663874684179,0.17337150445236182,-0.13543399333761072,-0.026431764607037233
792,0.5844155844155844,0.7777777777777778,0.5588235294117647,77,0.24053714864900347,0.17001399685446034,-0.21772529736263707,-0.07051744186773955
793,0.5584415584415584,0.7857142857142857,0.5079365079365079,77,0.29213521090305816,0.16595896332282853,-0.20483118622508567,-0.07055073207706981
794,0.5584415584415584,0.5,0.5633802816901409,77,0.20627219557971127,0.15421306276591237,-0.1452038971930092,-0.0825833850102559
795,0.6753246753246753,0.6153846153846154,0.6875,77,0.1985034396093101,0.13158588236327187,-0.13176742709363404,-0.06974468442498796
796,0.6103896103896104,0.6666666666666666,0.6,77,0.29065972315507893,0.16480572498860224,-0.1570808863640549,-0.11911313824420242
797,0.5714285714285714,0.8,0.5373134328358209,77,0.22479008714361176,0.14646886164730474,-0.12201857726845096,-0.040898030865042345
798,0.4805194805194805,0.5555555555555556,0.47058823529411764,77,0.24749148330871104,0.1637240825316267,-0.23859157140164497,-0.10730599133760445
799,0.6233766233766234,0.9,0.582089552238806,77,0.23961066998893094,0.1807705199908438,-0.24028626909115036,-0.13235741737500853
800,0.5194805194805194,0.7272727272727273,0.48484848484848486,77,0.18934863548612457,0.12279762854688127,-0.16128411996283454,-0.06750130258990622
801,0.5844155844155844,0.7142857142857143,0.5714285714285714,77,0.22206461037969144,0.16301108002802145,-0.1997158871353099,-0.06125947498589687
802,0.6103896103896104,0.7058823529411765,0.5833333333333334,77,0.2488874061322167,0.17133148357452227,-0.10670950993990982,-0.05380121806043956
803,0.6623376623376623,1.0,0.6119402985074627,77,0.2503433171782169,0.18782436460999216,-0.12937856326713348,-0.023343233056145215
804,0.6363636363636364,0.8666666666666667,0.5806451612903226,77,0.19519240902804852,0.15021887185690475,-0.15685060745363782,-0.05701083046452639
805,0.6493506493506493,0.8333333333333334,0.6338028169014085,77,0.274277507833651,0.17581263118012183,-0.18444927679788808,-0.09040878262515034
806,0.6493506493506493,0.7,0.6417910447761194,77,0.20761892081360778,0.14311566436292286,-0.1564164718139156,-0.09321358313416561
807,0.5584415584415584,0.9,0.5074626865671642,77,0.2196683950726768,0.1556822376360981,-0.20068462633085152,-0.08917042706248915
808,0.5584415584415584,0.5833333333333334,0.5538461538461539,77,0.29290775895019566,0.16630488891203266,-0.12047387938144313,-0.09687774947077057
809,0.5844155844155844,0.6,0.5833333333333334,77,0.21623394337042334,0.13417149801035416,-0.11881379452990666,-0.082438486142482
810,0.7272727272727273,0.8888888888888888,0.7058823529411765,77,0.25719300051686794,0.16990265941756866,-0.16477195329486216,-0.055697011899089044
811,0.6103896103896104,0.875,0.5797101449275363,77,0.23961639814401042,0.14670937345687712,-0.12737855801372552,-0.0865969099665874
812,0.5714285714285714,0.8,0.49122807017543857,77,0.2412615301027946,0.18142080148460588,-0.21362748954855998,-0.0884714499976614
813,0.5974025974025974,0.7857142857142857,0.5555555555555556,77,0.17628386247364305,0.1606329726662974,-0.19341281656564224,-0.07973437958370269
814,0.6233766233766234,0.75,0.6,77,0.22674255906470098,0.153565168780747,-0.21631705357670578,-0.09161087475100421
815,0.6623376623376623,0.9444444444444444,0.576271186440678,77,0.22896428260183385,0.17132663373035298,-0.19129316911560362,-0.08547890424923422
816,0.6363636363636364,1.0,0.5882352941176471,77,0.20657160192430843,0.16148935673576617,-0.15151399468294752,-0.06273018713214777
817,0.5194805194805194,0.7,0.4925373134328358,77,0.2323670999375278,0.17416888142264525,-0.06407793626771319,-0.07284653332702463
818,0.5064935064935064,0.75,0.46153846153846156,77,0.23941996578682506,0.14726456554250683,-0.16382696559035761,-0.07778545693018107
819,0.6233766233766234,0.625,0.6231884057971014,77,0.216854171815796,0.13222378206511334,-0.15793199023989823,-0.09847263474867032
820,0.6233766233766234,0.6923076923076923,0.609375,77,0.2620043865518406,0.1815105487402216,-0.1863145415489021,-0.027294241180889873
821,0.6493506493506493,0.8181818181818182,0.6212121212121212,77,0.22790923113054387,0.13941902162067432,-0.17454131421135521,-0.12489799223634533
822,0.5974025974025974,0.6470588235294118,0.5833333333333334,77,0.21064645055424153,0.12992201527153827,-0.10285947253568245,-0.022742661770074096
823,0.5844155844155844,0.625,0.5797101449275363,77,0.27985656208807885,0.21512565715915427,-0.2314430931503832,-0.1068008214125432
824,0.6233766233766234,0.625,0.6231884057971014,77,0.21969452084751256,0.17348098318972313,-0.14703414913207513,-0.08124209852572471
825,0.5194805194805194,0.5555555555555556,0.5147058823529411,77,0.27045380527710605,0.20451608864480744,-0.10756895130107823,-0.03554972342841749
826,0.6363636363636364,0.875,0.6086956521739131,77,0.2566181832742336,0.15505315738067874,-0.14909943907756384,-0.09966001481020892
827,0.6233766233766234,0.8333333333333334,0.5846153846153846,77,0.27634820326087806,0.16687512608918093,-0.16905729724247257,-0.044861611029951565
828,0.5584415584415584,0.625,0.5507246376811594,77,0.27499965434980744,0.18132708358579766,-0.17905620113653145,-0.10481604269708786
829,0.6363636363636364,0.6666666666666666,0.6307692307692307,77,0.22572512169550105,0.1696642579972539,-0.13101080552350702,-0.1205651088129261
830,0.6753246753246753,0.875,0.6521739130434783,77,0.2266325191662703,0.14238587682077503,-0.09927103649644094,-0.03951431600271287
831,0.6363636363636364,0.9230769230769231,0.578125,77,0.24247100187128726,0.15432549803349446,-0.21218655218841065,-0.13525771508907655
832,0.5194805194805194,0.7272727272727273,0.48484848484848486,77,0.23054591181873507,0.13321167249253996,-0.13759112255901254,-0.06481339259773966
833,0.6103896103896104,0.8333333333333334,0.5692307692307692,77,0.19995745338047516,0.17433502482949997,-0.20388211249284527,-0.08889928626132694
834,0.5714285714285714,0.6363636363636364,0.5606060606060606,77,0.28406014050577094,0.17321591234254094,-0.14823333557315593,-0.00424096669781159
835,0.5844155844155844,0.6666666666666666,0.5735294117647058,77,0.26508305680952093,0.18051825882986677,-0.17654040385934527,-0.12507115178174633
836,0.5714285714285714,0.8666666666666667,0.5,77,0.23264111820679156,0.18049807015939942,-0.17344010621590567,-0.10346206446588166
837,0.5974025974025974,0.75,0.5692307692307692,77,0.22523770214815872,0.1232568968404123,-0.14588566719397802,-0.04664895377096677
