permutation,expert_accuracy,expert_n,pos_pearson,pos_spearman,neg_pearson,neg_spearman
821,0.6493506493506493,77,0.22790923113054384,0.13941902162067432,-0.17454131421135521,-0.12489799223634533
822,0.5974025974025974,77,0.21064645055424153,0.12992201527153827,-0.10285947253568248,-0.022742661770074096
823,0.5844155844155844,77,0.27985656208807885,0.21512565715915427,-0.2314430931503832,-0.1068008214125432
824,0.6233766233766234,77,0.21969452084751256,0.17348098318972313,-0.1470341491320752,-0.08124209852572471
825,0.5194805194805194,77,0.27045380527710605,0.20451608864480744,-0.10756895130107821,-0.03554972342841749
826,0.6363636363636364,77,0.2566181832742336,0.15505315738067874,-0.14909943907756384,-0.09966001481020892
827,0.6233766233766234,77,0.27634820326087806,0.16687512608918093,-0.16905729724247257,-0.044861611029951565
828,0.5584415584415584,77,0.27499965434980744,0.18132708358579766,-0.17905620113653142,-0.10481604269708786
829,0.6363636363636364,77,0.22572512169550107,0.1696642579972539,-0.131010805523507,-0.1205651088129261
830,0.6753246753246753,77,0.2266325191662703,0.14238587682077503,-0.09927103649644095,-0.03951431600271287
831,0.6363636363636364,77,0.24247100187128726,0.15432549803349446,-0.21218655218841065,-0.13525771508907655
832,0.5194805194805194,77,0.2305459118187351,0.13321167249253996,-0.1375911225590125,-0.06481339259773966
833,0.6103896103896104,77,0.19995745338047516,0.17433502482949997,-0.2038821124928453,-0.08889928626132694
834,0.5714285714285714,77,0.28406014050577105,0.17321591234254094,-0.14823333557315593,-0.00424096669781159
835,0.5844155844155844,77,0.265083056809521,0.18051825882986677,-0.17654040385934527,-0.12507115178174633
836,0.5714285714285714,77,0.2326411182067915,0.18049807015939942,-0.17344010621590567,-0.10346206446588166
837,0.5974025974025974,77,0.22523770214815877,0.1232568968404123,-0.14588566719397805,-0.04664895377096677
838,0.6103896103896104,77,0.2413637987821679,0.14486378493013685,-0.12006957123153511,-0.033841768496095145
839,0.5974025974025974,77,0.20925810880068185,0.14935797277393376,-0.1563242629704286,-0.0658525338546293
840,0.6363636363636364,77,0.19073186516634255,0.15955921703637033,-0.19143379823220116,-0.08096520667698634
841,0.5454545454545454,77,0.23136627485063524,0.19741564221507663,-0.25177248746502234,-0.11950210987007354
842,0.5584415584415584,77,0.22064882881591044,0.1760579957577378,-0.15231893149533132,-0.057028086803520235
843,0.5584415584415584,77,0.2685022646374321,0.2033005816243804,-0.10728200570751543,-0.06052128517849556
844,0.6103896103896104,77,0.25318914597006703,0.15498121505725768,-0.15235271073927167,-0.010474433341209741
845,0.6363636363636364,77,0.19292419494045454,0.17163078317422972,-0.09676357013223384,-0.0937587533277336
846,0.5844155844155844,77,0.2722482087802965,0.15215119980213043,-0.17785439923297552,-0.0923822355693021
847,0.6493506493506493,77,0.23661320615249282,0.18693767769834288,-0.1668040899943006,-0.10696059174516233
848,0.5714285714285714,77,0.18952009002422263,0.1390667535442652,-0.14602304159579793,-0.055878777662579794
849,0.5454545454545454,77,0.23830668641302816,0.17869902923609854,-0.159066406149924,-0.0613633705436485
850,0.5584415584415584,77,0.2401165422222698,0.14477995730576498,-0.14744257828733107,-0.06512751487808732
851,0.6103896103896104,77,0.2642675758293146,0.15596246450989745,-0.1923183646574499,-0.13972411390613065
852,0.6623376623376623,77,0.2539102647239414,0.14991777975328713,-0.19256844766258038,-0.09281009627099424
853,0.5454545454545454,77,0.23091601560710903,0.15995226968855789,-0.11826652680002359,-0.02231085066853083
854,0.6103896103896104,77,0.2551884853288583,0.1547639313757976,-0.164212631107631,-0.09020328639820054
855,0.6753246753246753,77,0.26227393556591694,0.20509831260254216,-0.17738312268810147,-0.08742616329442193
856,0.6623376623376623,77,0.22579658595875784,0.172912470574857,-0.15870621091891154,-0.10516182046053511
857,0.6753246753246753,77,0.24200143317460118,0.14403487433945666,-0.15735583696294117,-0.07516610492690973
858,0.5454545454545454,77,0.22120890670237847,0.1765599863368595,-0.12828646578446776,-0.07394537962793653
859,0.5324675324675324,77,0.19934460932695092,0.17336056171468672,-0.1642675351305606,-0.03512052883706909
860,0.6623376623376623,77,0.1983798874943595,0.12000211022325942,-0.1806011358944229,-0.08820175377803435
861,0.6493506493506493,77,0.24129462728984163,0.17096728531933283,-0.2033136046546592,-0.09549876521524008
862,0.5844155844155844,77,0.20263679706952276,0.16322174991207147,-0.1678754160904438,-0.05484899531525182
863,0.5714285714285714,77,0.24450295168666195,0.14068806752349478,-0.17267019421744667,-0.06353470276627375
864,0.6363636363636364,77,0.1985036607208639,0.16069728976188846,-0.12617348668635087,-0.10043127742669389
865,0.6363636363636364,77,0.2152246496173349,0.16829958562831956,-0.231307399754508,-0.10148866811324267
866,0.6493506493506493,77,0.23526945769058788,0.13425548149553354,-0.18011069329840018,-0.08412399060164322
867,0.6233766233766234,77,0.211225997761016,0.16659379761022947,-0.10361134569669256,-0.06401317360839623
868,0.5844155844155844,77,0.2746919790728358,0.189862057140966,-0.2088913540783982,-0.08322299165278996
869,0.6233766233766234,77,0.2496016926722155,0.14587082602566684,-0.18708925360731507,-0.08509741356977907
870,0.5974025974025974,77,0.24163622994809356,0.1733419646520414,-0.17269612864979433,-0.1046153489705384
871,0.6363636363636364,77,0.2767887014597368,0.19002137958148504,-0.14854007874144037,-0.04646657395921086
872,0.6363636363636364,77,0.2690072858071325,0.17215032097739397,-0.18330147307512268,-0.08233990397944396
873,0.5844155844155844,77,0.23270068313935538,0.1655180863950142,-0.11455434944470907,-0.06540575607607699
874,0.6493506493506493,77,0.2462155658091069,0.15843447670728908,-0.16802370621981944,-0.07911207080422658
875,0.5844155844155844,77,0.18130527374482086,0.1335247507544894,-0.16770360422773536,-0.0864552225673731
876,0.5324675324675324,77,0.26899028857157425,0.20784661112592606,-0.1530223711305012,-0.08586884315995982
877,0.5974025974025974,77,0.20111223026761596,0.16121011834033824,-0.16388638983480425,-0.10858842424091314
878,0.5844155844155844,77,0.21177588225399815,0.14131978198332357,-0.16504074760376286,-0.10355428831795088
879,0.6883116883116883,77,0.25120733382524696,0.1282197102793345,-0.12434880880472872,-0.08648804834608631
880,0.6233766233766234,77,0.23802261330033841,0.2071911262824608,-0.17481691853620338,-0.09498111438904089
881,0.5844155844155844,77,0.2330803106321005,0.14440390884411283,-0.19531523588255045,-0.08391717992129005
882,0.5714285714285714,77,0.22364539224703617,0.12287839103484952,-0.13650631720912154,-0.1292460868301893
883,0.5974025974025974,77,0.2517638570318419,0.1436070635854795,-0.11344011674032484,-0.039258670676454166
884,0.6363636363636364,77,0.19559713394321981,0.11873025111651714,-0.18756250791318185,-0.09786924815937269
885,0.5844155844155844,77,0.18063641328361552,0.10230808667359,-0.20499834541035952,-0.08375263011282581
886,0.6883116883116883,77,0.256422050855873,0.21389845742058172,-0.13788081218662002,-0.08056942324822178
887,0.6233766233766234,77,0.268405364819966,0.15772933587726537,-0.23746937331678258,-0.15093527484136274
888,0.5584415584415584,77,0.25004820875088807,0.16550857260846918,-0.13734924043085184,-0.11456802660109133
889,0.6233766233766234,77,0.19387035666143054,0.1502966623774094,-0.12593415068487784,-0.08818896877242195
890,0.6233766233766234,77,0.24872529169994345,0.16364683360313878,-0.15327808324713652,-0.10506507640272081
891,0.6883116883116883,77,0.18308005392457904,0.13987038204046945,-0.19625451115604137,-0.11336884310029205
892,0.5844155844155844,77,0.26410240046017874,0.16726102375448396,-0.12553945500963676,-0.05360305708671642
893,0.5454545454545454,77,0.24264444385449618,0.1398048390998172,-0.1552521524202246,-0.11119258298320285
894,0.6233766233766234,77,0.23262434853749211,0.18066672265065906,-0.17926284627960873,-0.11729372088771663
895,0.6363636363636364,77,0.2884054470343852,0.1990505638119049,-0.16660639907421343,-0.09588573487457448
896,0.5714285714285714,77,0.2561276620149462,0.15861124377760766,-0.1851724086353445,-0.11739212997423533
897,0.5974025974025974,77,0.20750497986563793,0.1465090657223346,-0.16071314320110797,-0.08782927917560912
898,0.5714285714285714,77,0.22737030151302812,0.15292640695007909,-0.17012648070804995,-0.09536131413628128
899,0.6103896103896104,77,0.17280238003689213,0.12280971160197104,-0.18322978981536298,-0.10298328715657257
900,0.6753246753246753,77,0.29754736187153263,0.1658655189609778,-0.20418116356076016,-0.10268130134547097
901,0.6103896103896104,77,0.18847363545491236,0.17833875735224367,-0.14959921211420607,-0.08160436165149768
902,0.5974025974025974,77,0.238990452788782,0.18646583895024338,-0.1038673467279266,-0.012501590583764398
903,0.6233766233766234,77,0.23157050328454062,0.12241676144389141,-0.1304523612407505,-0.11539488435595954
904,0.5454545454545454,77,0.22664769922893274,0.15794011325198853,-0.18228546305277324,-0.08512508359418819
905,0.6493506493506493,77,0.2500948026070725,0.14419142997747256,-0.1768742293388484,-0.10456594964857095
906,0.6753246753246753,77,0.23342360718072128,0.18096033657837596,-0.11841584280312717,-0.06304043765859546
907,0.6493506493506493,77,0.2620293723922989,0.15079044259993357,-0.12403879922182201,-0.08334773414478233
908,0.6233766233766234,77,0.2432245109250697,0.20285017447472214,-0.21434194869975132,-0.13446716713856582
909,0.6363636363636364,77,0.1576904386437541,0.13346142488879556,-0.10093489523490996,-0.08427835123711529
910,0.5844155844155844,77,0.28890975854601314,0.1905623262987099,-0.08336948045320468,-0.05962627511690361
911,0.6233766233766234,77,0.21139200554410345,0.16599607142235343,-0.12934843740473867,-0.07105815242064763
912,0.7142857142857143,77,0.2424722298369365,0.19427130706256068,-0.20931814483594555,-0.10208340416157709
913,0.5714285714285714,77,0.2643758388310171,0.17245831039198634,-0.1317656606833854,-0.07358022858301061
914,0.6233766233766234,77,0.24192881741994493,0.20641298413652456,-0.12782101346584415,-0.0839185317528146
915,0.6363636363636364,77,0.21328612239013833,0.13437441335671554,-0.20124232824559246,-0.10366193700352726
916,0.5194805194805194,77,0.26598897776395714,0.18870987363219174,-0.18763957727164338,-0.06814411639202063
917,0.5974025974025974,77,0.3076845808147615,0.20838117581469245,-0.20103626940429903,-0.10942453276346013
918,0.5844155844155844,77,0.25489897185556465,0.1611055777459074,-0.15209251357820683,-0.07532297259618563
919,0.5324675324675324,77,0.21481972428069657,0.13522772408518885,-0.10098294794698738,-0.06471782776697224
920,0.5714285714285714,77,0.18110166276054945,0.16710674724328864,-0.14757917643242288,-0.0697000681632273
921,0.6103896103896104,77,0.2477349613415735,0.16189559406403436,-0.12756479240052718,-0.071863359430099
922,0.6103896103896104,77,0.23175750380415597,0.1525666134221822,-0.19017131070260196,-0.07907288396213019
923,0.6363636363636364,77,0.23527404682785996,0.1430768702653448,-0.14734861989776019,-0.09442095280822986
924,0.5714285714285714,77,0.2241520701806357,0.15300847574790055,-0.17059543176946124,-0.10424561858011858
925,0.6233766233766234,77,0.19639148725775624,0.0947258528222477,-0.18101426676423354,-0.07248432061891485
926,0.5584415584415584,77,0.18739198449325495,0.09179975968401456,-0.11722077179573813,-0.08584695588617061
927,0.5974025974025974,77,0.22983154683264354,0.1461382630710048,-0.19014413501334645,-0.11368567870270153
928,0.5454545454545454,77,0.23170473177249262,0.1640291786008946,-0.16880036609212098,-0.03200077346080353
929,0.5584415584415584,77,0.21134092516720815,0.1428241777556616,-0.19376173194223126,-0.12038103980356343
930,0.5974025974025974,77,0.24050259886743494,0.15462286718583265,-0.1034314665617917,-0.03913842008695993
931,0.6623376623376623,77,0.2538248516253042,0.1864178271003961,-0.13535844168388497,-0.1180282403108879
932,0.6363636363636364,77,0.25266923753744197,0.1878688164821615,-0.16863942697909093,-0.15708730081999667
933,0.5844155844155844,77,0.24617763954036273,0.18173743994874528,-0.1323916075040056,-0.04508972562068536
934,0.5454545454545454,77,0.1975058967044761,0.1323428898257037,-0.21242305101266343,-0.10189977264257208
935,0.6493506493506493,77,0.2504535631111505,0.19958574898566933,-0.16170683927430643,-0.09152567746349526
936,0.5974025974025974,77,0.214339345530228,0.1361136208380636,-0.16900717676198218,-0.10000562092839832
937,0.6233766233766234,77,0.25540157871106395,0.15523286506236683,-0.17943268631461268,-0.12136654496045496
938,0.5324675324675324,77,0.27411761544945484,0.15468736346368753,-0.12265222806410177,-0.06246090353599859
939,0.6233766233766234,77,0.25794317242726206,0.18201233668776934,-0.1742752411293177,-0.08396509298742451
940,0.6103896103896104,77,0.22465897414651773,0.15455366356345357,-0.22885857429537135,-0.08845906417947341
941,0.5584415584415584,77,0.26388938312312465,0.1944340010736248,-0.11890005825846456,-0.06982249321989648
942,0.6103896103896104,77,0.25249427981294437,0.166702336372864,-0.11916767853456936,-0.0831280870840907
943,0.6493506493506493,77,0.2071583236785885,0.12279355684682407,-0.1872044600937271,-0.07632757181725258
944,0.6493506493506493,77,0.2554526510909424,0.1864571211678873,-0.1494528128769831,-0.0831631903907286
945,0.5844155844155844,77,0.23124212327094792,0.14928004856056382,-0.1755548986399788,-0.10380470396040171
946,0.6233766233766234,77,0.2215632361074294,0.1869192317137853,-0.17507645935289406,-0.06383175440463783
947,0.6233766233766234,77,0.2381953594039678,0.1424248314380736,-0.17831885210476775,-0.0846770460949667
948,0.5844155844155844,77,0.1722061710186613,0.16491539801824615,-0.12908307806508612,-0.051746774246578975
949,0.6623376623376623,77,0.2840970424282297,0.17181153086275683,-0.1231718210694753,-0.04984307634276967
950,0.6363636363636364,77,0.23605215022012374,0.13324255623271056,-0.1600342386461386,-0.04677994923468053
951,0.6753246753246753,77,0.21114646545449053,0.13742592255755198,-0.1647164508246769,-0.10355175678611651
952,0.5714285714285714,77,0.19579733929075713,0.1344192835360127,-0.17948892429909205,-0.08920476703760588
953,0.6233766233766234,77,0.2254313662432666,0.19120304857314455,-0.1668229392009909,-0.10137952503332581
954,0.6493506493506493,77,0.19501240635057998,0.14130075287820532,-0.19338456150269764,-0.11005643134631735
955,0.5194805194805194,77,0.21431051673933968,0.1897968512620413,-0.11614905454655829,-0.08220093309684491
956,0.5584415584415584,77,0.26163509548178726,0.20298782690727452,-0.13905390122386857,-0.07552445147351812
957,0.6233766233766234,77,0.24009153851542328,0.1645626617892694,-0.22089877776463357,-0.07921589101601481
958,0.6623376623376623,77,0.22621824393162845,0.17003165057825492,-0.14428371696756984,-0.11339551047081002
959,0.6233766233766234,77,0.2398707888961865,0.16749941757149317,-0.17145610906232892,-0.08577249253399018
960,0.5584415584415584,77,0.17767551303567455,0.13465391964241863,-0.18321940865365427,-0.06293214573808362
961,0.5194805194805194,77,0.22948989288045038,0.17016876970060343,-0.12129352862241834,-0.057025912877440986
962,0.6493506493506493,77,0.23056627370835875,0.19188937645624526,-0.11616007222771527,-0.0609906929087356
963,0.5584415584415584,77,0.21941616513351,0.1228419442668751,-0.1413339458322425,-0.10844957992591084
964,0.6883116883116883,77,0.20085445318900147,0.13795165857588695,-0.13146621179773907,-0.0572482985537836
965,0.5584415584415584,77,0.25374638552644413,0.12463196393318832,-0.08244847213507397,-0.03608956509019514
966,0.6103896103896104,77,0.24819552216706584,0.16193751181981084,-0.20767281797023301,-0.0905090090992743
967,0.5584415584415584,77,0.20672482645333518,0.15496920803506747,-0.2068866490828247,-0.055940644802025215
968,0.6233766233766234,77,0.2633829329482955,0.16117873710391922,-0.17444690574426014,-0.08002317744244376
969,0.6623376623376623,77,0.22753251624378065,0.17014243139847018,-0.08613491106908536,-0.031188666043400117
970,0.5584415584415584,77,0.2234827765724737,0.1681966830248488,-0.14971474877429092,-0.07060277786231985
971,0.5584415584415584,77,0.2517327539250669,0.14052977297780606,-0.21389919546751698,-0.0970998614688594
972,0.6103896103896104,77,0.22715858646638606,0.13081605582729208,-0.11408354958033338,-0.10722456155088689
973,0.6103896103896104,77,0.1958661293851588,0.12812286362275688,-0.17578277563555633,-0.1359878768911366
974,0.6493506493506493,77,0.26012864167635685,0.18334072302160334,-0.15583142697000535,-0.061953328266094836
975,0.5974025974025974,77,0.27297145844047654,0.17497643304667723,-0.11942915864437165,-0.07653168882948398
976,0.6623376623376623,77,0.25926075050904884,0.1911167681303634,-0.09976964050761278,-0.07151228722476137
977,0.6103896103896104,77,0.20030994028328225,0.1511025179361609,-0.16640556375667714,-0.1319546889554987
978,0.5844155844155844,77,0.23011939489950844,0.13952266647452738,-0.20445999169681978,-0.11663396254923072
979,0.6233766233766234,77,0.22954922200745165,0.15741414034467724,-0.1626039680445452,-0.08454734118753003
980,0.5974025974025974,77,0.19309743412285366,0.14589506578599576,-0.14947646992776537,-0.08854591944609663
981,0.6103896103896104,77,0.23174651077266462,0.17328200633697466,-0.10482490279405401,-0.06404501292859868
982,0.5324675324675324,77,0.19764724367229708,0.15921684904785927,-0.20347355107263315,-0.12442229718318881
983,0.6623376623376623,77,0.1890804475709441,0.1852781829580305,-0.2042383574535936,-0.09569003860661439
984,0.5974025974025974,77,0.23913325238129352,0.16126510263301913,-0.18026449586709015,-0.09092342363560824
985,0.5714285714285714,77,0.25458464166603634,0.17709477188006098,-0.25416136152877883,-0.14210843633969256
986,0.6103896103896104,77,0.24828094089678973,0.19840852752856405,-0.1537400621278864,-0.09078065319222677
987,0.6103896103896104,77,0.17347231184177914,0.113674874192044,-0.1770778452204249,-0.05133221268010389
988,0.5714285714285714,77,0.20914456200728543,0.16304425307826212,-0.2009263420887053,-0.10817169724574381
989,0.5974025974025974,77,0.23636875134839117,0.16098657551088705,-0.14618179116272353,-0.06041074760782361
990,0.5974025974025974,77,0.23629002569777197,0.14587166623596792,-0.14806418987557807,-0.06463882266700577
991,0.5844155844155844,77,0.2600104165336634,0.18483398071146798,-0.12792167918506048,-0.09810841459196623
992,0.5714285714285714,77,0.26212550407549035,0.1785018934091903,-0.1885832497033658,-0.08087456985501514
993,0.6233766233766234,77,0.21973703673236983,0.14519540231208455,-0.19174761790364608,-0.13149251522684055
994,0.5974025974025974,77,0.22445092542848888,0.15530042859773752,-0.1919665281089347,-0.09493214153916528
995,0.5324675324675324,77,0.28281958364793786,0.1854003811778927,-0.17317349374330476,-0.11050172177630695
996,0.5974025974025974,77,0.2770809652495214,0.16394933610380705,-0.19951249281646885,-0.1097178996943499
997,0.7012987012987013,77,0.2203175423056903,0.15482494129655539,-0.17158645817639073,-0.08545103777363323
998,0.6103896103896104,77,0.24371451404484024,0.2233074508929857,-0.18759612088440908,-0.06259816370178008
999,0.5324675324675324,77,0.3090484025098853,0.19228798245062326,-0.11347442130106972,0.00026223658751410025
